source,target,weight,relationship,community,community_color
Lisa Lee,William Guss,2,Co-Advised,2,#2E91E5
Lisa Lee,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
Lisa Lee,Zhiting Hu,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,2,#2E91E5
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,2,#2E91E5
Mladen Kolar,Pengtao Xie,2,Co-Advised,2,#2E91E5
Mladen Kolar,Qirong Ho,2,Co-Advised,2,#2E91E5
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Mladen Kolar,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Mladen Kolar,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Mladen Kolar,Zhiting Hu,2,Co-Advised,2,#2E91E5
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,2,#2E91E5
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,2,#2E91E5
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,2,#2E91E5
Pengtao Xie,Qirong Ho,2,Co-Advised,2,#2E91E5
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Pengtao Xie,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Pengtao Xie,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Pengtao Xie,Zhiting Hu,2,Co-Advised,2,#2E91E5
Qirong Ho,Suyash Shringarpure,2,Co-Advised,2,#2E91E5
Qirong Ho,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Qirong Ho,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Qirong Ho,Zhiting Hu,2,Co-Advised,2,#2E91E5
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,2,#2E91E5
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,2,#2E91E5
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,2,#2E91E5
Wei (David) Dai,Zhiting Hu,2,Co-Advised,2,#2E91E5
Willie Neiswanger,Zhiting Hu,2,Co-Advised,2,#2E91E5
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,0,"rgb(1,1,1)"
Arish Alreja,Yuanning Li,2,Co-Advised,0,"rgb(1,1,1)"
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Brent Bryan,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Ian Char,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Junier Oliva,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Kaustav Das,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Liang Xiong,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Yi Zhang,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Yifei Ma,2,Co-Advised,1,#E48F72
Biswajit Paria,Brent Bryan,2,Co-Advised,1,#E48F72
Biswajit Paria,Chenghui Zhou,2,Co-Advised,1,#E48F72
Biswajit Paria,Chun-Liang Li,2,Co-Advised,1,#E48F72
Biswajit Paria,Ian Char,2,Co-Advised,1,#E48F72
Biswajit Paria,Junier Oliva,4,Co-Advised,1,#E48F72
Biswajit Paria,Kaustav Das,2,Co-Advised,1,#E48F72
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,1,#E48F72
Biswajit Paria,Liang Xiong,2,Co-Advised,1,#E48F72
Biswajit Paria,Manzil Zaheer,2,Co-Advised,1,#E48F72
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Biswajit Paria,Shashank Singh,2,Co-Advised,1,#E48F72
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Biswajit Paria,Yi Zhang,2,Co-Advised,1,#E48F72
Biswajit Paria,Yifei Ma,2,Co-Advised,1,#E48F72
Brent Bryan,Ian Char,2,Co-Advised,1,#E48F72
Brent Bryan,Junier Oliva,2,Co-Advised,1,#E48F72
Brent Bryan,Kaustav Das,2,Co-Advised,1,#E48F72
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Brent Bryan,Liang Xiong,2,Co-Advised,1,#E48F72
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Brent Bryan,Yi Zhang,2,Co-Advised,1,#E48F72
Brent Bryan,Yifei Ma,2,Co-Advised,1,#E48F72
Ian Char,Junier Oliva,2,Co-Advised,1,#E48F72
Ian Char,Kaustav Das,2,Co-Advised,1,#E48F72
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Ian Char,Liang Xiong,2,Co-Advised,1,#E48F72
Ian Char,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Ian Char,Yi Zhang,2,Co-Advised,1,#E48F72
Ian Char,Yifei Ma,2,Co-Advised,1,#E48F72
Junier Oliva,Chenghui Zhou,2,Co-Advised,1,#E48F72
Junier Oliva,Chun-Liang Li,2,Co-Advised,1,#E48F72
Junier Oliva,Kaustav Das,2,Co-Advised,1,#E48F72
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,1,#E48F72
Junier Oliva,Liang Xiong,2,Co-Advised,1,#E48F72
Junier Oliva,Manzil Zaheer,2,Co-Advised,1,#E48F72
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Junier Oliva,Shashank Singh,2,Co-Advised,1,#E48F72
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Junier Oliva,Yi Zhang,2,Co-Advised,1,#E48F72
Junier Oliva,Yifei Ma,2,Co-Advised,1,#E48F72
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Kaustav Das,Liang Xiong,2,Co-Advised,1,#E48F72
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Kaustav Das,Yi Zhang,2,Co-Advised,1,#E48F72
Kaustav Das,Yifei Ma,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Chenghui Zhou,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Chun-Liang Li,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,1,#E48F72
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Liang Xiong,Yi Zhang,2,Co-Advised,1,#E48F72
Liang Xiong,Yifei Ma,2,Co-Advised,1,#E48F72
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,1,#E48F72
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,1,#E48F72
Yi Zhang,Yifei Ma,2,Co-Advised,1,#E48F72
Aryeh Kontorovich,Min Xu,2,Co-Advised,11,#511CFB
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,2,#2E91E5
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,2,#2E91E5
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,0,grey
Ben Eysenbach,Paul Liang,2,Co-Advised,2,#2E91E5
Ben Eysenbach,William Guss,2,Co-Advised,2,#2E91E5
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,2,#2E91E5
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,0,grey
Devendra Chaplot,Paul Liang,2,Co-Advised,2,#2E91E5
Devendra Chaplot,William Guss,2,Co-Advised,2,#2E91E5
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,0,grey
Emilio Parisotto,Paul Liang,2,Co-Advised,2,#2E91E5
Emilio Parisotto,William Guss,2,Co-Advised,2,#2E91E5
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
Manzil Zaheer,Chenghui Zhou,2,Co-Advised,1,#E48F72
Manzil Zaheer,Chun-Liang Li,2,Co-Advised,1,#E48F72
Manzil Zaheer,Paul Liang,2,Co-Advised,0,grey
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Manzil Zaheer,Shashank Singh,2,Co-Advised,1,#E48F72
Manzil Zaheer,William Guss,2,Co-Advised,0,grey
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Paul Liang,William Guss,2,Co-Advised,2,#2E91E5
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#2E91E5
Tanya Marwah,Cheng Cheng,2,Co-Advised,5,#FB0D0D
Tanya Marwah,Helen Zhou,2,Co-Advised,5,#FB0D0D
Tanya Marwah,Jacob Tyo,2,Co-Advised,5,#FB0D0D
Tanya Marwah,Jonathon Byrd,2,Co-Advised,5,#FB0D0D
Tanya Marwah,Leqi Liu,2,Co-Advised,5,#FB0D0D
Tanya Marwah,Yifan Wu,2,Co-Advised,5,#FB0D0D
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,1,#E48F72
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Chenghui Zhou,Shashank Singh,2,Co-Advised,1,#E48F72
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Chun-Liang Li,Shashank Singh,2,Co-Advised,1,#E48F72
Sashank Jakkam Reddi,Hsiao-Yu Tung,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,1,#E48F72
Brendan O'Connor,Dallas Card,2,Co-Advised,0,"rgb(1,1,1)"
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,8,#B68100
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,8,#B68100
Bryan Hooi,Hyun Ah Song,2,Co-Advised,8,#B68100
Bryan Hooi,Jurij Leskovec,2,Co-Advised,8,#B68100
Bryan Hooi,Mary McGlohon,2,Co-Advised,8,#B68100
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,8,#B68100
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,8,#B68100
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,8,#B68100
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,8,#B68100
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,8,#B68100
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,8,#B68100
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,8,#B68100
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,8,#B68100
Hyun Ah Song,Mary McGlohon,2,Co-Advised,8,#B68100
Jurij Leskovec,Mary McGlohon,2,Co-Advised,8,#B68100
Calvin McCarter,Jing Xiang,2,Co-Advised,0,"rgb(1,1,1)"
Carl Doersch,Kenneth Marino,2,Co-Advised,0,"rgb(1,1,1)"
Cheng Cheng,Helen Zhou,2,Co-Advised,5,#FB0D0D
Cheng Cheng,Jacob Tyo,2,Co-Advised,5,#FB0D0D
Cheng Cheng,Jonathon Byrd,2,Co-Advised,5,#FB0D0D
Cheng Cheng,Leqi Liu,2,Co-Advised,5,#FB0D0D
Cheng Cheng,Yifan Wu,2,Co-Advised,5,#FB0D0D
Helen Zhou,Jacob Tyo,2,Co-Advised,5,#FB0D0D
Helen Zhou,Jonathon Byrd,2,Co-Advised,5,#FB0D0D
Helen Zhou,Leqi Liu,2,Co-Advised,5,#FB0D0D
Helen Zhou,Yifan Wu,2,Co-Advised,5,#FB0D0D
Jacob Tyo,Jonathon Byrd,2,Co-Advised,5,#FB0D0D
Jacob Tyo,Leqi Liu,2,Co-Advised,5,#FB0D0D
Jacob Tyo,Yifan Wu,2,Co-Advised,5,#FB0D0D
Jonathon Byrd,Leqi Liu,2,Co-Advised,5,#FB0D0D
Jonathon Byrd,Yifan Wu,2,Co-Advised,5,#FB0D0D
Leqi Liu,Yifan Wu,2,Co-Advised,5,#FB0D0D
Chieh Lin,Hai-Son Le,2,Co-Advised,14,#FC0080
Chieh Lin,Jason Ernst,2,Co-Advised,14,#FC0080
Hai-Son Le,Jason Ernst,2,Co-Advised,14,#FC0080
Don Dennis,Oscar Li,2,Co-Advised,0,"rgb(1,1,1)"
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,13,#FB00D1
Dylan Fitzpatrick,William Herlands,2,Co-Advised,13,#FB00D1
Seth Flaxman,Hsiao-Yu Tung,2,Co-Advised,13,#FB00D1
Seth Flaxman,William Herlands,2,Co-Advised,13,#FB00D1
Felipe Trevizan,Nicholay Topin,2,Co-Advised,0,"rgb(1,1,1)"
Gregory Plumb,Joon Sik Kim,2,Co-Advised,3,#E15F99
Gregory Plumb,Liam Li,2,Co-Advised,3,#E15F99
Gregory Plumb,Valerie Chen,2,Co-Advised,3,#E15F99
Joon Sik Kim,Liam Li,2,Co-Advised,3,#E15F99
Joon Sik Kim,Valerie Chen,2,Co-Advised,3,#E15F99
Liam Li,Valerie Chen,2,Co-Advised,3,#E15F99
Jingrui He,Xi Chen,2,Co-Advised,0,"rgb(1,1,1)"
Joseph Bradley,Joseph Gonzalez,2,Co-Advised,15,#B2828D
Joseph Bradley,Yucheng Low,2,Co-Advised,15,#B2828D
Joseph Gonzalez,Yucheng Low,2,Co-Advised,15,#B2828D
Kirstin Early,Rob Hall,2,Co-Advised,0,"rgb(1,1,1)"
Ritesh Noothigattu,Tom Yan,2,Co-Advised,0,"rgb(1,1,1)"
