source,target,weight,relationship,community,community_color
Bin Zhao,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Bin Zhao,Qirong Ho,2,Co-Advised,2,#AA0DFE
Bin Zhao,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Bin Zhao,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Bin Zhao,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Bin Zhao,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Lisa Lee,Ben Eysenbach,2,Co-Advised,2,#AA0DFE
Lisa Lee,Devendra Chaplot,2,Co-Advised,2,#AA0DFE
Lisa Lee,Emilio Parisotto,2,Co-Advised,2,#AA0DFE
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,2,#AA0DFE
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,2,#AA0DFE
Lisa Lee,Mladen Kolar,2,Co-Advised,2,#AA0DFE
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
Lisa Lee,Paul Liang,2,Co-Advised,2,#AA0DFE
Lisa Lee,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Lisa Lee,Qirong Ho,2,Co-Advised,2,#AA0DFE
Lisa Lee,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Lisa Lee,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Lisa Lee,William Guss,2,Co-Advised,2,#AA0DFE
Lisa Lee,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
Lisa Lee,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Qirong Ho,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Mladen Kolar,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,2,#AA0DFE
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,2,#AA0DFE
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Pengtao Xie,Qirong Ho,2,Co-Advised,2,#AA0DFE
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Pengtao Xie,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Pengtao Xie,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Pengtao Xie,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Qirong Ho,Suyash Shringarpure,2,Co-Advised,2,#AA0DFE
Qirong Ho,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Qirong Ho,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Qirong Ho,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,2,#AA0DFE
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,2,#AA0DFE
Wei (David) Dai,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Willie Neiswanger,Zhiting Hu,2,Co-Advised,2,#AA0DFE
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,25,#B00068
Arish Alreja,Yuanning Li,2,Co-Advised,26,#FBE426
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Brent Bryan,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Ian Char,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Junier Oliva,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Kaustav Das,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Arundhati Banerjee,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Brent Bryan,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Chenghui Zhou,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Ian Char,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Junier Oliva,4,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Kaustav Das,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Manzil Zaheer,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Biswajit Paria,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Ian Char,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Junier Oliva,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Kaustav Das,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Brent Bryan,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Junier Oliva,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Kaustav Das,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Ian Char,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Chenghui Zhou,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Kaustav Das,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Manzil Zaheer,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Junier Oliva,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,1,"rgb(242,242,242)"
Kaustav Das,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Kaustav Das,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Kaustav Das,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Chenghui Zhou,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,1,"rgb(242,242,242)"
Liang Xiong,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Liang Xiong,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,1,"rgb(242,242,242)"
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Yi Zhang,Yifei Ma,2,Co-Advised,1,"rgb(242,242,242)"
Aryeh Kontorovich,Min Xu,2,Co-Advised,11,#1CBE4F
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,2,#AA0DFE
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,2,#AA0DFE
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,0,grey
Ben Eysenbach,Paul Liang,2,Co-Advised,2,#AA0DFE
Ben Eysenbach,William Guss,2,Co-Advised,2,#AA0DFE
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,2,#AA0DFE
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,0,grey
Devendra Chaplot,Paul Liang,2,Co-Advised,2,#AA0DFE
Devendra Chaplot,William Guss,2,Co-Advised,2,#AA0DFE
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,0,grey
Emilio Parisotto,Paul Liang,2,Co-Advised,2,#AA0DFE
Emilio Parisotto,William Guss,2,Co-Advised,2,#AA0DFE
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
Manzil Zaheer,Chenghui Zhou,2,Co-Advised,1,"rgb(242,242,242)"
Manzil Zaheer,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Manzil Zaheer,Paul Liang,2,Co-Advised,0,grey
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Manzil Zaheer,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Manzil Zaheer,William Guss,2,Co-Advised,0,grey
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Paul Liang,William Guss,2,Co-Advised,2,#AA0DFE
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#AA0DFE
Tanya Marwah,Cheng Cheng,2,Co-Advised,5,#782AB6
Tanya Marwah,Helen Zhou,2,Co-Advised,5,#782AB6
Tanya Marwah,Jacob Tyo,2,Co-Advised,5,#782AB6
Tanya Marwah,Jonathon Byrd,2,Co-Advised,5,#782AB6
Tanya Marwah,Leqi Liu,2,Co-Advised,5,#782AB6
Tanya Marwah,Yifan Wu,2,Co-Advised,5,#782AB6
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,1,"rgb(242,242,242)"
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Chenghui Zhou,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,1,"rgb(242,242,242)"
Chun-Liang Li,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Sashank Jakkam Reddi,Hsiao-Yu Tung,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,1,"rgb(242,242,242)"
Brendan O'Connor,Dallas Card,2,Co-Advised,27,#FA0087
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,8,#16FF32
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,8,#16FF32
Bryan Hooi,Hyun Ah Song,2,Co-Advised,8,#16FF32
Bryan Hooi,Jurij Leskovec,2,Co-Advised,8,#16FF32
Bryan Hooi,Mary McGlohon,2,Co-Advised,8,#16FF32
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,8,#16FF32
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,8,#16FF32
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,8,#16FF32
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,8,#16FF32
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,8,#16FF32
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,8,#16FF32
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,8,#16FF32
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,8,#16FF32
Hyun Ah Song,Mary McGlohon,2,Co-Advised,8,#16FF32
Jurij Leskovec,Mary McGlohon,2,Co-Advised,8,#16FF32
Calvin McCarter,Jing Xiang,2,Co-Advised,16,#FEAF16
Carl Doersch,Kenneth Marino,2,Co-Advised,17,#F8A19F
Cheng Cheng,Helen Zhou,2,Co-Advised,5,#782AB6
Cheng Cheng,Jacob Tyo,2,Co-Advised,5,#782AB6
Cheng Cheng,Jonathon Byrd,2,Co-Advised,5,#782AB6
Cheng Cheng,Leqi Liu,2,Co-Advised,5,#782AB6
Cheng Cheng,Yifan Wu,2,Co-Advised,5,#782AB6
Helen Zhou,Jacob Tyo,2,Co-Advised,5,#782AB6
Helen Zhou,Jonathon Byrd,2,Co-Advised,5,#782AB6
Helen Zhou,Leqi Liu,2,Co-Advised,5,#782AB6
Helen Zhou,Yifan Wu,2,Co-Advised,5,#782AB6
Jacob Tyo,Jonathon Byrd,2,Co-Advised,5,#782AB6
Jacob Tyo,Leqi Liu,2,Co-Advised,5,#782AB6
Jacob Tyo,Yifan Wu,2,Co-Advised,5,#782AB6
Jonathon Byrd,Leqi Liu,2,Co-Advised,5,#782AB6
Jonathon Byrd,Yifan Wu,2,Co-Advised,5,#782AB6
Leqi Liu,Yifan Wu,2,Co-Advised,5,#782AB6
Chieh Lin,Hai-Son Le,2,Co-Advised,14,#FE00FA
Chieh Lin,Jason Ernst,2,Co-Advised,14,#FE00FA
Hai-Son Le,Jason Ernst,2,Co-Advised,14,#FE00FA
Don Dennis,Oscar Li,2,Co-Advised,18,#90AD1C
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,13,#DEA0FD
Dylan Fitzpatrick,William Herlands,2,Co-Advised,13,#DEA0FD
Seth Flaxman,Hsiao-Yu Tung,2,Co-Advised,13,#DEA0FD
Seth Flaxman,William Herlands,2,Co-Advised,13,#DEA0FD
Felipe Trevizan,Nicholay Topin,2,Co-Advised,20,#1CFFCE
Gregory Plumb,Joon Sik Kim,2,Co-Advised,3,#3283FE
Gregory Plumb,Liam Li,2,Co-Advised,3,#3283FE
Gregory Plumb,Valerie Chen,2,Co-Advised,3,#3283FE
Joon Sik Kim,Liam Li,2,Co-Advised,3,#3283FE
Joon Sik Kim,Valerie Chen,2,Co-Advised,3,#3283FE
Liam Li,Valerie Chen,2,Co-Advised,3,#3283FE
Jingrui He,Xi Chen,2,Co-Advised,21,#2ED9FF
Joseph Bradley,Joseph Gonzalez,2,Co-Advised,15,#325A9B
Joseph Bradley,Yucheng Low,2,Co-Advised,15,#325A9B
Joseph Gonzalez,Yucheng Low,2,Co-Advised,15,#325A9B
Kirstin Early,Rob Hall,2,Co-Advised,22,#B10DA1
Ritesh Noothigattu,Tom Yan,2,Co-Advised,23,#C075A6
