source,target,weight,relationship,community,community_color
Lisa Lee,Mladen Kolar,2,Co-Advised,3,#33a02c
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,3,#33a02c
Lisa Lee,Paul Liang,2,Co-Advised,3,#33a02c
Lisa Lee,Pengtao Xie,2,Co-Advised,3,#33a02c
Lisa Lee,Qirong Ho,2,Co-Advised,3,#33a02c
Lisa Lee,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Lisa Lee,Wei (David) Dai,2,Co-Advised,3,#33a02c
Lisa Lee,William Guss,2,Co-Advised,3,#33a02c
Lisa Lee,Willie Neiswanger,2,Co-Advised,3,#33a02c
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
Lisa Lee,Zhiting Hu,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,3,#33a02c
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,3,#33a02c
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,3,#33a02c
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,3,#33a02c
Mladen Kolar,Pengtao Xie,2,Co-Advised,3,#33a02c
Mladen Kolar,Qirong Ho,2,Co-Advised,3,#33a02c
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Mladen Kolar,Wei (David) Dai,2,Co-Advised,3,#33a02c
Mladen Kolar,Willie Neiswanger,2,Co-Advised,3,#33a02c
Mladen Kolar,Zhiting Hu,2,Co-Advised,3,#33a02c
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,3,#33a02c
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,3,#33a02c
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,3,#33a02c
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,3,#33a02c
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,3,#33a02c
Pengtao Xie,Qirong Ho,2,Co-Advised,3,#33a02c
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Pengtao Xie,Wei (David) Dai,2,Co-Advised,3,#33a02c
Pengtao Xie,Willie Neiswanger,2,Co-Advised,3,#33a02c
Pengtao Xie,Zhiting Hu,2,Co-Advised,3,#33a02c
Qirong Ho,Suyash Shringarpure,2,Co-Advised,3,#33a02c
Qirong Ho,Wei (David) Dai,2,Co-Advised,3,#33a02c
Qirong Ho,Willie Neiswanger,2,Co-Advised,3,#33a02c
Qirong Ho,Zhiting Hu,2,Co-Advised,3,#33a02c
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,3,#33a02c
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,3,#33a02c
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,3,#33a02c
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,3,#33a02c
Wei (David) Dai,Zhiting Hu,2,Co-Advised,3,#33a02c
Willie Neiswanger,Zhiting Hu,2,Co-Advised,3,#33a02c
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,11,#cab2d6
Arish Alreja,Yuanning Li,2,Co-Advised,12,#ffff99
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Brent Bryan,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Ian Char,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Junier Oliva,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Kaustav Das,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Liang Xiong,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Yi Zhang,2,Co-Advised,1,#e31a1c
Arundhati Banerjee,Yifei Ma,2,Co-Advised,1,#e31a1c
Biswajit Paria,Brent Bryan,2,Co-Advised,1,#e31a1c
Biswajit Paria,Chenghui Zhou,2,Co-Advised,1,#e31a1c
Biswajit Paria,Chun-Liang Li,2,Co-Advised,1,#e31a1c
Biswajit Paria,Ian Char,2,Co-Advised,1,#e31a1c
Biswajit Paria,Junier Oliva,4,Co-Advised,1,#e31a1c
Biswajit Paria,Kaustav Das,2,Co-Advised,1,#e31a1c
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,1,#e31a1c
Biswajit Paria,Liang Xiong,2,Co-Advised,1,#e31a1c
Biswajit Paria,Manzil Zaheer,2,Co-Advised,0,grey
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Biswajit Paria,Shashank Singh,2,Co-Advised,1,#e31a1c
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Biswajit Paria,Yi Zhang,2,Co-Advised,1,#e31a1c
Biswajit Paria,Yifei Ma,2,Co-Advised,1,#e31a1c
Brent Bryan,Ian Char,2,Co-Advised,1,#e31a1c
Brent Bryan,Junier Oliva,2,Co-Advised,1,#e31a1c
Brent Bryan,Kaustav Das,2,Co-Advised,1,#e31a1c
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Brent Bryan,Liang Xiong,2,Co-Advised,1,#e31a1c
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Brent Bryan,Yi Zhang,2,Co-Advised,1,#e31a1c
Brent Bryan,Yifei Ma,2,Co-Advised,1,#e31a1c
Ian Char,Junier Oliva,2,Co-Advised,1,#e31a1c
Ian Char,Kaustav Das,2,Co-Advised,1,#e31a1c
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Ian Char,Liang Xiong,2,Co-Advised,1,#e31a1c
Ian Char,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Ian Char,Yi Zhang,2,Co-Advised,1,#e31a1c
Ian Char,Yifei Ma,2,Co-Advised,1,#e31a1c
Junier Oliva,Chenghui Zhou,2,Co-Advised,1,#e31a1c
Junier Oliva,Chun-Liang Li,2,Co-Advised,1,#e31a1c
Junier Oliva,Kaustav Das,2,Co-Advised,1,#e31a1c
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,1,#e31a1c
Junier Oliva,Liang Xiong,2,Co-Advised,1,#e31a1c
Junier Oliva,Manzil Zaheer,2,Co-Advised,0,grey
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Junier Oliva,Shashank Singh,2,Co-Advised,1,#e31a1c
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Junier Oliva,Yi Zhang,2,Co-Advised,1,#e31a1c
Junier Oliva,Yifei Ma,2,Co-Advised,1,#e31a1c
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Kaustav Das,Liang Xiong,2,Co-Advised,1,#e31a1c
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Kaustav Das,Yi Zhang,2,Co-Advised,1,#e31a1c
Kaustav Das,Yifei Ma,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Chenghui Zhou,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Chun-Liang Li,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,0,grey
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,1,#e31a1c
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,1,#e31a1c
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Liang Xiong,Yi Zhang,2,Co-Advised,1,#e31a1c
Liang Xiong,Yifei Ma,2,Co-Advised,1,#e31a1c
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,1,#e31a1c
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,1,#e31a1c
Yi Zhang,Yifei Ma,2,Co-Advised,1,#e31a1c
Aryeh Kontorovich,Min Xu,2,Co-Advised,1,#e31a1c
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,3,#33a02c
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,3,#33a02c
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,3,#33a02c
Ben Eysenbach,Paul Liang,2,Co-Advised,3,#33a02c
Ben Eysenbach,William Guss,2,Co-Advised,3,#33a02c
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,3,#33a02c
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,3,#33a02c
Devendra Chaplot,Paul Liang,2,Co-Advised,3,#33a02c
Devendra Chaplot,William Guss,2,Co-Advised,3,#33a02c
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,3,#33a02c
Emilio Parisotto,Paul Liang,2,Co-Advised,3,#33a02c
Emilio Parisotto,William Guss,2,Co-Advised,3,#33a02c
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
Manzil Zaheer,Chenghui Zhou,2,Co-Advised,0,grey
Manzil Zaheer,Chun-Liang Li,2,Co-Advised,0,grey
Manzil Zaheer,Paul Liang,2,Co-Advised,3,#33a02c
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,0,grey
Manzil Zaheer,Shashank Singh,2,Co-Advised,0,grey
Manzil Zaheer,William Guss,2,Co-Advised,3,#33a02c
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
Paul Liang,William Guss,2,Co-Advised,3,#33a02c
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,3,#33a02c
Tanya Marwah,Cheng Cheng,2,Co-Advised,2,#1f78b4
Tanya Marwah,Helen Zhou,2,Co-Advised,2,#1f78b4
Tanya Marwah,Jacob Tyo,2,Co-Advised,2,#1f78b4
Tanya Marwah,Jonathon Byrd,2,Co-Advised,2,#1f78b4
Tanya Marwah,Leqi Liu,2,Co-Advised,2,#1f78b4
Tanya Marwah,Yifan Wu,2,Co-Advised,2,#1f78b4
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,1,#e31a1c
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Chenghui Zhou,Shashank Singh,2,Co-Advised,1,#e31a1c
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Chun-Liang Li,Shashank Singh,2,Co-Advised,1,#e31a1c
Sashank Jakkam Reddi,Hsiao-Yu Tung,2,Co-Advised,1,#e31a1c
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,1,#e31a1c
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,1,#e31a1c
Brendan O'Connor,Dallas Card,2,Co-Advised,13,"rgb(1,1,1)"
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,6,#b15928
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,6,#b15928
Bryan Hooi,Hyun Ah Song,2,Co-Advised,6,#b15928
Bryan Hooi,Jurij Leskovec,2,Co-Advised,6,#b15928
Bryan Hooi,Mary McGlohon,2,Co-Advised,6,#b15928
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,6,#b15928
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,6,#b15928
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,6,#b15928
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,6,#b15928
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,6,#b15928
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,6,#b15928
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,6,#b15928
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,6,#b15928
Hyun Ah Song,Mary McGlohon,2,Co-Advised,6,#b15928
Jurij Leskovec,Mary McGlohon,2,Co-Advised,6,#b15928
Calvin McCarter,Jing Xiang,2,Co-Advised,14,"rgb(1,1,1)"
Carl Doersch,Kenneth Marino,2,Co-Advised,15,"rgb(1,1,1)"
Cheng Cheng,Helen Zhou,2,Co-Advised,2,#1f78b4
Cheng Cheng,Jacob Tyo,2,Co-Advised,2,#1f78b4
Cheng Cheng,Jonathon Byrd,2,Co-Advised,2,#1f78b4
Cheng Cheng,Leqi Liu,2,Co-Advised,2,#1f78b4
Cheng Cheng,Yifan Wu,2,Co-Advised,2,#1f78b4
Helen Zhou,Jacob Tyo,2,Co-Advised,2,#1f78b4
Helen Zhou,Jonathon Byrd,2,Co-Advised,2,#1f78b4
Helen Zhou,Leqi Liu,2,Co-Advised,2,#1f78b4
Helen Zhou,Yifan Wu,2,Co-Advised,2,#1f78b4
Jacob Tyo,Jonathon Byrd,2,Co-Advised,2,#1f78b4
Jacob Tyo,Leqi Liu,2,Co-Advised,2,#1f78b4
Jacob Tyo,Yifan Wu,2,Co-Advised,2,#1f78b4
Jonathon Byrd,Leqi Liu,2,Co-Advised,2,#1f78b4
Jonathon Byrd,Yifan Wu,2,Co-Advised,2,#1f78b4
Leqi Liu,Yifan Wu,2,Co-Advised,2,#1f78b4
Chieh Lin,Hai-Son Le,2,Co-Advised,8,#a6cee3
Chieh Lin,Jason Ernst,2,Co-Advised,8,#a6cee3
Hai-Son Le,Jason Ernst,2,Co-Advised,8,#a6cee3
Don Dennis,Oscar Li,2,Co-Advised,16,"rgb(1,1,1)"
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,1,#e31a1c
Dylan Fitzpatrick,William Herlands,2,Co-Advised,1,#e31a1c
Seth Flaxman,Hsiao-Yu Tung,2,Co-Advised,1,#e31a1c
Seth Flaxman,William Herlands,2,Co-Advised,1,#e31a1c
Felipe Trevizan,Nicholay Topin,2,Co-Advised,17,"rgb(1,1,1)"
Gregory Plumb,Joon Sik Kim,2,Co-Advised,2,#1f78b4
Gregory Plumb,Liam Li,2,Co-Advised,2,#1f78b4
Gregory Plumb,Valerie Chen,2,Co-Advised,2,#1f78b4
Joon Sik Kim,Liam Li,2,Co-Advised,2,#1f78b4
Joon Sik Kim,Valerie Chen,2,Co-Advised,2,#1f78b4
Liam Li,Valerie Chen,2,Co-Advised,2,#1f78b4
Jingrui He,Xi Chen,2,Co-Advised,18,"rgb(1,1,1)"
Joseph Bradley,Joseph Gonzalez,2,Co-Advised,9,#b2df8a
Joseph Bradley,Yucheng Low,2,Co-Advised,9,#b2df8a
Joseph Gonzalez,Yucheng Low,2,Co-Advised,9,#b2df8a
Kirstin Early,Rob Hall,2,Co-Advised,19,"rgb(1,1,1)"
Ritesh Noothigattu,Tom Yan,2,Co-Advised,20,"rgb(1,1,1)"
