source,target,weight,relationship,community,community_color
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Xun Zheng,2,Co-Advised,3,#00FE35
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Xun Zheng,2,Co-Advised,3,#00FE35
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,3,#00FE35
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,3,#00FE35
Mladen Kolar,Pengtao Xie,2,Co-Advised,3,#00FE35
Mladen Kolar,Qirong Ho,2,Co-Advised,3,#00FE35
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Mladen Kolar,Wei (David) Dai,2,Co-Advised,3,#00FE35
Mladen Kolar,Willie Neiswanger,2,Co-Advised,3,#00FE35
Mladen Kolar,Xun Zheng,2,Co-Advised,3,#00FE35
Mladen Kolar,Zhiting Hu,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Xun Zheng,2,Co-Advised,3,#00FE35
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,3,#00FE35
Pengtao Xie,Qirong Ho,2,Co-Advised,3,#00FE35
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Pengtao Xie,Wei (David) Dai,2,Co-Advised,3,#00FE35
Pengtao Xie,Willie Neiswanger,2,Co-Advised,3,#00FE35
Pengtao Xie,Xun Zheng,2,Co-Advised,3,#00FE35
Pengtao Xie,Zhiting Hu,2,Co-Advised,3,#00FE35
Qirong Ho,Suyash Shringarpure,2,Co-Advised,3,#00FE35
Qirong Ho,Wei (David) Dai,2,Co-Advised,3,#00FE35
Qirong Ho,Willie Neiswanger,2,Co-Advised,3,#00FE35
Qirong Ho,Xun Zheng,2,Co-Advised,3,#00FE35
Qirong Ho,Zhiting Hu,2,Co-Advised,3,#00FE35
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,3,#00FE35
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,3,#00FE35
Suyash Shringarpure,Xun Zheng,2,Co-Advised,3,#00FE35
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,3,#00FE35
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,3,#00FE35
Wei (David) Dai,Xun Zheng,2,Co-Advised,3,#00FE35
Wei (David) Dai,Zhiting Hu,2,Co-Advised,3,#00FE35
Willie Neiswanger,Xun Zheng,2,Co-Advised,3,#00FE35
Willie Neiswanger,Zhiting Hu,2,Co-Advised,3,#00FE35
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,0,"rgb(1,1,1)"
Aria Yuan Wang,Mariya Toneva,2,Co-Advised,0,grey
Aria Yuan Wang,Yang Xu,2,Co-Advised,4,#6A76FC
Aria Yuan Wang,Ying Yang,2,Co-Advised,4,#6A76FC
Arish Alreja,Yuanning Li,2,Co-Advised,0,"rgb(1,1,1)"
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Brent Bryan,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Ian Char,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Junier Oliva,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Kaustav Das,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Liang Xiong,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Théophile Gervet,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Yi Zhang,2,Co-Advised,1,#E48F72
Arundhati Banerjee,Yifei Ma,2,Co-Advised,1,#E48F72
Biswajit Paria,Brent Bryan,2,Co-Advised,1,#E48F72
Biswajit Paria,Chenghui Zhou,2,Co-Advised,1,#E48F72
Biswajit Paria,Chun-Liang Li,2,Co-Advised,1,#E48F72
Biswajit Paria,Ian Char,2,Co-Advised,1,#E48F72
Biswajit Paria,Junier Oliva,4,Co-Advised,1,#E48F72
Biswajit Paria,Kaustav Das,2,Co-Advised,1,#E48F72
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,1,#E48F72
Biswajit Paria,Liang Xiong,2,Co-Advised,1,#E48F72
Biswajit Paria,Manzil Zaheer,2,Co-Advised,1,#E48F72
Biswajit Paria,Otilia Stretcu,2,Co-Advised,1,#E48F72
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Biswajit Paria,Shashank Singh,2,Co-Advised,1,#E48F72
Biswajit Paria,Simon Du,2,Co-Advised,1,#E48F72
Biswajit Paria,Théophile Gervet,2,Co-Advised,1,#E48F72
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Biswajit Paria,Yi Zhang,2,Co-Advised,1,#E48F72
Biswajit Paria,Yifei Ma,2,Co-Advised,1,#E48F72
Brent Bryan,Ian Char,2,Co-Advised,1,#E48F72
Brent Bryan,Junier Oliva,2,Co-Advised,1,#E48F72
Brent Bryan,Kaustav Das,2,Co-Advised,1,#E48F72
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Brent Bryan,Liang Xiong,2,Co-Advised,1,#E48F72
Brent Bryan,Théophile Gervet,2,Co-Advised,1,#E48F72
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Brent Bryan,Yi Zhang,2,Co-Advised,1,#E48F72
Brent Bryan,Yifei Ma,2,Co-Advised,1,#E48F72
Ian Char,Junier Oliva,2,Co-Advised,1,#E48F72
Ian Char,Kaustav Das,2,Co-Advised,1,#E48F72
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Ian Char,Liang Xiong,2,Co-Advised,1,#E48F72
Ian Char,Théophile Gervet,2,Co-Advised,1,#E48F72
Ian Char,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Ian Char,Yi Zhang,2,Co-Advised,1,#E48F72
Ian Char,Yifei Ma,2,Co-Advised,1,#E48F72
Junier Oliva,Kaustav Das,2,Co-Advised,1,#E48F72
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,1,#E48F72
Junier Oliva,Liang Xiong,2,Co-Advised,1,#E48F72
Junier Oliva,Manzil Zaheer,2,Co-Advised,1,#E48F72
Junier Oliva,Otilia Stretcu,2,Co-Advised,1,#E48F72
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Junier Oliva,Shashank Singh,2,Co-Advised,1,#E48F72
Junier Oliva,Simon Du,2,Co-Advised,1,#E48F72
Junier Oliva,Théophile Gervet,2,Co-Advised,1,#E48F72
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Junier Oliva,Yi Zhang,2,Co-Advised,1,#E48F72
Junier Oliva,Yifei Ma,2,Co-Advised,1,#E48F72
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Kaustav Das,Liang Xiong,2,Co-Advised,1,#E48F72
Kaustav Das,Théophile Gervet,2,Co-Advised,1,#E48F72
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Kaustav Das,Yi Zhang,2,Co-Advised,1,#E48F72
Kaustav Das,Yifei Ma,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Otilia Stretcu,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Simon Du,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Théophile Gervet,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,1,#E48F72
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,1,#E48F72
Liang Xiong,Théophile Gervet,2,Co-Advised,1,#E48F72
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,1,#E48F72
Liang Xiong,Yi Zhang,2,Co-Advised,1,#E48F72
Liang Xiong,Yifei Ma,2,Co-Advised,1,#E48F72
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,1,#E48F72
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,1,#E48F72
Yi Zhang,Yifei Ma,2,Co-Advised,1,#E48F72
Aryeh Kontorovich,Han Liu,2,Co-Advised,10,#479B55
Aryeh Kontorovich,Min Xu,2,Co-Advised,10,#479B55
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,11,#EEA6FB
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,11,#EEA6FB
Ben Eysenbach,Lisa Lee,2,Co-Advised,0,grey
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,0,grey
Ben Eysenbach,Paul Liang,2,Co-Advised,11,#EEA6FB
Ben Eysenbach,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Ben Eysenbach,William Guss,2,Co-Advised,11,#EEA6FB
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,11,#EEA6FB
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,11,#EEA6FB
Devendra Chaplot,Lisa Lee,2,Co-Advised,0,grey
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,0,grey
Devendra Chaplot,Paul Liang,2,Co-Advised,11,#EEA6FB
Devendra Chaplot,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Devendra Chaplot,William Guss,2,Co-Advised,11,#EEA6FB
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,11,#EEA6FB
Emilio Parisotto,Lisa Lee,2,Co-Advised,0,grey
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,0,grey
Emilio Parisotto,Paul Liang,2,Co-Advised,11,#EEA6FB
Emilio Parisotto,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Emilio Parisotto,William Guss,2,Co-Advised,11,#EEA6FB
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,11,#EEA6FB
Manzil Zaheer,Otilia Stretcu,2,Co-Advised,1,#E48F72
Manzil Zaheer,Paul Liang,2,Co-Advised,0,grey
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Manzil Zaheer,Shashank Singh,2,Co-Advised,1,#E48F72
Manzil Zaheer,Simon Du,2,Co-Advised,1,#E48F72
Manzil Zaheer,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Manzil Zaheer,William Guss,2,Co-Advised,0,grey
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Paul Liang,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Paul Liang,William Guss,2,Co-Advised,11,#EEA6FB
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,11,#EEA6FB
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,11,#EEA6FB
Benjamin Shih,Ricardo Silva,2,Co-Advised,0,"rgb(1,1,1)"
Tanya Marwah,Yifan Wu,2,Co-Advised,6,#FE00CE
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,1,#E48F72
Chenghui Zhou,Junier Oliva,2,Co-Advised,1,#E48F72
Chenghui Zhou,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Chenghui Zhou,Manzil Zaheer,2,Co-Advised,1,#E48F72
Chenghui Zhou,Otilia Stretcu,2,Co-Advised,1,#E48F72
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Chenghui Zhou,Shashank Singh,2,Co-Advised,1,#E48F72
Chenghui Zhou,Simon Du,2,Co-Advised,1,#E48F72
Chun-Liang Li,Junier Oliva,2,Co-Advised,1,#E48F72
Chun-Liang Li,Kirthevasan Kandasamy,2,Co-Advised,1,#E48F72
Chun-Liang Li,Manzil Zaheer,2,Co-Advised,1,#E48F72
Chun-Liang Li,Otilia Stretcu,2,Co-Advised,1,#E48F72
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,1,#E48F72
Chun-Liang Li,Shashank Singh,2,Co-Advised,1,#E48F72
Chun-Liang Li,Simon Du,2,Co-Advised,1,#E48F72
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,1,#E48F72
Sashank Jakkam Reddi,Simon Du,2,Co-Advised,1,#E48F72
Shashank Singh,Simon Du,2,Co-Advised,1,#E48F72
Brendan O'Connor,Dallas Card,2,Co-Advised,0,"rgb(1,1,1)"
Brian Ziebart,Hanzhang Hu,2,Co-Advised,0,"rgb(1,1,1)"
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,7,#0DF9FF
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,7,#0DF9FF
Bryan Hooi,Hanghang Tong,2,Co-Advised,7,#0DF9FF
Bryan Hooi,Hyun Ah Song,2,Co-Advised,7,#0DF9FF
Bryan Hooi,Jurij Leskovec,2,Co-Advised,7,#0DF9FF
Bryan Hooi,Mary McGlohon,2,Co-Advised,7,#0DF9FF
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,7,#0DF9FF
Deepayan Chakrabarti,Hanghang Tong,2,Co-Advised,7,#0DF9FF
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,7,#0DF9FF
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,7,#0DF9FF
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,7,#0DF9FF
Duen Horng (Polo) Chau,Hanghang Tong,2,Co-Advised,7,#0DF9FF
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,7,#0DF9FF
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,7,#0DF9FF
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,7,#0DF9FF
Hanghang Tong,Hyun Ah Song,2,Co-Advised,7,#0DF9FF
Hanghang Tong,Jurij Leskovec,2,Co-Advised,7,#0DF9FF
Hanghang Tong,Mary McGlohon,2,Co-Advised,7,#0DF9FF
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,7,#0DF9FF
Hyun Ah Song,Mary McGlohon,2,Co-Advised,7,#0DF9FF
Jurij Leskovec,Mary McGlohon,2,Co-Advised,7,#0DF9FF
Calvin McCarter,Jing Xiang,2,Co-Advised,0,"rgb(1,1,1)"
Carl Doersch,Kenneth Marino,2,Co-Advised,0,"rgb(1,1,1)"
Charvi Rastogi,Ivan Stelmakh,2,Co-Advised,1,#E48F72
Cheng Cheng,Helen Zhou,2,Co-Advised,6,#FE00CE
Cheng Cheng,Jacob Tyo,2,Co-Advised,6,#FE00CE
Cheng Cheng,Jonathon Byrd,2,Co-Advised,6,#FE00CE
Cheng Cheng,Leqi Liu,2,Co-Advised,6,#FE00CE
Cheng Cheng,Nil-Jana Akpinar,2,Co-Advised,6,#FE00CE
Cheng Cheng,Saurabh Garg,2,Co-Advised,0,grey
Cheng Cheng,Tanya Marwah,2,Co-Advised,6,#FE00CE
Cheng Cheng,Yifan Wu,2,Co-Advised,6,#FE00CE
Helen Zhou,Jacob Tyo,2,Co-Advised,6,#FE00CE
Helen Zhou,Jonathon Byrd,2,Co-Advised,6,#FE00CE
Helen Zhou,Leqi Liu,2,Co-Advised,6,#FE00CE
Helen Zhou,Nil-Jana Akpinar,2,Co-Advised,6,#FE00CE
Helen Zhou,Saurabh Garg,2,Co-Advised,0,grey
Helen Zhou,Tanya Marwah,2,Co-Advised,6,#FE00CE
Helen Zhou,Yifan Wu,2,Co-Advised,6,#FE00CE
Jacob Tyo,Jonathon Byrd,2,Co-Advised,6,#FE00CE
Jacob Tyo,Leqi Liu,2,Co-Advised,6,#FE00CE
Jacob Tyo,Nil-Jana Akpinar,2,Co-Advised,6,#FE00CE
Jacob Tyo,Saurabh Garg,2,Co-Advised,0,grey
Jacob Tyo,Tanya Marwah,2,Co-Advised,6,#FE00CE
Jacob Tyo,Yifan Wu,2,Co-Advised,6,#FE00CE
Jonathon Byrd,Leqi Liu,2,Co-Advised,6,#FE00CE
Jonathon Byrd,Nil-Jana Akpinar,2,Co-Advised,6,#FE00CE
Jonathon Byrd,Saurabh Garg,2,Co-Advised,0,grey
Jonathon Byrd,Tanya Marwah,2,Co-Advised,6,#FE00CE
Jonathon Byrd,Yifan Wu,2,Co-Advised,6,#FE00CE
Leqi Liu,Nil-Jana Akpinar,2,Co-Advised,6,#FE00CE
Leqi Liu,Saurabh Garg,2,Co-Advised,0,grey
Leqi Liu,Tanya Marwah,2,Co-Advised,6,#FE00CE
Leqi Liu,Yifan Wu,2,Co-Advised,6,#FE00CE
Chieh Lin,Hai-Son Le,2,Co-Advised,15,#00B5F7
Chieh Lin,Jason Ernst,2,Co-Advised,15,#00B5F7
Hai-Son Le,Jason Ernst,2,Co-Advised,15,#00B5F7
Chirag Gupta,Ojash Neopane,2,Co-Advised,1,#E48F72
Don Dennis,Oscar Li,2,Co-Advised,0,"rgb(1,1,1)"
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,13,#D626FF
Dylan Fitzpatrick,William Herlands,2,Co-Advised,13,#D626FF
Seth Flaxman,William Herlands,2,Co-Advised,13,#D626FF
Felipe Trevizan,Nicholay Topin,2,Co-Advised,16,#B68E00
Felipe Trevizan,Prashant Reddy,2,Co-Advised,16,#B68E00
Nicholay Topin,Prashant Reddy,2,Co-Advised,16,#B68E00
George Montañez,Michael Spece-Ibanez,2,Co-Advised,0,"rgb(1,1,1)"
Gregory Plumb,Jeremiah Cohen,2,Co-Advised,2,#FD3216
Gregory Plumb,Joon Sik Kim,2,Co-Advised,2,#FD3216
Gregory Plumb,Liam Li,2,Co-Advised,2,#FD3216
Gregory Plumb,Valerie Chen,2,Co-Advised,2,#FD3216
Joon Sik Kim,Liam Li,2,Co-Advised,2,#FD3216
Joon Sik Kim,Valerie Chen,2,Co-Advised,2,#FD3216
Liam Li,Valerie Chen,2,Co-Advised,2,#FD3216
Hsiao-Yu Tung,Sashank Jakkam Reddi,2,Co-Advised,0,grey
Hsiao-Yu Tung,Seth Flaxman,2,Co-Advised,13,#D626FF
Jingrui He,Liu Yang,2,Co-Advised,14,#6E899C
Jingrui He,Xi Chen,2,Co-Advised,14,#6E899C
Liu Yang,Pranjal Awasthi,2,Co-Advised,14,#6E899C
Liu Yang,Xi Chen,2,Co-Advised,14,#6E899C
Joseph Bradley,Joseph Gonzalez,2,Co-Advised,17,#C9FBE5
Joseph Bradley,Yucheng Low,2,Co-Advised,17,#C9FBE5
Joseph Gonzalez,Yucheng Low,2,Co-Advised,17,#C9FBE5
Kirstin Early,Rob Hall,2,Co-Advised,0,"rgb(1,1,1)"
Ritesh Noothigattu,Tom Yan,2,Co-Advised,0,"rgb(1,1,1)"
