source,target,weight,relationship,community,community_color
Byron Yu,Brent Doiron ,2,Co-Advised,9,#750D86
Byron Yu,Geoffrey Gordon,2,Co-Committee,0,grey
Byron Yu,Maneesh Sahani,4,Co-Committee,9,#750D86
Byron Yu,Marcel Just,2,Co-Committee,0,grey
Byron Yu,Matthew Smith,4,Co-Advised,9,#750D86
Byron Yu,Matthew Smith ,2,Co-Advised,9,#750D86
Byron Yu,Mirella Lapata,2,Co-Committee,0,grey
Byron Yu,Steve Chase,4,Co-Advised,9,#750D86
Byron Yu,Tom Mitchell,4,Co-Committee,0,grey
Byron Yu,Will Bishop,1,Advisor,9,#750D86
Byron Yu,Benjamin Cowley,1,Advisor,9,#750D86
Byron Yu,Jay Hennig,1,Advisor,9,#750D86
Byron Yu,Darby Losey,1,Advisor,9,#750D86
Byron Yu,Akash Umakantha,1,Advisor,9,#750D86
Byron Yu,Shenghao Wu,1,Advisor,9,#750D86
Geoffrey Gordon,Alan Montgomery,2,Co-Committee,0,grey
Geoffrey Gordon,Alex Smola,6,Co-Committee,0,grey
Geoffrey Gordon,Ali Shojaie,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Andreas Krause,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Andrew McCallum,2,Co-Committee,0,grey
Geoffrey Gordon,Andrew Moore,2,Co-Committee,0,grey
Geoffrey Gordon,Anupam Gupta,2,Co-Committee,0,grey
Geoffrey Gordon,Arunava Majumdar,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Brian Junker,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Bruno Olshausen,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Byron Boots,4,Co-Committee,2,#2E91E5
Geoffrey Gordon,Carl Kingsford,2,Co-Committee,0,grey
Geoffrey Gordon,Carolyn Rose,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Christos Faloutsos,6,Co-Committee,0,grey
Geoffrey Gordon,Cosma Shalizi,2,Co-Committee,0,grey
Geoffrey Gordon,Dan Jurafsky,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Daniel Neil,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,David Jensen,2,Co-Committee,0,grey
Geoffrey Gordon,Dieter Fox,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Gregory Cooper,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,John Platt,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Jon Kleinberg,2,Co-Committee,0,grey
Geoffrey Gordon,Kenneth Koedinger,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Le Song,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Maneesh Sahani,2,Co-Committee,0,grey
Geoffrey Gordon,Martial Hebert,2,Co-Committee,0,grey
Geoffrey Gordon,Matt Gormley,2,Co-Advised,2,#2E91E5
Geoffrey Gordon,Matthew Smith,2,Co-Committee,0,grey
Geoffrey Gordon,Michael Lewicki,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Milos Hauskrecht,2,Co-Committee,0,grey
Geoffrey Gordon,Noah Smith,4,Co-Committee,2,#2E91E5
Geoffrey Gordon,Noel Walkington,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Pedro Domingos,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Reid Simmons,4,Co-Committee,2,#2E91E5
Geoffrey Gordon,Seyoung Kim,2,Co-Committee,0,grey
Geoffrey Gordon,Steffi Oesterreich,2,Co-Committee,0,grey
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,2,#2E91E5
Geoffrey Gordon,Suvrit Sra,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,0,grey
Geoffrey Gordon,Tommi Jaakkola,2,Co-Committee,0,grey
Geoffrey Gordon,Xiaojin Zhu,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Yaser Sheikh,2,Co-Committee,2,#2E91E5
Geoffrey Gordon,Zico Kolter,2,Co-Committee,0,grey
Geoffrey Gordon,Ziv Bar-Joseph,2,Co-Committee,0,grey
Geoffrey Gordon,Carlton Downey,1,Advisor,2,#2E91E5
Geoffrey Gordon,Han Zhao,1,Advisor,2,#2E91E5
Geoffrey Gordon,Ahmed Hefny,1,Advisor,2,#2E91E5
Geoffrey Gordon,Ajit Singh,1,Advisor,2,#2E91E5
Geoffrey Gordon,Renato Negrinho,1,Advisor,2,#2E91E5
Maneesh Sahani,Matthew Smith,2,Co-Committee,9,#750D86
Matthew Smith,Brent Doiron ,2,Co-Advised,9,#750D86
Matthew Smith,Benjamin Cowley,1,Advisor,9,#750D86
Matthew Smith,Shenghao Wu,1,Advisor,9,#750D86
Adam Smith,Alex Smola,2,Co-Committee,0,grey
Adam Smith,Jing Lei,2,Co-Committee,0,grey
Adam Smith,Stephen Fienberg,4,Co-Committee,1,#E48F72
Alex Smola,Andreas Krause,2,Co-Committee,0,grey
Alex Smola,Andrew Gelman,2,Co-Committee,4,#1CA71C
Alex Smola,Andrew McCallum,2,Co-Committee,0,grey
Alex Smola,Carlos Guestrin,2,Co-Committee,0,grey
Alex Smola,Christopher Manning,2,Co-Committee,0,grey
Alex Smola,Cosma Shalizi,2,Co-Committee,4,#1CA71C
Alex Smola,Daniel Neill,2,Co-Advised,4,#1CA71C
Alex Smola,David O'Hallaron,2,Co-Committee,0,grey
Alex Smola,Guy Blelloch,2,Co-Committee,0,grey
Alex Smola,Jeff Bilmes,2,Co-Committee,0,grey
Alex Smola,Jing Lei,2,Co-Committee,0,grey
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,0,grey
Alex Smola,Quoc Le,2,Co-Committee,0,grey
Alex Smola,Stephen Boyd,2,Co-Committee,0,grey
Alex Smola,Stephen Fienberg,2,Co-Committee,0,grey
Alex Smola,Suvrit Sra,2,Co-Committee,0,grey
Alex Smola,Sashank Jakkam Reddi,1,Advisor,0,grey
Alex Smola,Seth Flaxman,1,Advisor,4,#1CA71C
Alex Smola,Hsiao-Yu Tung,1,Advisor,4,#1CA71C
Jing Lei,Stephen Fienberg,2,Co-Committee,0,grey
Jing Lei,Natalia L. de Oliveira,1,Advisor,11,#511CFB
Stephen Fienberg,Andrew Moore,2,Co-Committee,1,#E48F72
Stephen Fienberg,Christos Faloutsos,2,Co-Committee,0,grey
Stephen Fienberg,Jared Murray,2,Co-Committee,0,grey
Stephen Fienberg,Jennifer Mankoff,2,Co-Advised,0,grey
Stephen Fienberg,John Abowd,2,Co-Committee,0,grey
Stephen Fienberg,Kathryn Roeder,2,Co-Committee,0,grey
Stephen Fienberg,Mark Handcock,4,Co-Committee,1,#E48F72
Stephen Fienberg,Martin Kreitman,2,Co-Committee,0,grey
Stephen Fienberg,William Cohen,2,Co-Committee,0,grey
Stephen Fienberg,Kirstin Early,1,Advisor,0,grey
Stephen Fienberg,Rob Hall,1,Advisor,0,grey
Akshaya Jha,Andrew Wilson,2,Co-Committee,4,#1CA71C
Akshaya Jha,Daniel Neill,2,Co-Committee,4,#1CA71C
Akshaya Jha,Leman Akoglu,2,Co-Committee,4,#1CA71C
Andrew Wilson,Daniel Neill,2,Co-Committee,4,#1CA71C
Andrew Wilson,Leman Akoglu,2,Co-Committee,4,#1CA71C
Daniel Neill,Andrew Gelman,2,Co-Committee,4,#1CA71C
Daniel Neill,Cosma Shalizi,2,Co-Committee,4,#1CA71C
Daniel Neill,Leman Akoglu,2,Co-Committee,4,#1CA71C
Daniel Neill,Rayid Ghani,2,Co-Committee,4,#1CA71C
Daniel Neill,Wilpen Gorr,2,Co-Advised,4,#1CA71C
Daniel Neill,Dylan Fitzpatrick,1,Advisor,4,#1CA71C
Daniel Neill,Seth Flaxman,1,Advisor,4,#1CA71C
Daniel Neill,William Herlands,1,Advisor,4,#1CA71C
Leman Akoglu,Christos Faloutsos,2,Co-Committee,0,grey
Leman Akoglu,David Choi,2,Co-Committee,0,grey
Leman Akoglu,Vipin Kumar,2,Co-Committee,0,grey
Leman Akoglu,Shubhranshu Shekhar,1,Advisor,4,#1CA71C
Alan Montgomery,Christos Faloutsos,2,Co-Advised,18,#862A16
Alan Montgomery,David Jensen,2,Co-Committee,0,grey
Alan Montgomery,Mary McGlohon,1,Advisor,18,#862A16
Christos Faloutsos,Aniket Kittur,2,Co-Advised,0,grey
Christos Faloutsos,Avrim Blum,2,Co-Committee,0,grey
Christos Faloutsos,Christopher Olston,2,Co-Committee,0,grey
Christos Faloutsos,Daniel Neil,2,Co-Committee,0,grey
Christos Faloutsos,David Choi,2,Co-Committee,0,grey
Christos Faloutsos,David Jensen,2,Co-Committee,0,grey
Christos Faloutsos,Gregory Cooper,2,Co-Committee,0,grey
Christos Faloutsos,Guy Blelloch,2,Co-Committee,0,grey
Christos Faloutsos,Jason Hong,2,Co-Advised,0,grey
Christos Faloutsos,Jiawei Han,2,Co-Committee,0,grey
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,0,grey
Christos Faloutsos,Mark Handcock,2,Co-Committee,0,grey
Christos Faloutsos,Nicholas Sidiropoulos,2,Co-Committee,0,grey
Christos Faloutsos,Pedro Domingos,2,Co-Committee,0,grey
Christos Faloutsos,Tom Mitchell,2,Co-Committee,0,grey
Christos Faloutsos,Vipin Kumar,2,Co-Committee,0,grey
Christos Faloutsos,Vladimir Zadorozhny,2,Co-Committee,0,grey
Christos Faloutsos,William Cohen,2,Co-Committee,0,grey
Christos Faloutsos,Mary McGlohon,1,Advisor,18,#862A16
Christos Faloutsos,Bryan Hooi,1,Advisor,18,#862A16
Christos Faloutsos,Hyun Ah Song,1,Advisor,18,#862A16
Christos Faloutsos,Deepayan Chakrabarti,1,Advisor,18,#862A16
Christos Faloutsos,Jurij Leskovec,1,Advisor,18,#862A16
Christos Faloutsos,Duen Horng (Polo) Chau,1,Advisor,18,#862A16
David Jensen,Robert Murphy,2,Co-Committee,15,#B2828D
David Jensen,Tom Mitchell,2,Co-Committee,0,grey
David Jensen,William Cohen,2,Co-Committee,15,#B2828D
Aleksander Madry,Matt Fredrikson,2,Co-Committee,0,"rgb(1,1,1)"
Aleksander Madry,Zico Kolter,2,Co-Committee,0,grey
Matt Fredrikson,Zico Kolter,2,Co-Committee,0,grey
Zico Kolter,Ameet Talwalkar,2,Co-Committee,6,#DA16FF
Zico Kolter,Arunava Majumdar,2,Co-Committee,0,grey
Zico Kolter,John Duchi,2,Co-Committee,6,#DA16FF
Zico Kolter,Stephen Boyd,2,Co-Committee,0,grey
Zico Kolter,Zachary Lipton,2,Co-Advised,0,grey
Zico Kolter,Alnur Ali,1,Advisor,6,#DA16FF
Zico Kolter,Matthew Wytock,1,Advisor,6,#DA16FF
Zico Kolter,Eric Wong,1,Advisor,6,#DA16FF
Zico Kolter,Shaojie Bai,1,Advisor,6,#DA16FF
Zico Kolter,Jeremiah Cohen,1,Advisor,6,#DA16FF
Zico Kolter,Zhili Feng,1,Advisor,6,#DA16FF
Zico Kolter,Saurabh Garg,1,Advisor,6,#DA16FF
Zico Kolter,Ashwini Pokle,1,Advisor,6,#DA16FF
Zico Kolter,Po-Wei Wang,1,Advisor,6,#DA16FF
Zico Kolter,Ezra Winston,1,Advisor,6,#DA16FF
Ashley Naimi,Edward Kennedy,2,Co-Committee,1,#E48F72
Ashley Naimi,Jose Zubizarreta,2,Co-Committee,1,#E48F72
Edward Kennedy,Jose Zubizarreta,2,Co-Committee,1,#E48F72
Edward Kennedy,Kwhangho Kim,1,Advisor,1,#E48F72
Edward Kennedy,Amanda Coston,1,Advisor,0,grey
Frederic Chazal,Jessi Cisewski,2,Co-Committee,1,#E48F72
Jessi Cisewski,Peter Freeman,2,Co-Committee,0,grey
Jessi Cisewski,Rupert Croft,2,Co-Committee,0,grey
Alex Hauptmann,Kristen Grauman,2,Co-Committee,5,#FB0D0D
Alex Hauptmann,Tom Mitchell,2,Co-Committee,0,grey
Kristen Grauman,Tom Mitchell,2,Co-Committee,0,grey
Tom Mitchell,Andrew McCallum,2,Co-Committee,0,grey
Tom Mitchell,Andrew Schwartz,2,Co-Committee,0,grey
Tom Mitchell,Brian Murphy,2,Co-Committee,0,grey
Tom Mitchell,Carlos Guestrin,2,Co-Committee,0,grey
Tom Mitchell,Cosma Shalizi,4,Co-Committee,0,grey
Tom Mitchell,Dan Roth,4,Co-Committee,0,grey
Tom Mitchell,Dan Siewiorek,2,Co-Committee,0,grey
Tom Mitchell,David Banks,2,Co-Committee,0,grey
Tom Mitchell,Eduard Hovy,2,Co-Committee,0,grey
Tom Mitchell,Eric Horvitz,4,Co-Committee,0,grey
Tom Mitchell,Gary King,2,Co-Committee,0,grey
Tom Mitchell,Graham Neubig,2,Co-Committee,0,grey
Tom Mitchell,Jack Gallant,2,Co-Committee,0,grey
Tom Mitchell,Jaime Carbonell,4,Co-Committee,0,grey
Tom Mitchell,Jamie Carbonell,2,Co-Committee,8,#B68100
Tom Mitchell,John Platt,2,Co-Committee,0,grey
Tom Mitchell,Le Song,2,Co-Committee,0,grey
Tom Mitchell,Leila Wehbe,1,Advisor,8,#B68100
Tom Mitchell,Luis von Ahn,2,Co-Advised,0,grey
Tom Mitchell,Marcel Just,2,Co-Committee,0,grey
Tom Mitchell,Mark Wetherell,2,Co-Committee,0,grey
Tom Mitchell,Mirella Lapata,2,Co-Committee,0,grey
Tom Mitchell,Noah Smith,6,Co-Committee,0,grey
Tom Mitchell,Oren Etzioni,2,Co-Committee,0,grey
Tom Mitchell,Pedro Domingos,2,Co-Committee,0,grey
Tom Mitchell,Peter Strick,2,Co-Committee,0,grey
Tom Mitchell,Rich Caruana,2,Co-Committee,0,grey
Tom Mitchell,Rob Miller,2,Co-Committee,0,grey
Tom Mitchell,Robert Murphy,2,Co-Committee,0,grey
Tom Mitchell,Robert Tibshirani,2,Co-Committee,0,grey
Tom Mitchell,Roy Maxion,2,Co-Committee,0,grey
Tom Mitchell,Taylor Berg-Kirkpatrick,2,Co-Committee,0,grey
Tom Mitchell,William Cohen,8,Co-Committee,0,grey
Tom Mitchell,Xiaojin Zhu,2,Co-Committee,0,grey
Tom Mitchell,Alona Fyshe,1,Advisor,8,#B68100
Tom Mitchell,Nicole Rafidi,1,Advisor,8,#B68100
Tom Mitchell,Shashank Srivastava,1,Advisor,8,#B68100
Tom Mitchell,Andy Carlson,1,Advisor,8,#B68100
Tom Mitchell,Edith Law,1,Advisor,8,#B68100
Tom Mitchell,Anthony Platanios,1,Advisor,8,#B68100
Tom Mitchell,Théophile Gervet,1,Advisor,8,#B68100
Tom Mitchell,Tara Pirnia,1,Advisor,8,#B68100
Tom Mitchell,Abulhair Saparov,1,Advisor,8,#B68100
Tom Mitchell,Otilia Stretcu,1,Advisor,8,#B68100
Tom Mitchell,Mariya Toneva,1,Advisor,8,#B68100
Andrew Gelman,Cosma Shalizi,2,Co-Committee,4,#1CA71C
Andrew McCallum,Carlos Guestrin,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Andrew Ng,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,David Anderson,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,David O'Hallaron,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Guy Blelloch,4,Co-Committee,5,#FB0D0D
Carlos Guestrin,Jeff Bilmes,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Martin Wainwright,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Joseph Bradley,1,Advisor,5,#FB0D0D
Carlos Guestrin,Joseph Gonzalez,1,Advisor,5,#FB0D0D
Carlos Guestrin,Yucheng Low,1,Advisor,5,#FB0D0D
Christopher Manning,Quoc Le,2,Co-Committee,0,"rgb(1,1,1)"
Cosma Shalizi,Brian Murphy,2,Co-Committee,0,grey
Cosma Shalizi,Eduard Hovy,2,Co-Committee,0,grey
Cosma Shalizi,Gary King,2,Co-Committee,4,#1CA71C
Cosma Shalizi,Jack Gallant,2,Co-Committee,0,grey
Cosma Shalizi,Milos Hauskrecht,2,Co-Committee,4,#1CA71C
Cosma Shalizi,Noah Smith,2,Co-Committee,0,grey
Cosma Shalizi,George Montañez,1,Advisor,4,#1CA71C
David O'Hallaron,Guy Blelloch,2,Co-Committee,5,#FB0D0D
David O'Hallaron,Jeff Bilmes,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Andrew Ng,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Christopher Olston,2,Co-Committee,0,grey
Guy Blelloch,David Anderson,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Jeff Bilmes,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Jon Kleinberg,2,Co-Committee,0,grey
Guy Blelloch,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
Katerina Fragkiadaki,Deva Ramanan,2,Co-Committee,26,#FD3216
Katerina Fragkiadaki,James Hays,2,Co-Committee,26,#FD3216
Katerina Fragkiadaki,Simon Lucey,2,Co-Committee,26,#FD3216
Katerina Fragkiadaki,Hsiao-Yu Tung,1,Advisor,0,grey
Stephen Boyd,Arunava Majumdar,2,Co-Committee,2,#2E91E5
Stephen Boyd,Suvrit Sra,2,Co-Committee,2,#2E91E5
Zachary Lipton,Andrej Risteski,2,Co-Advised,10,#EB663B
Zachary Lipton,Jeremy Weiss,2,Co-Advised,10,#EB663B
Zachary Lipton,Nil-Jana Akpinar,1,Advisor,10,#EB663B
Zachary Lipton,Jonathon Byrd,1,Advisor,10,#EB663B
Zachary Lipton,Cheng Cheng,1,Advisor,10,#EB663B
Zachary Lipton,Saurabh Garg,1,Advisor,0,grey
Zachary Lipton,Leqi Liu,1,Advisor,10,#EB663B
Zachary Lipton,Tanya Marwah,1,Advisor,10,#EB663B
Zachary Lipton,Jacob Tyo,1,Advisor,10,#EB663B
Zachary Lipton,Yifan Wu,1,Advisor,10,#EB663B
Zachary Lipton,Helen Zhou,1,Advisor,10,#EB663B
Ali Shojaie,Ziv Bar-Joseph,2,Co-Committee,0,grey
Ziv Bar-Joseph,Darrel Kotton,2,Co-Committee,0,grey
Ziv Bar-Joseph,Jian Ma,2,Co-Committee,0,grey
Ziv Bar-Joseph,Killian Hurley,2,Co-Committee,0,grey
Ziv Bar-Joseph,Naftali Kaminski,2,Co-Committee,0,grey
Ziv Bar-Joseph,Zoltan Oltvai,2,Co-Committee,0,grey
Ziv Bar-Joseph,Chieh Lin,1,Advisor,31,#0DF9FF
Ziv Bar-Joseph,Hai-Son Le,1,Advisor,31,#0DF9FF
Ziv Bar-Joseph,Jason Ernst,1,Advisor,31,#0DF9FF
Ameet Talwalkar,John Duchi,2,Co-Committee,6,#DA16FF
Ameet Talwalkar,Kavin Jamieson,2,Co-Committee,6,#DA16FF
Ameet Talwalkar,Maria-Florina Balcan,2,Co-Committee,0,grey
Ameet Talwalkar,Liam Li,1,Advisor,6,#DA16FF
Ameet Talwalkar,Valerie Chen,1,Advisor,6,#DA16FF
Ameet Talwalkar,Jeremiah Cohen,1,Advisor,6,#DA16FF
Ameet Talwalkar,Joon Sik Kim,1,Advisor,6,#DA16FF
Ameet Talwalkar,Gregory Plumb,1,Advisor,6,#DA16FF
Kavin Jamieson,Maria-Florina Balcan,2,Co-Committee,0,grey
Maria-Florina Balcan,Ariel Procaccia,2,Co-Committee,21,#1616A7
Maria-Florina Balcan,David Woodruff,2,Co-Advised,21,#1616A7
Maria-Florina Balcan,Milind Tambe,2,Co-Committee,21,#1616A7
Maria-Florina Balcan,Hongyang Zhang,1,Advisor,21,#1616A7
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,0,grey
Andrej Risteski,Bingbin Liu,1,Advisor,0,grey
Andrej Risteski,Tanya Marwah,1,Advisor,10,#EB663B
Pradeep Ravikumar,Clark Glymour,2,Co-Committee,0,grey
Pradeep Ravikumar,David Sontag,2,Co-Committee,0,grey
Pradeep Ravikumar,Dietrich Stephan,2,Co-Committee,0,grey
Pradeep Ravikumar,Kathryn Roader,2,Co-Committee,0,grey
Pradeep Ravikumar,Kun Zhang,2,Co-Committee,0,grey
Pradeep Ravikumar,Raquel Urtasun,2,Co-Committee,0,grey
Pradeep Ravikumar,Ryan Adams,2,Co-Committee,0,grey
Pradeep Ravikumar,Seyoung Kim,2,Co-Committee,0,grey
Pradeep Ravikumar,Xun Zheng,1,Advisor,0,grey
Pradeep Ravikumar,Kartik Gupta,1,Advisor,13,#FB00D1
Pradeep Ravikumar,Juyong Kim,1,Advisor,13,#FB00D1
Pradeep Ravikumar,Bingbin Liu,1,Advisor,13,#FB00D1
Pradeep Ravikumar,So Yeon (Tiffany) Min,1,Advisor,13,#FB00D1
Pradeep Ravikumar,Adarsh Prasad,1,Advisor,13,#FB00D1
Pradeep Ravikumar,Elan Rosenfeld,1,Advisor,13,#FB00D1
Pradeep Ravikumar,Arun Sai Suggala,1,Advisor,13,#FB00D1
Pradeep Ravikumar,Chih-Kuan Yeh,1,Advisor,13,#FB00D1
Andrew Moore,Anupam Gupta,2,Co-Committee,0,grey
Andrew Moore,Chris Genovese,2,Co-Committee,1,#E48F72
Andrew Moore,Christopher Miller,2,Co-Committee,1,#E48F72
Andrew Moore,Jon Kleinberg,2,Co-Committee,0,grey
Andrew Moore,Mark Handcock,2,Co-Committee,1,#E48F72
Andrew Moore,Purnamrita Sarkar,1,Advisor,0,grey
Andrew Moore,Anna Goldenberg,1,Advisor,0,grey
Anupam Gupta,Avrim Blum,2,Co-Committee,22,#DA60CA
Anupam Gupta,Jon Kleinberg,2,Co-Committee,22,#DA60CA
Anupam Gupta,Ravindran Kanna,2,Co-Committee,22,#DA60CA
Anupam Gupta,Ryan O'Connel,2,Co-Committee,22,#DA60CA
Chris Genovese,Bin Yu,2,Co-Committee,1,#E48F72
Chris Genovese,Christopher Miller,2,Co-Committee,1,#E48F72
Jon Kleinberg,Avrim Blum,2,Co-Committee,22,#DA60CA
Jon Kleinberg,Christopher Olston,2,Co-Committee,22,#DA60CA
Mark Handcock,William Cohen,2,Co-Committee,0,grey
Andrew Ng,David Anderson,2,Co-Committee,5,#FB0D0D
Andrew Ng,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
David Anderson,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
Andrew Pavlo,Gregory Ganger,2,Co-Committee,5,#FB0D0D
Andrew Pavlo,Joseph Gonzalez,2,Co-Committee,5,#FB0D0D
Gregory Ganger,Joseph Gonzalez,2,Co-Committee,5,#FB0D0D
Joseph Gonzalez,Joseph Bradley,2,Co-Advised,5,#FB0D0D
Joseph Gonzalez,Yucheng Low,2,Co-Advised,5,#FB0D0D
Aniket Kittur,Jason Hong,2,Co-Advised,34,#479B55
Aniket Kittur,Jiawei Han,2,Co-Committee,34,#479B55
Aniket Kittur,Duen Horng (Polo) Chau,1,Advisor,0,grey
Jason Hong,Jiawei Han,2,Co-Committee,34,#479B55
Jason Hong,Duen Horng (Polo) Chau,1,Advisor,0,grey
Avrim Blum,Ravindran Kanna,2,Co-Committee,22,#DA60CA
Avrim Blum,Ryan O'Connel,2,Co-Committee,22,#DA60CA
Avrim Blum,Pranjal Awasthi,1,Advisor,22,#DA60CA
Ravindran Kanna,Ryan O'Connel,2,Co-Committee,22,#DA60CA
Ariel Procaccia,Milind Tambe,2,Co-Committee,21,#1616A7
Ariel Procaccia,Ritesh Noothigattu,1,Advisor,0,grey
Ariel Procaccia,Tom Yan,1,Advisor,0,grey
Byron Boots,Martial Hebert,2,Co-Committee,0,grey
Dan Jurafsky,Noah Smith,2,Co-Committee,2,#2E91E5
Mario Berges,Simon Labov,2,Co-Committee,0,"rgb(1,1,1)"
Noah Smith,Gary King,2,Co-Committee,0,grey
Noah Smith,John Platt,2,Co-Committee,2,#2E91E5
Noah Smith,Le Song,2,Co-Committee,2,#2E91E5
Noah Smith,Oren Etzioni,2,Co-Committee,0,grey
Noah Smith,William Cohen,2,Co-Committee,0,grey
Noah Smith,Dallas Card,1,Advisor,0,grey
Noah Smith,Brendan O'Connor,1,Advisor,0,grey
Christopher Baker,Max G'Sell,2,Co-Committee,16,#6C7C32
Max G'Sell,Avniel S. Ghuman,2,Co-Advised,16,#6C7C32
Max G'Sell,Tobias Teichert,2,Co-Committee,16,#6C7C32
Max G'Sell,Valerie Ventura,2,Co-Committee,16,#6C7C32
Max G'Sell,Yuanning Li,1,Advisor,16,#6C7C32
Max G'Sell,Arish Alreja,1,Advisor,16,#6C7C32
Avniel S. Ghuman,Arish Alreja,1,Advisor,16,#6C7C32
Benjamin Recht,Benjamin Van Roy,2,Co-Committee,28,#6A76FC
Benjamin Recht,Emma Brunskill,2,Co-Committee,28,#6A76FC
Benjamin Van Roy,Emma Brunskill,2,Co-Committee,28,#6A76FC
Emma Brunskill,Bart Selman,2,Co-Committee,28,#6A76FC
Emma Brunskill,Manuela Veloso,2,Co-Committee,0,grey
Emma Brunskill,Reid Simmons,2,Co-Committee,0,grey
Emma Brunskill,Christoph Dann,1,Advisor,28,#6A76FC
Jared Murray,Jennifer Mankoff,2,Co-Committee,27,#00FE35
Jared Murray,John Abowd,2,Co-Committee,27,#00FE35
Jennifer Mankoff,John Abowd,2,Co-Committee,27,#00FE35
Jennifer Mankoff,Kirstin Early,1,Advisor,27,#00FE35
Le Song,John Platt,2,Co-Committee,2,#2E91E5
Bart Selman,Manuela Veloso,2,Co-Committee,0,grey
Bart Selman,Reid Simmons,2,Co-Committee,0,grey
Manuela Veloso,Reid Simmons,2,Co-Committee,0,grey
Manuela Veloso,Felipe Trevizan,1,Advisor,35,#EEA6FB
Manuela Veloso,Nicholay Topin,1,Advisor,35,#EEA6FB
Reid Simmons,Carolyn Rose,4,Co-Committee,2,#2E91E5
Reid Simmons,Dieter Fox,4,Co-Committee,2,#2E91E5
Reid Simmons,Robert Fisher,1,Advisor,2,#2E91E5
Brent Doiron ,Shenghao Wu,1,Advisor,9,#750D86
Brian Junker,Kenneth Koedinger,2,Co-Committee,2,#2E91E5
Brian Junker,Noel Walkington,2,Co-Committee,2,#2E91E5
Kenneth Koedinger,Noel Walkington,2,Co-Committee,2,#2E91E5
Kenneth Koedinger,Hao Cen,1,Advisor,2,#2E91E5
Brian Murphy,Eduard Hovy,2,Co-Committee,29,#FED4C4
Brian Murphy,Jack Gallant,2,Co-Committee,29,#FED4C4
Eduard Hovy,Jack Gallant,2,Co-Committee,29,#FED4C4
Eduard Hovy,Qizhe Xie,1,Advisor,29,#FED4C4
Bruno Olshausen,Michael Lewicki,2,Co-Committee,2,#2E91E5
Bruno Olshausen,Yaser Sheikh,2,Co-Committee,2,#2E91E5
Michael Lewicki,Yaser Sheikh,2,Co-Committee,2,#2E91E5
Michael Lewicki,Wooyoung Lee,1,Advisor,2,#2E91E5
Martial Hebert,J. Andrew Bagnell,2,Co-Advised,36,#DC587D
Martial Hebert,Rich Caruana,2,Co-Committee,0,grey
Martial Hebert,Hanzhang Hu,1,Advisor,36,#DC587D
Marcel Just,Mirella Lapata,2,Co-Committee,0,"rgb(1,1,1)"
Matthew Smith ,Akash Umakantha,1,Advisor,9,#750D86
Steve Chase,Jay Hennig,1,Advisor,9,#750D86
Steve Chase,Darby Losey,1,Advisor,9,#750D86
Carl Kingsford,Seyoung Kim,2,Co-Committee,24,#0D2A63
Carl Kingsford,Steffi Oesterreich,2,Co-Committee,24,#0D2A63
Seyoung Kim,Dietrich Stephan,2,Co-Committee,0,grey
Seyoung Kim,Jian Ma,2,Co-Committee,0,grey
Seyoung Kim,Kathryn Roader,2,Co-Committee,0,grey
Seyoung Kim,Steffi Oesterreich,2,Co-Committee,24,#0D2A63
Seyoung Kim,Su-In Lee,2,Co-Committee,0,grey
Seyoung Kim,Calvin McCarter,1,Advisor,24,#0D2A63
Seyoung Kim,Jing Xiang,1,Advisor,24,#0D2A63
