source,target,weight,relationship,community,community_color
Ryan Tibshirani,Collin Politsch,1,Committee,1,#e31a1c
Ryan Tibshirani,Addison Hu,1,Advisor,1,#e31a1c
Ryan Tibshirani,Maria Jahja,1,Advisor,1,#e31a1c
Ryan Tibshirani,Natalia L. de Oliveira,1,Advisor,1,#e31a1c
Ryan Tibshirani,Pratik Patil,1,Advisor,1,#e31a1c
Sivaraman Balakrishnan,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Ashley Naimi,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Edward Kennedy,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Frederic Chazal,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,John Duchi,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Zico Kolter,2,Co-Committee,1,#e31a1c
Sivaraman Balakrishnan,Alnur Ali,1,Committee,1,#e31a1c
Sivaraman Balakrishnan,Yining Wang,1,Committee,1,#e31a1c
Sivaraman Balakrishnan,Jisu Kim,1,Committee,1,#e31a1c
Sivaraman Balakrishnan,Kwhangho Kim,1,Committee,1,#e31a1c
Sivaraman Balakrishnan,Charvi Rastogi,1,Advisor,0,grey
Zoubin Ghahramani,Andrew Moore,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Bin Yu,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Chris Genovese,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Mark Handcock,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Naftali Kaminski,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Zoubin Ghahramani,Kirthevasan Kandasamy,1,Committee,1,#e31a1c
Zoubin Ghahramani,Jason Ernst,1,Committee,1,#e31a1c
Zoubin Ghahramani,Anna Goldenberg,1,Committee,1,#e31a1c
Zoubin Ghahramani,Han Liu,1,Committee,1,#e31a1c
Abhinav Gupta,Alexei Efros,2,Co-Committee,9,#b2df8a
Abhinav Gupta,Trevor Darrell,2,Co-Committee,9,#b2df8a
Abhinav Gupta,Carl Doersch,1,Advisor,9,#b2df8a
Abhinav Gupta,Kenneth Marino,1,Advisor,9,#b2df8a
Alexei Efros,Trevor Darrell,2,Co-Committee,9,#b2df8a
Alexei Efros,Carl Doersch,1,Committee,9,#b2df8a
Trevor Darrell,Carl Doersch,1,Committee,9,#b2df8a
Adam Kalai,Alexandra Chouldechova,2,Co-Committee,2,#1f78b4
Adam Kalai,Artur Dubrawski,2,Co-Committee,0,grey
Adam Kalai,Roni Rosenfeld,2,Co-Committee,2,#1f78b4
Adam Kalai,Maria De Arteaga Gonzalez,1,Committee,2,#1f78b4
Alexandra Chouldechova,Artur Dubrawski,2,Co-Advised,0,grey
Alexandra Chouldechova,Edward Kennedy,2,Co-Advised,0,grey
Alexandra Chouldechova,Roni Rosenfeld,2,Co-Committee,2,#1f78b4
Alexandra Chouldechova,Zachary Lipton,2,Co-Advised,2,#1f78b4
Alexandra Chouldechova,Maria De Arteaga Gonzalez,1,Advisor,2,#1f78b4
Alexandra Chouldechova,Nil-Jana Akpinar,1,Advisor,2,#1f78b4
Alexandra Chouldechova,Amanda Coston,1,Advisor,2,#1f78b4
Artur Dubrawski,Alex Smola,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Andreas Krause,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Dan Jurafsky,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Geoffrey Gordon,6,Co-Committee,1,#e31a1c
Artur Dubrawski,Mario Berges,2,Co-Committee,0,grey
Artur Dubrawski,Noah Smith,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Roni Rosenfeld,2,Co-Committee,0,grey
Artur Dubrawski,Simon Labov,2,Co-Committee,0,grey
Artur Dubrawski,Tom Mitchell,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Artur Dubrawski,Dallas Card,1,Committee,1,#e31a1c
Artur Dubrawski,Eric Lei,1,Advisor,0,grey
Artur Dubrawski,Madalina Fiterau-Brostean,1,Advisor,0,grey
Artur Dubrawski,Yi Zhang,1,Committee,1,#e31a1c
Artur Dubrawski,Maria De Arteaga Gonzalez,1,Advisor,0,grey
Artur Dubrawski, Ifigeneia Apostolopoulou,1,Advisor,0,grey
Artur Dubrawski,Sebastian Caldas,1,Advisor,0,grey
Artur Dubrawski,Cristian Challu,1,Advisor,0,grey
Artur Dubrawski,Kin Gutierrez Olivares,1,Advisor,0,grey
Roni Rosenfeld,Akshaya Jha,2,Co-Committee,0,grey
Roni Rosenfeld,Andrew Wilson,2,Co-Committee,0,grey
Roni Rosenfeld,Christos Faloutsos,2,Co-Committee,0,grey
Roni Rosenfeld,Cosma Shalizi,2,Co-Committee,0,grey
Roni Rosenfeld,Daniel Neill,4,Co-Committee,0,grey
Roni Rosenfeld,Darrel Kotton,2,Co-Committee,2,#1f78b4
Roni Rosenfeld,Edward Kennedy,2,Co-Advised,0,grey
Roni Rosenfeld,Geoffrey Gordon,4,Co-Committee,0,grey
Roni Rosenfeld,Jian Ma,2,Co-Committee,2,#1f78b4
Roni Rosenfeld,Killian Hurley,2,Co-Committee,2,#1f78b4
Roni Rosenfeld,Leman Akoglu,2,Co-Committee,0,grey
Roni Rosenfeld,Milos Hauskrecht,2,Co-Committee,0,grey
Roni Rosenfeld,Nicholas Sidiropoulos,2,Co-Committee,0,grey
Roni Rosenfeld,Rayid Ghani,2,Co-Committee,0,grey
Roni Rosenfeld,Tom Mitchell,2,Co-Committee,0,grey
Roni Rosenfeld,Vladimir Zadorozhny,2,Co-Committee,0,grey
Roni Rosenfeld,Wilpen Gorr,2,Co-Committee,0,grey
Roni Rosenfeld,Ziv Bar-Joseph,4,Co-Committee,0,grey
Roni Rosenfeld,George Montañez,1,Committee,0,grey
Roni Rosenfeld,Nicole Rafidi,1,Committee,0,grey
Roni Rosenfeld,Chieh Lin,1,Committee,2,#1f78b4
Roni Rosenfeld,Hai-Son Le,1,Committee,2,#1f78b4
Roni Rosenfeld,Hyun Ah Song,1,Committee,0,grey
Roni Rosenfeld,Maria De Arteaga Gonzalez,1,Committee,2,#1f78b4
Roni Rosenfeld,Dylan Fitzpatrick,1,Committee,0,grey
Roni Rosenfeld,William Herlands,1,Committee,0,grey
Roni Rosenfeld,Amanda Coston,1,Advisor,2,#1f78b4
Roni Rosenfeld,Aaron Rumack,1,Advisor,2,#1f78b4
Adam Kohn,Byron Yu,2,Co-Committee,0,grey
Adam Kohn,Geoffrey Gordon,2,Co-Committee,0,grey
Adam Kohn,Maneesh Sahani,2,Co-Committee,6,#b15928
Adam Kohn,Matthew Smith,2,Co-Committee,6,#b15928
Adam Kohn,Benjamin Cowley,1,Committee,6,#b15928
Byron Yu,Andrew Schwartz,2,Co-Committee,1,#e31a1c
Byron Yu,Brent Doiron ,2,Co-Advised,0,grey
Byron Yu,Geoffrey Gordon,2,Co-Committee,1,#e31a1c
Byron Yu,Maneesh Sahani,4,Co-Committee,0,grey
Byron Yu,Marcel Just,2,Co-Committee,1,#e31a1c
Byron Yu,Matthew Smith,4,Co-Advised,0,grey
Byron Yu,Matthew Smith ,2,Co-Advised,0,grey
Byron Yu,Mirella Lapata,2,Co-Committee,1,#e31a1c
Byron Yu,Steve Chase,4,Co-Advised,0,grey
Byron Yu,Tom Mitchell,4,Co-Committee,1,#e31a1c
Byron Yu,Alona Fyshe,1,Committee,1,#e31a1c
Byron Yu,Lucia Castellanos,1,Committee,1,#e31a1c
Byron Yu,Will Bishop,1,Advisor,0,grey
Byron Yu,Benjamin Cowley,1,Advisor,0,grey
Byron Yu,Jay Hennig,1,Advisor,0,grey
Byron Yu,Darby Losey,1,Advisor,0,grey
Byron Yu,Akash Umakantha,1,Advisor,0,grey
Byron Yu,Shenghao Wu,1,Advisor,0,grey
Geoffrey Gordon,Alan Montgomery,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Alex Smola,6,Co-Committee,1,#e31a1c
Geoffrey Gordon,Ali Shojaie,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Andreas Krause,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Andrew McCallum,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Andrew Moore,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Anupam Gupta,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Brian Junker,2,Co-Committee,0,grey
Geoffrey Gordon,Bruno Olshausen,2,Co-Committee,0,grey
Geoffrey Gordon,Byron Boots,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Carl Kingsford,2,Co-Committee,0,grey
Geoffrey Gordon,Carolyn Rose,2,Co-Committee,0,grey
Geoffrey Gordon,Christos Faloutsos,6,Co-Committee,1,#e31a1c
Geoffrey Gordon,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Dan Jurafsky,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Daniel Neil,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,David Jensen,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Dieter Fox,2,Co-Committee,0,grey
Geoffrey Gordon,Gregory Cooper,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,John Platt,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Kenneth Koedinger,2,Co-Committee,0,grey
Geoffrey Gordon,Le Song,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Maneesh Sahani,2,Co-Committee,0,grey
Geoffrey Gordon,Martial Hebert,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Matt Gormley,2,Co-Advised,1,#e31a1c
Geoffrey Gordon,Matthew Smith,2,Co-Committee,0,grey
Geoffrey Gordon,Michael Lewicki,2,Co-Committee,0,grey
Geoffrey Gordon,Milos Hauskrecht,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Noah Smith,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Noel Walkington,2,Co-Committee,0,grey
Geoffrey Gordon,Pedro Domingos,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Reid Simmons,4,Co-Committee,0,grey
Geoffrey Gordon,Seyoung Kim,2,Co-Committee,0,grey
Geoffrey Gordon,Steffi Oesterreich,2,Co-Committee,0,grey
Geoffrey Gordon,Stephen Boyd,4,Co-Committee,1,#e31a1c
Geoffrey Gordon,Suvrit Sra,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Tom Mitchell,8,Co-Committee,1,#e31a1c
Geoffrey Gordon,Tommi Jaakkola,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Yaser Sheikh,2,Co-Committee,0,grey
Geoffrey Gordon,Zico Kolter,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Geoffrey Gordon,Manzil Zaheer,1,Committee,1,#e31a1c
Geoffrey Gordon,Mary McGlohon,1,Committee,1,#e31a1c
Geoffrey Gordon,Carlton Downey,1,Advisor,1,#e31a1c
Geoffrey Gordon,George Montañez,1,Committee,1,#e31a1c
Geoffrey Gordon,Han Zhao,1,Advisor,1,#e31a1c
Geoffrey Gordon,Ahmed Hefny,1,Advisor,1,#e31a1c
Geoffrey Gordon,Ajit Singh,1,Advisor,1,#e31a1c
Geoffrey Gordon,Ankur Parikh,1,Committee,0,grey
Geoffrey Gordon,Dallas Card,1,Committee,1,#e31a1c
Geoffrey Gordon,Jing Xiang,1,Committee,0,grey
Geoffrey Gordon,Kaustav Das,1,Committee,1,#e31a1c
Geoffrey Gordon,Madalina Fiterau-Brostean,1,Committee,0,grey
Geoffrey Gordon,Matthew Wytock,1,Committee,1,#e31a1c
Geoffrey Gordon,Nicole Rafidi,1,Committee,1,#e31a1c
Geoffrey Gordon,Robert Fisher,1,Committee,0,grey
Geoffrey Gordon,Tzu-Kuo Huang,1,Committee,1,#e31a1c
Geoffrey Gordon,Benjamin Cowley,1,Committee,0,grey
Geoffrey Gordon,Sashank Jakkam Reddi,1,Committee,1,#e31a1c
Geoffrey Gordon,Yi Zhang,1,Committee,1,#e31a1c
Geoffrey Gordon,Purnamrita Sarkar,1,Committee,1,#e31a1c
Geoffrey Gordon,Wooyoung Lee,1,Committee,0,grey
Geoffrey Gordon,Hao Cen,1,Committee,0,grey
Geoffrey Gordon,Renato Negrinho,1,Advisor,1,#e31a1c
Maneesh Sahani,Matthew Smith,2,Co-Committee,6,#b15928
Maneesh Sahani,Will Bishop,1,Committee,6,#b15928
Maneesh Sahani,Benjamin Cowley,1,Committee,6,#b15928
Matthew Smith,Brent Doiron ,2,Co-Advised,6,#b15928
Matthew Smith,Benjamin Cowley,1,Advisor,6,#b15928
Matthew Smith,Shenghao Wu,1,Advisor,6,#b15928
Adam Smith,Alex Smola,2,Co-Committee,1,#e31a1c
Adam Smith,Jing Lei,2,Co-Committee,1,#e31a1c
Adam Smith,Stephen Fienberg,4,Co-Committee,1,#e31a1c
Adam Smith,Yu-Xiang Wang,1,Committee,1,#e31a1c
Adam Smith,Rob Hall,1,Committee,1,#e31a1c
Alex Smola,Andreas Krause,2,Co-Committee,1,#e31a1c
Alex Smola,Andrew Gelman,2,Co-Committee,0,grey
Alex Smola,Andrew McCallum,2,Co-Committee,1,#e31a1c
Alex Smola,Carlos Guestrin,2,Co-Committee,0,grey
Alex Smola,Christopher Manning,2,Co-Committee,1,#e31a1c
Alex Smola,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Alex Smola,Daniel Neill,2,Co-Advised,0,grey
Alex Smola,David O'Hallaron,2,Co-Committee,0,grey
Alex Smola,Guy Blelloch,2,Co-Committee,0,grey
Alex Smola,Jeff Bilmes,2,Co-Committee,0,grey
Alex Smola,Jing Lei,2,Co-Committee,1,#e31a1c
Alex Smola,Katerina Fragkiadaki,2,Co-Advised,0,grey
Alex Smola,Quoc Le,2,Co-Committee,1,#e31a1c
Alex Smola,Stephen Boyd,2,Co-Committee,1,#e31a1c
Alex Smola,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Alex Smola,Suvrit Sra,2,Co-Committee,1,#e31a1c
Alex Smola,Manzil Zaheer,1,Committee,1,#e31a1c
Alex Smola,Madalina Fiterau-Brostean,1,Committee,0,grey
Alex Smola,Adams Wei Yu,1,Committee,1,#e31a1c
Alex Smola,Sashank Jakkam Reddi,1,Advisor,1,#e31a1c
Alex Smola,Yu-Xiang Wang,1,Committee,1,#e31a1c
Alex Smola,Seth Flaxman,1,Advisor,0,grey
Alex Smola,Joseph Gonzalez,1,Committee,0,grey
Alex Smola,Hsiao-Yu Tung,1,Advisor,0,grey
Jing Lei,Stephen Fienberg,2,Co-Committee,1,#e31a1c
Jing Lei,Yu-Xiang Wang,1,Committee,1,#e31a1c
Jing Lei,Natalia L. de Oliveira,1,Advisor,1,#e31a1c
Stephen Fienberg,Andrew Moore,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Jared Murray,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Jennifer Mankoff,2,Co-Advised,1,#e31a1c
Stephen Fienberg,John Abowd,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Kathryn Roeder,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Mark Handcock,4,Co-Committee,1,#e31a1c
Stephen Fienberg,Martin Kreitman,2,Co-Committee,1,#e31a1c
Stephen Fienberg,William Cohen,2,Co-Committee,1,#e31a1c
Stephen Fienberg,Qirong Ho,1,Committee,0,grey
Stephen Fienberg,Kirstin Early,1,Advisor,1,#e31a1c
Stephen Fienberg,Yu-Xiang Wang,1,Committee,1,#e31a1c
Stephen Fienberg,Suyash Shringarpure,1,Committee,0,grey
Stephen Fienberg,Anna Goldenberg,1,Committee,1,#e31a1c
Stephen Fienberg,Rob Hall,1,Advisor,1,#e31a1c
Akshaya Jha,Andrew Wilson,2,Co-Committee,4,#ff7f00
Akshaya Jha,Daniel Neill,2,Co-Committee,4,#ff7f00
Akshaya Jha,Leman Akoglu,2,Co-Committee,4,#ff7f00
Akshaya Jha,William Herlands,1,Committee,4,#ff7f00
Andrew Wilson,Daniel Neill,2,Co-Committee,4,#ff7f00
Andrew Wilson,Leman Akoglu,2,Co-Committee,4,#ff7f00
Andrew Wilson,William Herlands,1,Committee,4,#ff7f00
Daniel Neill,Andrew Gelman,2,Co-Committee,4,#ff7f00
Daniel Neill,Cosma Shalizi,2,Co-Committee,0,grey
Daniel Neill,Leman Akoglu,2,Co-Committee,4,#ff7f00
Daniel Neill,Rayid Ghani,2,Co-Committee,4,#ff7f00
Daniel Neill,Wilpen Gorr,2,Co-Advised,4,#ff7f00
Daniel Neill,Dylan Fitzpatrick,1,Advisor,4,#ff7f00
Daniel Neill,Seth Flaxman,1,Advisor,4,#ff7f00
Daniel Neill,William Herlands,1,Advisor,4,#ff7f00
Leman Akoglu,Christos Faloutsos,2,Co-Committee,0,grey
Leman Akoglu,David Choi,2,Co-Committee,4,#ff7f00
Leman Akoglu,Vipin Kumar,2,Co-Committee,4,#ff7f00
Leman Akoglu,Bryan Hooi,1,Committee,0,grey
Leman Akoglu,William Herlands,1,Committee,4,#ff7f00
Leman Akoglu,Shubhranshu Shekhar,1,Advisor,4,#ff7f00
Alan Montgomery,Christos Faloutsos,2,Co-Advised,1,#e31a1c
Alan Montgomery,David Jensen,2,Co-Committee,1,#e31a1c
Alan Montgomery,Mary McGlohon,1,Advisor,1,#e31a1c
Christos Faloutsos,Aniket Kittur,2,Co-Advised,1,#e31a1c
Christos Faloutsos,Avrim Blum,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Christopher Olston,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Daniel Neil,2,Co-Committee,1,#e31a1c
Christos Faloutsos,David Choi,2,Co-Committee,0,grey
Christos Faloutsos,David Jensen,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Gregory Cooper,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Guy Blelloch,2,Co-Committee,0,grey
Christos Faloutsos,Jason Hong,2,Co-Advised,1,#e31a1c
Christos Faloutsos,Jiawei Han,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,1,#e31a1c
Christos Faloutsos,Mark Handcock,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Nicholas Sidiropoulos,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Pedro Domingos,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Tom Mitchell,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Vipin Kumar,2,Co-Committee,0,grey
Christos Faloutsos,Vladimir Zadorozhny,2,Co-Committee,1,#e31a1c
Christos Faloutsos,William Cohen,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Mary McGlohon,1,Advisor,1,#e31a1c
Christos Faloutsos,Bryan Hooi,1,Advisor,1,#e31a1c
Christos Faloutsos,Ajit Singh,1,Committee,1,#e31a1c
Christos Faloutsos,Kaustav Das,1,Committee,1,#e31a1c
Christos Faloutsos,Qirong Ho,1,Committee,0,grey
Christos Faloutsos,Hyun Ah Song,1,Advisor,1,#e31a1c
Christos Faloutsos,Deepayan Chakrabarti,1,Advisor,1,#e31a1c
Christos Faloutsos,Jurij Leskovec,1,Advisor,1,#e31a1c
Christos Faloutsos,Duen Horng (Polo) Chau,1,Advisor,1,#e31a1c
David Jensen,Robert Murphy,2,Co-Committee,1,#e31a1c
David Jensen,Tom Mitchell,2,Co-Committee,1,#e31a1c
David Jensen,William Cohen,2,Co-Committee,1,#e31a1c
David Jensen,Mary McGlohon,1,Committee,1,#e31a1c
David Jensen,Zhenzhen Kou,1,Committee,1,#e31a1c
Aleksander Madry,Matt Fredrikson,2,Co-Committee,3,#33a02c
Aleksander Madry,Zico Kolter,2,Co-Committee,0,grey
Aleksander Madry,Eric Wong,1,Committee,3,#33a02c
Matt Fredrikson,Zico Kolter,2,Co-Committee,0,grey
Matt Fredrikson,Eric Wong,1,Committee,3,#33a02c
Zico Kolter,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Zico Kolter,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Zico Kolter,John Duchi,2,Co-Committee,1,#e31a1c
Zico Kolter,Stephen Boyd,2,Co-Committee,1,#e31a1c
Zico Kolter,Zachary Lipton,2,Co-Advised,0,grey
Zico Kolter,Alnur Ali,1,Advisor,1,#e31a1c
Zico Kolter,Matthew Wytock,1,Advisor,1,#e31a1c
Zico Kolter,Eric Wong,1,Advisor,0,grey
Zico Kolter,Shaojie Bai,1,Advisor,0,grey
Zico Kolter,Jeremiah Cohen,1,Advisor,0,grey
Zico Kolter,Zhili Feng,1,Advisor,0,grey
Zico Kolter,Saurabh Garg,1,Advisor,0,grey
Zico Kolter,Ashwini Pokle,1,Advisor,0,grey
Zico Kolter,Po-Wei Wang,1,Advisor,0,grey
Zico Kolter,Ezra Winston,1,Advisor,0,grey
Ashley Naimi,Edward Kennedy,2,Co-Committee,1,#e31a1c
Ashley Naimi,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Ashley Naimi,Kwhangho Kim,1,Committee,1,#e31a1c
Edward Kennedy,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Edward Kennedy,Kwhangho Kim,1,Advisor,1,#e31a1c
Edward Kennedy,Amanda Coston,1,Advisor,0,grey
Frederic Chazal,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Frederic Chazal,Jisu Kim,1,Committee,1,#e31a1c
Jessi Cisewski,Peter Freeman,2,Co-Committee,1,#e31a1c
Jessi Cisewski,Rupert Croft,2,Co-Committee,1,#e31a1c
Jessi Cisewski,Jisu Kim,1,Committee,1,#e31a1c
Jessi Cisewski,Collin Politsch,1,Committee,1,#e31a1c
Jose Zubizarreta,Kwhangho Kim,1,Committee,1,#e31a1c
Alex Hauptmann,Kristen Grauman,2,Co-Committee,1,#e31a1c
Alex Hauptmann,Tom Mitchell,2,Co-Committee,1,#e31a1c
Alex Hauptmann,Bin Zhao,1,Committee,0,grey
Kristen Grauman,Tom Mitchell,2,Co-Committee,1,#e31a1c
Kristen Grauman,Bin Zhao,1,Committee,0,grey
Tom Mitchell,Andrew McCallum,2,Co-Committee,1,#e31a1c
Tom Mitchell,Andrew Schwartz,2,Co-Committee,1,#e31a1c
Tom Mitchell,Brian Murphy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Carlos Guestrin,2,Co-Committee,0,grey
Tom Mitchell,Cosma Shalizi,4,Co-Committee,1,#e31a1c
Tom Mitchell,Dan Roth,4,Co-Committee,1,#e31a1c
Tom Mitchell,Dan Siewiorek,2,Co-Committee,0,grey
Tom Mitchell,David Banks,2,Co-Committee,0,grey
Tom Mitchell,Eduard Hovy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Eric Horvitz,4,Co-Committee,1,#e31a1c
Tom Mitchell,Gary King,2,Co-Committee,1,#e31a1c
Tom Mitchell,Graham Neubig,2,Co-Committee,1,#e31a1c
Tom Mitchell,Jack Gallant,2,Co-Committee,1,#e31a1c
Tom Mitchell,Jaime Carbonell,4,Co-Committee,1,#e31a1c
Tom Mitchell,Jamie Carbonell,2,Co-Committee,1,#e31a1c
Tom Mitchell,John Platt,2,Co-Committee,1,#e31a1c
Tom Mitchell,Le Song,2,Co-Committee,1,#e31a1c
Tom Mitchell,Leila Wehbe,1,Advisor,1,#e31a1c
Tom Mitchell,Luis von Ahn,2,Co-Advised,1,#e31a1c
Tom Mitchell,Marcel Just,2,Co-Committee,1,#e31a1c
Tom Mitchell,Mark Wetherell,2,Co-Committee,0,grey
Tom Mitchell,Mirella Lapata,2,Co-Committee,1,#e31a1c
Tom Mitchell,Noah Smith,6,Co-Committee,1,#e31a1c
Tom Mitchell,Oren Etzioni,2,Co-Committee,1,#e31a1c
Tom Mitchell,Pedro Domingos,2,Co-Committee,1,#e31a1c
Tom Mitchell,Peter Strick,2,Co-Committee,0,grey
Tom Mitchell,Rich Caruana,2,Co-Committee,1,#e31a1c
Tom Mitchell,Rob Miller,2,Co-Committee,1,#e31a1c
Tom Mitchell,Robert Murphy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Robert Tibshirani,2,Co-Committee,1,#e31a1c
Tom Mitchell,Roy Maxion,2,Co-Committee,0,grey
Tom Mitchell,Taylor Berg-Kirkpatrick,2,Co-Committee,1,#e31a1c
Tom Mitchell,William Cohen,8,Co-Committee,1,#e31a1c
Tom Mitchell,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Tom Mitchell,Bin Zhao,1,Committee,0,grey
Tom Mitchell,Ajit Singh,1,Committee,1,#e31a1c
Tom Mitchell,Alona Fyshe,1,Advisor,1,#e31a1c
Tom Mitchell,Ankur Parikh,1,Committee,0,grey
Tom Mitchell,Lucia Castellanos,1,Committee,1,#e31a1c
Tom Mitchell,Mrinmaya Sachan,1,Committee,0,grey
Tom Mitchell,Nicole Rafidi,1,Advisor,1,#e31a1c
Tom Mitchell,Shashank Srivastava,1,Advisor,1,#e31a1c
Tom Mitchell,Shing-hon Lau,1,Committee,0,grey
Tom Mitchell,Andrew Arnold,1,Committee,1,#e31a1c
Tom Mitchell,Andy Carlson,1,Advisor,1,#e31a1c
Tom Mitchell,Xi Chen,1,Committee,1,#e31a1c
Tom Mitchell,Yi Zhang,1,Committee,1,#e31a1c
Tom Mitchell,Joseph Bradley,1,Committee,0,grey
Tom Mitchell,Zhenzhen Kou,1,Committee,1,#e31a1c
Tom Mitchell,Edith Law,1,Advisor,1,#e31a1c
Tom Mitchell,Brendan O'Connor,1,Committee,1,#e31a1c
Tom Mitchell,Anthony Platanios,1,Advisor,1,#e31a1c
Tom Mitchell,Théophile Gervet,1,Advisor,1,#e31a1c
Tom Mitchell,Tara Pirnia,1,Advisor,1,#e31a1c
Tom Mitchell,Abulhair Saparov,1,Advisor,1,#e31a1c
Tom Mitchell,Otilia Stretcu,1,Advisor,1,#e31a1c
Tom Mitchell,Mariya Toneva,1,Advisor,1,#e31a1c
Andreas Krause,Madalina Fiterau-Brostean,1,Committee,0,grey
Andrew Gelman,Cosma Shalizi,2,Co-Committee,0,grey
Andrew Gelman,Seth Flaxman,1,Committee,4,#ff7f00
Andrew McCallum,Carlos Guestrin,2,Co-Committee,0,grey
Andrew McCallum,Manzil Zaheer,1,Committee,1,#e31a1c
Andrew McCallum,Joseph Bradley,1,Committee,0,grey
Carlos Guestrin,Andrew Ng,2,Co-Committee,5,#6a3d9a
Carlos Guestrin,David Anderson,2,Co-Committee,5,#6a3d9a
Carlos Guestrin,David O'Hallaron,2,Co-Committee,5,#6a3d9a
Carlos Guestrin,Guy Blelloch,4,Co-Committee,5,#6a3d9a
Carlos Guestrin,Jeff Bilmes,2,Co-Committee,5,#6a3d9a
Carlos Guestrin,Joseph Hellerstein,2,Co-Committee,5,#6a3d9a
Carlos Guestrin,Martin Wainwright,2,Co-Committee,5,#6a3d9a
Carlos Guestrin,Pradeep Ravikumar,1,Committee,0,grey
Carlos Guestrin,Joseph Bradley,1,Advisor,5,#6a3d9a
