source,target,weight,relationship,community,community_color
Han Liu,Jisu Kim,2,Co-Advised,12,#DC587D
Han Liu,Kwhangho Kim,2,Co-Advised,12,#DC587D
Han Liu,Min Xu,2,Co-Advised,12,#DC587D
Ivan Stelmakh,James Sharpnack,2,Co-Advised,6,#FE00CE
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,6,#FE00CE
Ivan Stelmakh,Simon Du,2,Co-Advised,0,grey
Ivan Stelmakh,Stefani Karp,2,Co-Advised,6,#FE00CE
Ivan Stelmakh,Yichong Xu,2,Co-Advised,0,grey
Ivan Stelmakh,Yining Wang,2,Co-Advised,6,#FE00CE
Ivan Stelmakh,Yusha Liu,2,Co-Advised,6,#FE00CE
James Sharpnack,Jisu Kim,2,Co-Advised,0,grey
James Sharpnack,Ojash Neopane,2,Co-Advised,6,#FE00CE
James Sharpnack,Simon Du,2,Co-Advised,0,grey
James Sharpnack,Stefani Karp,2,Co-Advised,6,#FE00CE
James Sharpnack,Yichong Xu,2,Co-Advised,0,grey
James Sharpnack,Yining Wang,2,Co-Advised,6,#FE00CE
James Sharpnack,Yusha Liu,2,Co-Advised,6,#FE00CE
Jisu Kim,Kwhangho Kim,2,Co-Advised,12,#DC587D
Ojash Neopane,Simon Du,2,Co-Advised,0,grey
Ojash Neopane,Stefani Karp,2,Co-Advised,6,#FE00CE
Ojash Neopane,Yichong Xu,2,Co-Advised,0,grey
Ojash Neopane,Yining Wang,2,Co-Advised,6,#FE00CE
Ojash Neopane,Yusha Liu,2,Co-Advised,6,#FE00CE
Simon Du,Stefani Karp,2,Co-Advised,0,grey
Simon Du,Yichong Xu,2,Co-Advised,0,grey
Simon Du,Yining Wang,2,Co-Advised,0,grey
Simon Du,Yusha Liu,2,Co-Advised,0,grey
Stefani Karp,Yichong Xu,2,Co-Advised,0,grey
Stefani Karp,Yining Wang,2,Co-Advised,6,#FE00CE
Stefani Karp,Yusha Liu,2,Co-Advised,6,#FE00CE
Yining Wang,Yusha Liu,2,Co-Advised,6,#FE00CE
Aaron Rumack,Amanda Coston,2,Co-Advised,7,#0DF9FF
Amanda Coston,Kwhangho Kim,2,Co-Advised,0,grey
Amanda Coston,Maria De Arteaga Gonzalez,2,Co-Advised,7,#0DF9FF
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,0,grey
Abulhair Saparov,Alona Fyshe,2,Co-Advised,3,#00FE35
Abulhair Saparov,Andy Carlson,2,Co-Advised,3,#00FE35
Abulhair Saparov,Anthony Platanios,2,Co-Advised,3,#00FE35
Abulhair Saparov,Edith Law,2,Co-Advised,3,#00FE35
Abulhair Saparov,Leila Wehbe,2,Co-Advised,3,#00FE35
Abulhair Saparov,Mariya Toneva,2,Co-Advised,3,#00FE35
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,3,#00FE35
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,3,#00FE35
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,3,#00FE35
Abulhair Saparov,Tara Pirnia,2,Co-Advised,3,#00FE35
Abulhair Saparov,Théophile Gervet,2,Co-Advised,3,#00FE35
Alona Fyshe,Andy Carlson,2,Co-Advised,3,#00FE35
Alona Fyshe,Anthony Platanios,2,Co-Advised,3,#00FE35
Alona Fyshe,Edith Law,2,Co-Advised,3,#00FE35
Alona Fyshe,Leila Wehbe,2,Co-Advised,3,#00FE35
Alona Fyshe,Mariya Toneva,2,Co-Advised,3,#00FE35
Alona Fyshe,Nicole Rafidi,2,Co-Advised,3,#00FE35
Alona Fyshe,Otilia Stretcu,2,Co-Advised,3,#00FE35
Alona Fyshe,Shashank Srivastava,2,Co-Advised,3,#00FE35
Alona Fyshe,Tara Pirnia,2,Co-Advised,3,#00FE35
Alona Fyshe,Théophile Gervet,2,Co-Advised,3,#00FE35
Andy Carlson,Anthony Platanios,2,Co-Advised,3,#00FE35
Andy Carlson,Edith Law,2,Co-Advised,3,#00FE35
Andy Carlson,Leila Wehbe,2,Co-Advised,3,#00FE35
Andy Carlson,Mariya Toneva,2,Co-Advised,3,#00FE35
Andy Carlson,Nicole Rafidi,2,Co-Advised,3,#00FE35
Andy Carlson,Otilia Stretcu,2,Co-Advised,3,#00FE35
Andy Carlson,Shashank Srivastava,2,Co-Advised,3,#00FE35
Andy Carlson,Tara Pirnia,2,Co-Advised,3,#00FE35
Andy Carlson,Théophile Gervet,2,Co-Advised,3,#00FE35
Anthony Platanios,Edith Law,2,Co-Advised,3,#00FE35
Anthony Platanios,Leila Wehbe,2,Co-Advised,3,#00FE35
Anthony Platanios,Mariya Toneva,2,Co-Advised,3,#00FE35
Anthony Platanios,Nicole Rafidi,2,Co-Advised,3,#00FE35
Anthony Platanios,Otilia Stretcu,2,Co-Advised,3,#00FE35
Anthony Platanios,Shashank Srivastava,2,Co-Advised,3,#00FE35
Anthony Platanios,Tara Pirnia,2,Co-Advised,3,#00FE35
Anthony Platanios,Théophile Gervet,2,Co-Advised,3,#00FE35
Edith Law,Leila Wehbe,2,Co-Advised,3,#00FE35
Edith Law,Mariya Toneva,2,Co-Advised,3,#00FE35
Edith Law,Nicole Rafidi,2,Co-Advised,3,#00FE35
Edith Law,Otilia Stretcu,2,Co-Advised,3,#00FE35
Edith Law,Shashank Srivastava,2,Co-Advised,3,#00FE35
Edith Law,Tara Pirnia,2,Co-Advised,3,#00FE35
Edith Law,Théophile Gervet,2,Co-Advised,3,#00FE35
Mariya Toneva,Nicole Rafidi,2,Co-Advised,3,#00FE35
Mariya Toneva,Otilia Stretcu,2,Co-Advised,3,#00FE35
Mariya Toneva,Shashank Srivastava,2,Co-Advised,3,#00FE35
Mariya Toneva,Tara Pirnia,2,Co-Advised,3,#00FE35
Mariya Toneva,Théophile Gervet,2,Co-Advised,3,#00FE35
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,3,#00FE35
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,3,#00FE35
Nicole Rafidi,Tara Pirnia,2,Co-Advised,3,#00FE35
Nicole Rafidi,Théophile Gervet,2,Co-Advised,3,#00FE35
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,0,grey
Otilia Stretcu,Shashank Singh,2,Co-Advised,0,grey
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,3,#00FE35
Otilia Stretcu,Simon Du,2,Co-Advised,0,grey
Otilia Stretcu,Tara Pirnia,2,Co-Advised,3,#00FE35
Otilia Stretcu,Théophile Gervet,2,Co-Advised,3,#00FE35
Shashank Srivastava,Tara Pirnia,2,Co-Advised,3,#00FE35
Shashank Srivastava,Théophile Gervet,2,Co-Advised,3,#00FE35
Tara Pirnia,Théophile Gervet,2,Co-Advised,3,#00FE35
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,0,grey
Théophile Gervet,Yi Zhang,2,Co-Advised,0,grey
Théophile Gervet,Yifei Ma,2,Co-Advised,0,grey
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,2,#FD3216
Adarsh Prasad,Bingbin Liu,2,Co-Advised,2,#FD3216
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,2,#FD3216
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,2,#FD3216
Adarsh Prasad,Enxu Yen,2,Co-Advised,2,#FD3216
Adarsh Prasad,Juyong Kim,2,Co-Advised,2,#FD3216
Adarsh Prasad,Kartik Gupta,2,Co-Advised,2,#FD3216
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Adarsh Prasad,Xun Zheng,2,Co-Advised,0,grey
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,2,#FD3216
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,2,#FD3216
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,2,#FD3216
Arun Sai Suggala,Enxu Yen,2,Co-Advised,2,#FD3216
Arun Sai Suggala,Juyong Kim,2,Co-Advised,2,#FD3216
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,2,#FD3216
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Arun Sai Suggala,Xun Zheng,2,Co-Advised,0,grey
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,2,#FD3216
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,2,#FD3216
Bingbin Liu,Enxu Yen,2,Co-Advised,2,#FD3216
Bingbin Liu,Juyong Kim,2,Co-Advised,2,#FD3216
Bingbin Liu,Kartik Gupta,2,Co-Advised,2,#FD3216
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Bingbin Liu,Tanya Marwah,2,Co-Advised,0,grey
Bingbin Liu,Xun Zheng,2,Co-Advised,0,grey
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,2,#FD3216
Chih-Kuan Yeh,Enxu Yen,2,Co-Advised,2,#FD3216
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,2,#FD3216
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,2,#FD3216
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,0,grey
Elan Rosenfeld,Enxu Yen,2,Co-Advised,2,#FD3216
Elan Rosenfeld,Juyong Kim,2,Co-Advised,2,#FD3216
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,2,#FD3216
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Elan Rosenfeld,Xun Zheng,2,Co-Advised,0,grey
Enxu Yen,Juyong Kim,2,Co-Advised,2,#FD3216
Enxu Yen,Kartik Gupta,2,Co-Advised,2,#FD3216
Enxu Yen,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Enxu Yen,Xun Zheng,2,Co-Advised,0,grey
Juyong Kim,Kartik Gupta,2,Co-Advised,2,#FD3216
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Juyong Kim,Xun Zheng,2,Co-Advised,0,grey
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,2,#FD3216
Kartik Gupta,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,2,#FD3216
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#FD3216
Xun Zheng,Zhiting Hu,2,Co-Advised,5,#FED4C4
Addison Hu,Alnur Ali,2,Co-Advised,0,grey
Addison Hu,Maria Jahja,2,Co-Advised,14,#6E899C
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,14,#6E899C
Addison Hu,Pratik Patil,2,Co-Advised,14,#6E899C
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,14,#6E899C
Addison Hu,Yu-Xiang Wang,2,Co-Advised,14,#6E899C
Alnur Ali,Ashwini Pokle,2,Co-Advised,4,#6A76FC
Alnur Ali,Eric Wong,2,Co-Advised,4,#6A76FC
Alnur Ali,Ezra Winston,2,Co-Advised,4,#6A76FC
Alnur Ali,Jeremiah Cohen,2,Co-Advised,4,#6A76FC
Alnur Ali,Maria Jahja,2,Co-Advised,0,grey
Alnur Ali,Matthew Wytock,2,Co-Advised,4,#6A76FC
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,0,grey
Alnur Ali,Po-Wei Wang,2,Co-Advised,4,#6A76FC
Alnur Ali,Pratik Patil,2,Co-Advised,0,grey
Alnur Ali,Saurabh Garg,2,Co-Advised,4,#6A76FC
Alnur Ali,Shaojie Bai,2,Co-Advised,4,#6A76FC
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,0,grey
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,0,grey
Alnur Ali,Zhili Feng,2,Co-Advised,4,#6A76FC
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,14,#6E899C
Maria Jahja,Pratik Patil,2,Co-Advised,14,#6E899C
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,14,#6E899C
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,14,#6E899C
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,14,#6E899C
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,14,#6E899C
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,14,#6E899C
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,14,#6E899C
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,14,#6E899C
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,14,#6E899C
Ahmed Hefny,Ajit Singh,2,Co-Advised,13,#D626FF
Ahmed Hefny,Carlton Downey,2,Co-Advised,13,#D626FF
Ahmed Hefny,Han Zhao,2,Co-Advised,13,#D626FF
Ahmed Hefny,Renato Negrinho,2,Co-Advised,13,#D626FF
Ajit Singh,Carlton Downey,2,Co-Advised,13,#D626FF
Ajit Singh,Han Zhao,2,Co-Advised,13,#D626FF
Ajit Singh,Renato Negrinho,2,Co-Advised,13,#D626FF
Carlton Downey,Han Zhao,2,Co-Advised,13,#D626FF
Carlton Downey,Renato Negrinho,2,Co-Advised,13,#D626FF
Han Zhao,Renato Negrinho,2,Co-Advised,13,#D626FF
Akash Umakantha,Benjamin Cowley,2,Co-Advised,9,#FF9616
Akash Umakantha,Darby Losey,2,Co-Advised,9,#FF9616
Akash Umakantha,Jay Hennig,2,Co-Advised,9,#FF9616
Akash Umakantha,Shenghao Wu,2,Co-Advised,9,#FF9616
Akash Umakantha,Will Bishop,2,Co-Advised,9,#FF9616
Benjamin Cowley,Darby Losey,2,Co-Advised,9,#FF9616
Benjamin Cowley,Jay Hennig,2,Co-Advised,9,#FF9616
Benjamin Cowley,Shenghao Wu,4,Co-Advised,9,#FF9616
Benjamin Cowley,Will Bishop,2,Co-Advised,9,#FF9616
Darby Losey,Jay Hennig,4,Co-Advised,9,#FF9616
Darby Losey,Shenghao Wu,2,Co-Advised,9,#FF9616
Darby Losey,Will Bishop,2,Co-Advised,9,#FF9616
Jay Hennig,Shenghao Wu,2,Co-Advised,9,#FF9616
Jay Hennig,Will Bishop,2,Co-Advised,9,#FF9616
Shenghao Wu,Will Bishop,2,Co-Advised,9,#FF9616
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Pengcheng Zhou,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Qiong Zhang,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Ying Yang,2,Co-Advised,8,#F6F926
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,8,#F6F926
Lucia Castellanos,Natalie Klein,2,Co-Advised,8,#F6F926
Lucia Castellanos,Pengcheng Zhou,2,Co-Advised,8,#F6F926
Lucia Castellanos,Qiong Zhang,2,Co-Advised,8,#F6F926
Lucia Castellanos,Yang Xu,2,Co-Advised,8,#F6F926
Lucia Castellanos,Ying Yang,2,Co-Advised,8,#F6F926
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Motolani Olarinre,Natalie Klein,2,Co-Advised,8,#F6F926
Motolani Olarinre,Pengcheng Zhou,2,Co-Advised,8,#F6F926
Motolani Olarinre,Qiong Zhang,2,Co-Advised,8,#F6F926
Motolani Olarinre,Yang Xu,2,Co-Advised,8,#F6F926
Motolani Olarinre,Ying Yang,2,Co-Advised,8,#F6F926
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Natalie Klein,Pengcheng Zhou,2,Co-Advised,8,#F6F926
Natalie Klein,Qiong Zhang,2,Co-Advised,8,#F6F926
Natalie Klein,Yang Xu,2,Co-Advised,8,#F6F926
Natalie Klein,Ying Yang,2,Co-Advised,8,#F6F926
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Pengcheng Zhou,Qiong Zhang,2,Co-Advised,8,#F6F926
Pengcheng Zhou,Yang Xu,2,Co-Advised,8,#F6F926
Pengcheng Zhou,Ying Yang,2,Co-Advised,8,#F6F926
Pengcheng Zhou,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Qiong Zhang,Yang Xu,2,Co-Advised,8,#F6F926
Qiong Zhang,Ying Yang,2,Co-Advised,8,#F6F926
Qiong Zhang,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Yang Xu,Ying Yang,4,Co-Advised,8,#F6F926
Yang Xu,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Ying Yang,Yu (Albert) Chen,2,Co-Advised,8,#F6F926
Ashwini Pokle,Eric Wong,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Ezra Winston,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Matthew Wytock,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Saurabh Garg,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Shaojie Bai,2,Co-Advised,4,#6A76FC
Ashwini Pokle,Zhili Feng,2,Co-Advised,4,#6A76FC
Eric Wong,Ezra Winston,2,Co-Advised,4,#6A76FC
Eric Wong,Jeremiah Cohen,2,Co-Advised,4,#6A76FC
Eric Wong,Matthew Wytock,2,Co-Advised,4,#6A76FC
Eric Wong,Po-Wei Wang,2,Co-Advised,4,#6A76FC
Eric Wong,Saurabh Garg,2,Co-Advised,4,#6A76FC
Eric Wong,Shaojie Bai,2,Co-Advised,4,#6A76FC
Eric Wong,Zhili Feng,2,Co-Advised,4,#6A76FC
Ezra Winston,Jeremiah Cohen,2,Co-Advised,4,#6A76FC
Ezra Winston,Matthew Wytock,2,Co-Advised,4,#6A76FC
Ezra Winston,Po-Wei Wang,2,Co-Advised,4,#6A76FC
Ezra Winston,Saurabh Garg,2,Co-Advised,4,#6A76FC
Ezra Winston,Shaojie Bai,2,Co-Advised,4,#6A76FC
Ezra Winston,Zhili Feng,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Liam Li,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Valerie Chen,2,Co-Advised,4,#6A76FC
Jeremiah Cohen,Zhili Feng,2,Co-Advised,4,#6A76FC
Matthew Wytock,Po-Wei Wang,2,Co-Advised,4,#6A76FC
Matthew Wytock,Saurabh Garg,2,Co-Advised,4,#6A76FC
Matthew Wytock,Shaojie Bai,2,Co-Advised,4,#6A76FC
Matthew Wytock,Zhili Feng,2,Co-Advised,4,#6A76FC
Po-Wei Wang,Saurabh Garg,2,Co-Advised,4,#6A76FC
Po-Wei Wang,Shaojie Bai,2,Co-Advised,4,#6A76FC
Po-Wei Wang,Zhili Feng,2,Co-Advised,4,#6A76FC
Saurabh Garg,Shaojie Bai,2,Co-Advised,4,#6A76FC
Saurabh Garg,Tanya Marwah,2,Co-Advised,0,grey
Saurabh Garg,Yifan Wu,2,Co-Advised,0,grey
Saurabh Garg,Zhili Feng,2,Co-Advised,4,#6A76FC
Shaojie Bai,Zhili Feng,2,Co-Advised,4,#6A76FC
Nil-Jana Akpinar,Saurabh Garg,2,Co-Advised,0,grey
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,11,#EEA6FB
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,11,#EEA6FB
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,32,"rgb(1,1,1)"
Ankur Parikh,Bin Zhao,2,Co-Advised,5,#FED4C4
Ankur Parikh,Lisa Lee,2,Co-Advised,5,#FED4C4
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,5,#FED4C4
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,5,#FED4C4
Ankur Parikh,Mladen Kolar,2,Co-Advised,5,#FED4C4
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,5,#FED4C4
Ankur Parikh,Pengtao Xie,2,Co-Advised,5,#FED4C4
Ankur Parikh,Qirong Ho,2,Co-Advised,5,#FED4C4
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Ankur Parikh,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Ankur Parikh,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Ankur Parikh,Xun Zheng,2,Co-Advised,5,#FED4C4
Ankur Parikh,Zhiting Hu,2,Co-Advised,5,#FED4C4
Bin Zhao,Lisa Lee,2,Co-Advised,5,#FED4C4
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,5,#FED4C4
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,5,#FED4C4
Bin Zhao,Mladen Kolar,2,Co-Advised,5,#FED4C4
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,5,#FED4C4
Bin Zhao,Pengtao Xie,2,Co-Advised,5,#FED4C4
Bin Zhao,Qirong Ho,2,Co-Advised,5,#FED4C4
Bin Zhao,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Bin Zhao,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Bin Zhao,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Bin Zhao,Xun Zheng,2,Co-Advised,5,#FED4C4
Bin Zhao,Zhiting Hu,2,Co-Advised,5,#FED4C4
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,5,#FED4C4
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,5,#FED4C4
Lisa Lee,Mladen Kolar,2,Co-Advised,5,#FED4C4
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,5,#FED4C4
Lisa Lee,Paul Liang,2,Co-Advised,0,grey
Lisa Lee,Pengtao Xie,2,Co-Advised,5,#FED4C4
Lisa Lee,Qirong Ho,2,Co-Advised,5,#FED4C4
Lisa Lee,So Yeon (Tiffany) Min,2,Co-Advised,0,grey
Lisa Lee,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Lisa Lee,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Lisa Lee,William Guss,2,Co-Advised,0,grey
Lisa Lee,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Lisa Lee,Xun Zheng,2,Co-Advised,5,#FED4C4
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Lisa Lee,Zhiting Hu,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Xun Zheng,2,Co-Advised,5,#FED4C4
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Xun Zheng,2,Co-Advised,5,#FED4C4
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,5,#FED4C4
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,5,#FED4C4
Mladen Kolar,Pengtao Xie,2,Co-Advised,5,#FED4C4
Mladen Kolar,Qirong Ho,2,Co-Advised,5,#FED4C4
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Mladen Kolar,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Mladen Kolar,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Mladen Kolar,Xun Zheng,2,Co-Advised,5,#FED4C4
Mladen Kolar,Zhiting Hu,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Xun Zheng,2,Co-Advised,5,#FED4C4
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,5,#FED4C4
Pengtao Xie,Qirong Ho,2,Co-Advised,5,#FED4C4
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Pengtao Xie,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Pengtao Xie,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Pengtao Xie,Xun Zheng,2,Co-Advised,5,#FED4C4
Pengtao Xie,Zhiting Hu,2,Co-Advised,5,#FED4C4
Qirong Ho,Suyash Shringarpure,2,Co-Advised,5,#FED4C4
Qirong Ho,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Qirong Ho,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Qirong Ho,Xun Zheng,2,Co-Advised,5,#FED4C4
Qirong Ho,Zhiting Hu,2,Co-Advised,5,#FED4C4
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,5,#FED4C4
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Suyash Shringarpure,Xun Zheng,2,Co-Advised,5,#FED4C4
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,5,#FED4C4
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,5,#FED4C4
Wei (David) Dai,Xun Zheng,2,Co-Advised,5,#FED4C4
Wei (David) Dai,Zhiting Hu,2,Co-Advised,5,#FED4C4
Willie Neiswanger,Xun Zheng,2,Co-Advised,5,#FED4C4
Willie Neiswanger,Zhiting Hu,2,Co-Advised,5,#FED4C4
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,29,"rgb(1,1,1)"
Aria Yuan Wang,Mariya Toneva,2,Co-Advised,0,grey
Aria Yuan Wang,Yang Xu,2,Co-Advised,8,#F6F926
Aria Yuan Wang,Ying Yang,2,Co-Advised,8,#F6F926
Arish Alreja,Yuanning Li,2,Co-Advised,19,#22FFA7
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,1,#E48F72
