id,index,entity_type,entity_subtype,degree,pagerank,community,community_color,display
Carl Doersch,19,student,alumni,5,0.0017169253407730508,9,#b2df8a,element
Kenneth Marino,168,student,current_student,2,0.0010721304836630275,9,#b2df8a,element
Charvi Rastogi,185,student,current_student,3,0.0009066931215595657,3,#33a02c,element
Cheng Cheng,135,student,current_student,10,0.002652326078269612,2,#1f78b4,element
Helen Zhou,211,student,current_student,9,0.002439623546735708,2,#1f78b4,element
Jacob Tyo,200,student,current_student,9,0.002439623546735708,2,#1f78b4,element
Jonathon Byrd,128,student,current_student,9,0.002439623546735708,2,#1f78b4,element
Leqi Liu,164,student,current_student,9,0.002439623546735708,2,#1f78b4,element
Yifan Wu,206,student,current_student,9,0.002439623546735708,2,#1f78b4,element
Chieh Lin,59,student,alumni,7,0.0017755152340096282,2,#1f78b4,element
Hai-Son Le,52,student,alumni,4,0.0012949651924415188,2,#1f78b4,element
Jason Ernst,24,student,alumni,7,0.001715408784057709,1,#e31a1c,element
Chirag Gupta,143,student,current_student,2,0.0007474770894924157,1,#e31a1c,element
Don Dennis,138,student,current_student,2,0.002782931353882706,13,"rgb(1,1,1)",element
Oscar Li,160,student,current_student,2,0.002782931353882706,13,"rgb(1,1,1)",element
Dylan Fitzpatrick,27,student,alumni,6,0.0016711641655593873,4,#ff7f00,element
Seth Flaxman,28,student,alumni,8,0.0022039060873227344,4,#ff7f00,element
William Herlands,37,student,alumni,7,0.0018287938099641467,4,#ff7f00,element
Felipe Trevizan,93,student,alumni,5,0.001802108104261807,7,#fb9a99,element
Nicholay Topin,196,student,current_student,2,0.0011097259928406285,7,#fb9a99,element
Gregory Plumb,181,student,current_student,5,0.0016647403388072304,3,#33a02c,element
Joon Sik Kim,156,student,current_student,5,0.0016647403388072304,3,#33a02c,element
Liam Li,57,student,alumni,8,0.002103754376948169,3,#33a02c,element
Valerie Chen,133,student,current_student,5,0.0016647403388072304,3,#33a02c,element
Hsiao-Yu Tung,199,student,current_student,4,0.001250490965964501,4,#ff7f00,element
Jingrui He,34,student,alumni,5,0.0012283839349631971,1,#e31a1c,element
Xi Chen,13,student,alumni,5,0.0012244045752698547,1,#e31a1c,element
Joseph Bradley,5,student,alumni,6,0.0014582144122987015,5,#6a3d9a,element
Yucheng Low,61,student,alumni,7,0.0017090349282253396,5,#6a3d9a,element
Kirstin Early,23,student,alumni,6,0.0013892039998649568,1,#e31a1c,element
Rob Hall,32,student,alumni,5,0.001171105773196644,1,#e31a1c,element
Ritesh Noothigattu,69,student,alumni,5,0.0017324799104826319,3,#33a02c,element
Tom Yan,208,student,current_student,2,0.00107900310287669,3,#33a02c,element
Hongyang Zhang,112,student,alumni,3,0.0008516155607838456,3,#33a02c,element
George Montañez,66,student,alumni,4,0.0009250469895142749,1,#e31a1c,element
Calvin Murdock,67,student,alumni,4,0.0014162027757869844,4,#ff7f00,element
Hanzhang Hu,40,student,alumni,4,0.0009344785789340899,1,#e31a1c,element
Robert Fisher,25,student,alumni,4,0.0010183436198758643,7,#fb9a99,element
Shing-hon Lau,50,student,alumni,6,0.0012882420984281205,8,#a6cee3,element
Adams Wei Yu,110,student,alumni,4,0.0009516389090364736,1,#e31a1c,element
Christoph Dann,16,student,alumni,4,0.0010604736668426173,7,#fb9a99,element
Stephen Hanneke,33,student,alumni,2,0.0005931155079564236,1,#e31a1c,element
Wooyoung Lee,53,student,alumni,4,0.001098357877283452,10,#fdbf6f,element
Pranjal Awasthi,2,student,alumni,4,0.001103990014891971,1,#e31a1c,element
Hao Cen,10,student,alumni,4,0.001098357877283452,11,#cab2d6,element
Siddharth Ancha,123,student,current_student,2,0.0019529342847157897,12,#ffff99,element
Virginia Smith,27,faculty,core,2,0.0019529342847157897,13,"rgb(1,1,1)",element
Stephen Smith,104,faculty,unknown,1,0.002506265664160401,14,"rgb(1,1,1)",element
Conor Igoe,151,student,current_student,1,0.002506265664160401,14,"rgb(1,1,1)",element
Rahul Telang,107,faculty,unknown,1,0.002506265664160401,15,"rgb(1,1,1)",element
Abhinav Maurya,170,student,current_student,1,0.002506265664160401,15,"rgb(1,1,1)",element
Fei Fang,47,faculty,affiliated,1,0.002506265664160401,16,"rgb(1,1,1)",element
Stephanie Milani,171,student,current_student,1,0.002506265664160401,16,"rgb(1,1,1)",element
Katia Sycara,75,faculty,affiliated,1,0.002506265664160401,17,"rgb(1,1,1)",element
Inioluwa Oguntola,175,student,current_student,1,0.002506265664160401,17,"rgb(1,1,1)",element
Tuomas Sandholm,70,faculty,affiliated,1,0.002506265664160401,18,"rgb(1,1,1)",element
Robin Schmucker,189,student,current_student,1,0.002506265664160401,18,"rgb(1,1,1)",element
Shubhranshu Shekhar,190,student,current_student,1,0.0005444080903156931,4,#ff7f00,element
Qizhe Xie,207,student,current_student,1,0.0005512778485294926,1,#e31a1c,element
Tianqi Chen,2,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Hoda Heidari,9,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Ann Lee,11,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yuanzhi Li,12,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Pat Virtue,31,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Yiming Yang,35,faculty,core,0,0.0,0,"rgb(1,1,1)",element
Chris Atkeson,37,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Drew Bagnell,38,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Kathleen Carley,40,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
George Chen,41,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Yuejie Chi,42,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Roger Dannenberg,43,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Fernando De la Torre,44,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
William Eddy,46,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Seth Goldstein,50,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jiashun Jin,55,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Ken Koedinger,57,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Tai Sing Lee,59,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Deepak Pathak,63,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Benjamin Moseley,65,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Bhiksha Raj,68,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Richard Scheines,71,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Russell Schwartz,72,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Teddy Seidenfeld,73,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Conrad Tucker,76,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Steven Wu,78,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Jun-Yan Zhu,81,faculty,affiliated,0,0.0,0,"rgb(1,1,1)",element
Amir Barati Farimani,82,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alfred Blumstein,83,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Hartmut Geyer,84,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Greenhouse,85,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Jay Kadane,89,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ramayya Krishnan,90,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Mark Schervish,91,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Dave Touretzky,93,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Isabella Verdinelli,94,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Joel Welling,95,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Alex Waibel,96,faculty,related,0,0.0,0,"rgb(1,1,1)",element
Ding Zhao,97,faculty,related,0,0.0,0,"rgb(1,1,1)",element
J. Zico Kolter,121,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Alexander Smola,124,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Genovese,213,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kumar Avinava Dubey,22,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Yotam Hechtlinger,35,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Josue Orellana Arreaga,72,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Prashant Reddy,79,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Benjamin Shih,84,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Ricardo Silva,86,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Michael Spece-Ibanez,90,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Hanghang Tong,92,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Ryan Williamson,97,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Guangyu (Gus) Xia,100,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Yichong Xu,106,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Enxu Yen,107,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Liu Yang,108,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Ying Yang,109,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Qiong Zhang,113,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Pengcheng Zhou,118,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Brian Ziebart,119,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Anna Bair,126,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Shengyuan Hu,149,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Elias Jaasaari,152,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yiding Jiang,154,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Alex Li,159,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yuchen Li,161,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Samuel Sokota,191,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Che-Ping Tsai,197,student,current_student,0,0.0,0,"rgb(1,1,1)",element
