id,entity_type,entity_subtype,degree,pagerank,community,community_color,display
David Choi,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kathryn Roader,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dietrich Stephan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Milos Hauskrecht,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Tommi Jaakkola,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jack Gallant,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Brian Murphy,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kavin Jamieson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Sontag,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bharath Sriperumbudur,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yee Whye Teh,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Pedro Domingos,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Mirella Lapata,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Platt,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Deva Ramanan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
James Hays,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dan Jurafsky,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Mario Berges,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Simon Labov,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rich Caruana,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Carl Kingsford,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Steffi Oesterreich,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Daniel Neil,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gregory Cooper,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Schwartz,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andreas Krause,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Arunava Majumdar,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ming Yuan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Francis Bach,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jamie Carbonell,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Milind Tambe,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Taylor Berg-Kirkpatrick,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Dan Siewiorek,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Peter Strick,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Banks,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Mark Wetherell,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ali Shojaie,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Quoc Le,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Manning,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Oren Etzioni,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Adam Kohn,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Darrel Kotton,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Killian Hurley,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Benjamin Recht,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Benjamin Van Roy,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Matt Fredrikson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Aleksander Madry,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bart Selman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Nicholas Sidiropoulos,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Vladimir Zadorozhny,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ery Arias-Castro,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Naftali Kaminski,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Zoltan Oltvai,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jared Murray,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Abowd,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Suvrit Sra,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gregory Ganger,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Pavlo,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Robert Tibshirani,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Xiaojin Zhu,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Genovese,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Miller,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Olston,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Frederic Chazal,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Anupam Gupta,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kathryn Roeder,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Martin Kreitman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yaser Sheikh,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bruno Olshausen,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ryan O'Connel,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ravindran Kanna,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Noel Walkington,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jiawei Han,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Adam Kalai,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Gelman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David O'Hallaron,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jeff Bilmes,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Foster Provost,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Wilson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Akshaya Jha,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Ashley Naimi,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Jose Zubizarreta,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Valerie Ventura,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Tobias Teichert,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kavita Ramanan,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gideon Schechtman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rob Miller,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Christopher Baker,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Bin Yu,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
David Anderson,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Andrew Ng,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joseph Hellerstein,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Su-In Lee,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Gary King,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Rupert Croft,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Peter Freeman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yoky Matsuoka,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Greg Cooper,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joseph Kadane,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Philip Yu,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Arshia Cont,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
John Langford,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Cho-Jui Hsieh,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Inderjit Dhillon,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Manuel Blum,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Sanjoy Dasgupta,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Yishay Mansour,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Joel Spencer,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Pulkit Grover,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Matti Hamalainen,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kenneth Norman,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Liam Paninski,faculty,unknown,0,0.0,0,"rgb(1,1,1)",element
Kumar Avinava Dubey,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Stephen Hanneke,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Yotam Hechtlinger,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Josue Orellana Arreaga,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Ryan Williamson,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Adams Wei Yu,student,alumni,0,0.0,0,"rgb(1,1,1)",element
Anna Bair,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Shengyuan Hu,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Elias Jaasaari,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yiding Jiang,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Alex Li,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Yuchen Li,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Samuel Sokota,student,current_student,0,0.0,0,"rgb(1,1,1)",element
Che-Ping Tsai,student,current_student,0,0.0,0,"rgb(1,1,1)",element
