source,target,weight,relationship,community,community_color
Alex Smola,Suvrit Sra,2,Co-Committee,2,#AA0DFE
Jing Lei,Stephen Fienberg,2,Co-Committee,1,"rgb(242,242,242)"
Stephen Fienberg,Andrew Moore,2,Co-Committee,1,"rgb(242,242,242)"
Stephen Fienberg,Christos Faloutsos,2,Co-Committee,0,grey
Stephen Fienberg,Jared Murray,2,Co-Committee,0,grey
Stephen Fienberg,Jennifer Mankoff,2,Co-Advised,0,grey
Stephen Fienberg,John Abowd,2,Co-Committee,0,grey
Stephen Fienberg,Kathryn Roeder,2,Co-Committee,1,"rgb(242,242,242)"
Stephen Fienberg,Mark Handcock,4,Co-Committee,1,"rgb(242,242,242)"
Stephen Fienberg,Martin Kreitman,2,Co-Committee,1,"rgb(242,242,242)"
Stephen Fienberg,William Cohen,2,Co-Committee,0,grey
Akshaya Jha,Andrew Wilson,2,Co-Committee,6,#565656
Akshaya Jha,Daniel Neill,2,Co-Committee,6,#565656
Akshaya Jha,Leman Akoglu,2,Co-Committee,6,#565656
Andrew Wilson,Daniel Neill,2,Co-Committee,6,#565656
Andrew Wilson,Leman Akoglu,2,Co-Committee,6,#565656
Daniel Neill,Andrew Gelman,2,Co-Committee,0,grey
Daniel Neill,Cosma Shalizi,2,Co-Committee,0,grey
Daniel Neill,Leman Akoglu,2,Co-Committee,6,#565656
Daniel Neill,Rayid Ghani,2,Co-Committee,6,#565656
Daniel Neill,Wilpen Gorr,2,Co-Advised,6,#565656
Leman Akoglu,Christos Faloutsos,2,Co-Committee,0,grey
Leman Akoglu,David Choi,2,Co-Committee,0,grey
Leman Akoglu,Vipin Kumar,2,Co-Committee,0,grey
Alan Montgomery,Christos Faloutsos,2,Co-Advised,2,#AA0DFE
Alan Montgomery,David Jensen,2,Co-Committee,2,#AA0DFE
Christos Faloutsos,Aniket Kittur,2,Co-Advised,0,grey
Christos Faloutsos,Avrim Blum,2,Co-Committee,0,grey
Christos Faloutsos,Christopher Olston,2,Co-Committee,0,grey
Christos Faloutsos,Daniel Neil,2,Co-Committee,2,#AA0DFE
Christos Faloutsos,David Choi,2,Co-Committee,0,grey
Christos Faloutsos,David Jensen,2,Co-Committee,2,#AA0DFE
Christos Faloutsos,Gregory Cooper,2,Co-Committee,2,#AA0DFE
Christos Faloutsos,Guy Blelloch,2,Co-Committee,0,grey
Christos Faloutsos,Jason Hong,2,Co-Advised,0,grey
Christos Faloutsos,Jiawei Han,2,Co-Committee,0,grey
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,0,grey
Christos Faloutsos,Mark Handcock,2,Co-Committee,0,grey
Christos Faloutsos,Nicholas Sidiropoulos,2,Co-Committee,0,grey
Christos Faloutsos,Pedro Domingos,2,Co-Committee,2,#AA0DFE
Christos Faloutsos,Tom Mitchell,2,Co-Committee,0,grey
Christos Faloutsos,Vipin Kumar,2,Co-Committee,0,grey
Christos Faloutsos,Vladimir Zadorozhny,2,Co-Committee,0,grey
Christos Faloutsos,William Cohen,2,Co-Committee,0,grey
David Jensen,Robert Murphy,2,Co-Committee,0,grey
David Jensen,Tom Mitchell,2,Co-Committee,0,grey
David Jensen,William Cohen,2,Co-Committee,0,grey
Aleksander Madry,Matt Fredrikson,2,Co-Committee,1,"rgb(242,242,242)"
Aleksander Madry,Zico Kolter,2,Co-Committee,1,"rgb(242,242,242)"
Matt Fredrikson,Zico Kolter,2,Co-Committee,1,"rgb(242,242,242)"
Zico Kolter,Ameet Talwalkar,2,Co-Committee,1,"rgb(242,242,242)"
Zico Kolter,Arunava Majumdar,2,Co-Committee,1,"rgb(242,242,242)"
Zico Kolter,John Duchi,2,Co-Committee,1,"rgb(242,242,242)"
Zico Kolter,Stephen Boyd,2,Co-Committee,1,"rgb(242,242,242)"
Zico Kolter,Zachary Lipton,2,Co-Advised,0,grey
Ashley Naimi,Edward Kennedy,2,Co-Committee,1,"rgb(242,242,242)"
Ashley Naimi,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Edward Kennedy,Jose Zubizarreta,2,Co-Committee,1,"rgb(242,242,242)"
Frederic Chazal,Jessi Cisewski,2,Co-Committee,1,"rgb(242,242,242)"
Jessi Cisewski,Peter Freeman,2,Co-Committee,1,"rgb(242,242,242)"
Jessi Cisewski,Rupert Croft,2,Co-Committee,1,"rgb(242,242,242)"
Alex Hauptmann,Kristen Grauman,2,Co-Committee,25,#B00068
Alex Hauptmann,Tom Mitchell,2,Co-Committee,0,grey
Kristen Grauman,Tom Mitchell,2,Co-Committee,0,grey
Tom Mitchell,Andrew McCallum,2,Co-Committee,0,grey
Tom Mitchell,Andrew Schwartz,2,Co-Committee,0,grey
Tom Mitchell,Brian Murphy,2,Co-Committee,0,grey
Tom Mitchell,Carlos Guestrin,2,Co-Committee,0,grey
Tom Mitchell,Cosma Shalizi,4,Co-Committee,0,grey
Tom Mitchell,Dan Roth,4,Co-Committee,4,#85660D
Tom Mitchell,Dan Siewiorek,2,Co-Committee,0,grey
Tom Mitchell,David Banks,2,Co-Committee,0,grey
Tom Mitchell,Eduard Hovy,2,Co-Committee,0,grey
Tom Mitchell,Eric Horvitz,4,Co-Committee,0,grey
Tom Mitchell,Gary King,2,Co-Committee,4,#85660D
Tom Mitchell,Graham Neubig,2,Co-Committee,0,grey
Tom Mitchell,Jack Gallant,2,Co-Committee,0,grey
Tom Mitchell,Jaime Carbonell,4,Co-Committee,0,grey
Tom Mitchell,Jamie Carbonell,2,Co-Committee,4,#85660D
Tom Mitchell,John Platt,2,Co-Committee,4,#85660D
Tom Mitchell,Le Song,2,Co-Committee,4,#85660D
Tom Mitchell,Leila Wehbe,2,Co-Advised,4,#85660D
Tom Mitchell,Luis von Ahn,2,Co-Advised,0,grey
Tom Mitchell,Marcel Just,2,Co-Committee,0,grey
Tom Mitchell,Mark Wetherell,2,Co-Committee,0,grey
Tom Mitchell,Mirella Lapata,2,Co-Committee,0,grey
Tom Mitchell,Noah Smith,6,Co-Committee,4,#85660D
Tom Mitchell,Oren Etzioni,2,Co-Committee,4,#85660D
Tom Mitchell,Pedro Domingos,2,Co-Committee,0,grey
Tom Mitchell,Peter Strick,2,Co-Committee,0,grey
Tom Mitchell,Rich Caruana,2,Co-Committee,0,grey
Tom Mitchell,Rob Miller,2,Co-Committee,0,grey
Tom Mitchell,Robert Murphy,2,Co-Committee,4,#85660D
Tom Mitchell,Robert Tibshirani,2,Co-Committee,0,grey
Tom Mitchell,Roy Maxion,2,Co-Committee,0,grey
Tom Mitchell,Taylor Berg-Kirkpatrick,2,Co-Committee,4,#85660D
Tom Mitchell,William Cohen,8,Co-Committee,4,#85660D
Tom Mitchell,Xiaojin Zhu,2,Co-Committee,0,grey
Andrew Gelman,Cosma Shalizi,2,Co-Committee,2,#AA0DFE
Andrew McCallum,Carlos Guestrin,2,Co-Committee,0,grey
Carlos Guestrin,Andrew Ng,2,Co-Committee,5,#782AB6
Carlos Guestrin,David Anderson,2,Co-Committee,5,#782AB6
Carlos Guestrin,David O'Hallaron,2,Co-Committee,5,#782AB6
Carlos Guestrin,Guy Blelloch,4,Co-Committee,5,#782AB6
Carlos Guestrin,Jeff Bilmes,2,Co-Committee,5,#782AB6
Carlos Guestrin,Joseph Hellerstein,2,Co-Committee,5,#782AB6
Carlos Guestrin,Martin Wainwright,2,Co-Committee,0,grey
Christopher Manning,Quoc Le,2,Co-Committee,2,#AA0DFE
Cosma Shalizi,Brian Murphy,2,Co-Committee,0,grey
Cosma Shalizi,Eduard Hovy,2,Co-Committee,0,grey
Cosma Shalizi,Gary King,2,Co-Committee,0,grey
Cosma Shalizi,Jack Gallant,2,Co-Committee,0,grey
Cosma Shalizi,Milos Hauskrecht,2,Co-Committee,2,#AA0DFE
Cosma Shalizi,Noah Smith,2,Co-Committee,0,grey
David O'Hallaron,Guy Blelloch,2,Co-Committee,5,#782AB6
David O'Hallaron,Jeff Bilmes,2,Co-Committee,5,#782AB6
Guy Blelloch,Andrew Ng,2,Co-Committee,5,#782AB6
Guy Blelloch,Christopher Olston,2,Co-Committee,0,grey
Guy Blelloch,David Anderson,2,Co-Committee,5,#782AB6
Guy Blelloch,Jeff Bilmes,2,Co-Committee,5,#782AB6
Guy Blelloch,Jon Kleinberg,2,Co-Committee,0,grey
Guy Blelloch,Joseph Hellerstein,2,Co-Committee,5,#782AB6
Katerina Fragkiadaki,Deva Ramanan,2,Co-Committee,11,#1CBE4F
Katerina Fragkiadaki,James Hays,2,Co-Committee,11,#1CBE4F
Katerina Fragkiadaki,Simon Lucey,2,Co-Committee,11,#1CBE4F
Stephen Boyd,Arunava Majumdar,2,Co-Committee,1,"rgb(242,242,242)"
Stephen Boyd,Suvrit Sra,2,Co-Committee,0,grey
Zachary Lipton,Andrej Risteski,2,Co-Advised,0,grey
Zachary Lipton,Jeremy Weiss,2,Co-Advised,14,#FE00FA
Ali Shojaie,Ziv Bar-Joseph,2,Co-Committee,0,grey
Ziv Bar-Joseph,Darrel Kotton,2,Co-Committee,0,grey
Ziv Bar-Joseph,Jian Ma,2,Co-Committee,0,grey
Ziv Bar-Joseph,Killian Hurley,2,Co-Committee,0,grey
Ziv Bar-Joseph,Naftali Kaminski,2,Co-Committee,1,"rgb(242,242,242)"
Ziv Bar-Joseph,Zoltan Oltvai,2,Co-Committee,1,"rgb(242,242,242)"
Ameet Talwalkar,John Duchi,2,Co-Committee,1,"rgb(242,242,242)"
Ameet Talwalkar,Kavin Jamieson,2,Co-Committee,0,grey
Ameet Talwalkar,Maria-Florina Balcan,2,Co-Committee,0,grey
Kavin Jamieson,Maria-Florina Balcan,2,Co-Committee,8,#16FF32
Maria-Florina Balcan,Ariel Procaccia,2,Co-Committee,8,#16FF32
Maria-Florina Balcan,David Woodruff,2,Co-Advised,8,#16FF32
Maria-Florina Balcan,Milind Tambe,2,Co-Committee,8,#16FF32
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,7,#1C8356
Pradeep Ravikumar,Clark Glymour,2,Co-Committee,7,#1C8356
Pradeep Ravikumar,David Sontag,2,Co-Committee,0,grey
Pradeep Ravikumar,Dietrich Stephan,2,Co-Committee,7,#1C8356
Pradeep Ravikumar,Kathryn Roader,2,Co-Committee,7,#1C8356
Pradeep Ravikumar,Kun Zhang,2,Co-Committee,7,#1C8356
Pradeep Ravikumar,Raquel Urtasun,2,Co-Committee,7,#1C8356
Pradeep Ravikumar,Ryan Adams,2,Co-Committee,0,grey
Pradeep Ravikumar,Seyoung Kim,2,Co-Committee,0,grey
Andrew Moore,Anupam Gupta,2,Co-Committee,0,grey
Andrew Moore,Chris Genovese,2,Co-Committee,1,"rgb(242,242,242)"
Andrew Moore,Christopher Miller,2,Co-Committee,1,"rgb(242,242,242)"
Andrew Moore,Jon Kleinberg,2,Co-Committee,1,"rgb(242,242,242)"
Andrew Moore,Mark Handcock,2,Co-Committee,1,"rgb(242,242,242)"
Anupam Gupta,Avrim Blum,2,Co-Committee,15,#325A9B
Anupam Gupta,Jon Kleinberg,2,Co-Committee,0,grey
Anupam Gupta,Ravindran Kanna,2,Co-Committee,15,#325A9B
Anupam Gupta,Ryan O'Connel,2,Co-Committee,15,#325A9B
Chris Genovese,Bin Yu,2,Co-Committee,1,"rgb(242,242,242)"
Chris Genovese,Christopher Miller,2,Co-Committee,1,"rgb(242,242,242)"
Jon Kleinberg,Avrim Blum,2,Co-Committee,0,grey
Jon Kleinberg,Christopher Olston,2,Co-Committee,1,"rgb(242,242,242)"
Mark Handcock,William Cohen,2,Co-Committee,0,grey
Andrew Ng,David Anderson,2,Co-Committee,5,#782AB6
Andrew Ng,Joseph Hellerstein,2,Co-Committee,5,#782AB6
David Anderson,Joseph Hellerstein,2,Co-Committee,5,#782AB6
Andrew Pavlo,Gregory Ganger,2,Co-Committee,18,#90AD1C
Andrew Pavlo,Joseph Gonzalez,2,Co-Committee,18,#90AD1C
Gregory Ganger,Joseph Gonzalez,2,Co-Committee,18,#90AD1C
Aniket Kittur,Jason Hong,2,Co-Advised,19,#F6222E
Aniket Kittur,Jiawei Han,2,Co-Committee,19,#F6222E
Jason Hong,Jiawei Han,2,Co-Committee,19,#F6222E
Avrim Blum,Ravindran Kanna,2,Co-Committee,15,#325A9B
Avrim Blum,Ryan O'Connel,2,Co-Committee,15,#325A9B
Ravindran Kanna,Ryan O'Connel,2,Co-Committee,15,#325A9B
Ariel Procaccia,Milind Tambe,2,Co-Committee,8,#16FF32
Byron Boots,Martial Hebert,2,Co-Committee,2,#AA0DFE
Dan Jurafsky,Noah Smith,2,Co-Committee,0,grey
Mario Berges,Simon Labov,2,Co-Committee,26,#FBE426
Noah Smith,Gary King,2,Co-Committee,4,#85660D
Noah Smith,John Platt,2,Co-Committee,4,#85660D
Noah Smith,Le Song,2,Co-Committee,4,#85660D
Noah Smith,Oren Etzioni,2,Co-Committee,4,#85660D
Noah Smith,William Cohen,2,Co-Committee,4,#85660D
Christopher Baker,Max G'Sell,2,Co-Committee,3,#3283FE
Max G'Sell,Avniel S. Ghuman,2,Co-Advised,3,#3283FE
Max G'Sell,Tobias Teichert,2,Co-Committee,3,#3283FE
Max G'Sell,Valerie Ventura,2,Co-Committee,3,#3283FE
Benjamin Recht,Benjamin Van Roy,2,Co-Committee,9,#F7E1A0
Benjamin Recht,Emma Brunskill,2,Co-Committee,9,#F7E1A0
Benjamin Van Roy,Emma Brunskill,2,Co-Committee,9,#F7E1A0
Emma Brunskill,Bart Selman,2,Co-Committee,9,#F7E1A0
Emma Brunskill,Manuela Veloso,2,Co-Committee,9,#F7E1A0
Emma Brunskill,Reid Simmons,2,Co-Committee,9,#F7E1A0
Jared Murray,Jennifer Mankoff,2,Co-Committee,20,#1CFFCE
Jared Murray,John Abowd,2,Co-Committee,20,#1CFFCE
Jennifer Mankoff,John Abowd,2,Co-Committee,20,#1CFFCE
Le Song,John Platt,2,Co-Committee,4,#85660D
Bart Selman,Manuela Veloso,2,Co-Committee,9,#F7E1A0
Bart Selman,Reid Simmons,2,Co-Committee,9,#F7E1A0
Manuela Veloso,Reid Simmons,2,Co-Committee,9,#F7E1A0
Reid Simmons,Carolyn Rose,4,Co-Committee,0,grey
Reid Simmons,Dieter Fox,4,Co-Committee,0,grey
Brian Junker,Kenneth Koedinger,2,Co-Committee,2,#AA0DFE
Brian Junker,Noel Walkington,2,Co-Committee,2,#AA0DFE
Kenneth Koedinger,Noel Walkington,2,Co-Committee,2,#AA0DFE
Brian Murphy,Eduard Hovy,2,Co-Committee,16,#FEAF16
Brian Murphy,Jack Gallant,2,Co-Committee,16,#FEAF16
Eduard Hovy,Jack Gallant,2,Co-Committee,16,#FEAF16
Bruno Olshausen,Michael Lewicki,2,Co-Committee,2,#AA0DFE
Bruno Olshausen,Yaser Sheikh,2,Co-Committee,2,#AA0DFE
Michael Lewicki,Yaser Sheikh,2,Co-Committee,2,#AA0DFE
Martial Hebert,J. Andrew Bagnell,2,Co-Advised,2,#AA0DFE
Martial Hebert,Rich Caruana,2,Co-Committee,2,#AA0DFE
Marcel Just,Mirella Lapata,2,Co-Committee,21,#2ED9FF
Carl Kingsford,Seyoung Kim,2,Co-Committee,2,#AA0DFE
Carl Kingsford,Steffi Oesterreich,2,Co-Committee,2,#AA0DFE
Seyoung Kim,Dietrich Stephan,2,Co-Committee,0,grey
Seyoung Kim,Jian Ma,2,Co-Committee,0,grey
Seyoung Kim,Kathryn Roader,2,Co-Committee,0,grey
Seyoung Kim,Steffi Oesterreich,2,Co-Committee,2,#AA0DFE
Seyoung Kim,Su-In Lee,2,Co-Committee,0,grey
Carolyn Rose,Dieter Fox,2,Co-Committee,2,#AA0DFE
Daniel Neil,Gregory Cooper,2,Co-Committee,2,#AA0DFE
David Choi,Vipin Kumar,2,Co-Committee,22,#B10DA1
Nicholas Sidiropoulos,Vladimir Zadorozhny,2,Co-Committee,23,#C075A6
William Cohen,Dan Roth,2,Co-Committee,4,#85660D
William Cohen,Oren Etzioni,2,Co-Committee,4,#85660D
William Cohen,Robert Murphy,2,Co-Committee,4,#85660D
William Cohen,Taylor Berg-Kirkpatrick,2,Co-Committee,4,#85660D
Clark Glymour,Kun Zhang,2,Co-Committee,7,#1C8356
Clark Glymour,Raquel Urtasun,2,Co-Committee,7,#1C8356
Kun Zhang,Raquel Urtasun,2,Co-Committee,7,#1C8356
Dan Roth,Jamie Carbonell,2,Co-Committee,4,#85660D
Dan Roth,Taylor Berg-Kirkpatrick,2,Co-Committee,4,#85660D
Dan Siewiorek,David Banks,2,Co-Committee,10,#E2E2E2
Dan Siewiorek,Mark Wetherell,2,Co-Committee,10,#E2E2E2
Dan Siewiorek,Peter Strick,2,Co-Committee,10,#E2E2E2
Dan Siewiorek,Roy Maxion,2,Co-Committee,10,#E2E2E2
David Banks,Mark Wetherell,2,Co-Committee,10,#E2E2E2
David Banks,Peter Strick,2,Co-Committee,10,#E2E2E2
David Banks,Roy Maxion,2,Co-Committee,10,#E2E2E2
Mark Wetherell,Peter Strick,2,Co-Committee,10,#E2E2E2
Mark Wetherell,Roy Maxion,2,Co-Committee,10,#E2E2E2
Peter Strick,Roy Maxion,2,Co-Committee,10,#E2E2E2
Rayid Ghani,Wilpen Gorr,2,Co-Committee,6,#565656
Darrel Kotton,Jian Ma,2,Co-Committee,13,#DEA0FD
Darrel Kotton,Killian Hurley,2,Co-Committee,13,#DEA0FD
Jian Ma,Killian Hurley,2,Co-Committee,13,#DEA0FD
Jian Ma,Su-In Lee,2,Co-Committee,13,#DEA0FD
David Held,Srinivasa Narasimhan,2,Co-Advised,24,#FC1CBF
David Sontag,Ryan Adams,2,Co-Committee,2,#AA0DFE
Ryan Adams,Yee Whye Teh,2,Co-Committee,2,#AA0DFE
Deva Ramanan,James Hays,2,Co-Committee,11,#1CBE4F
Deva Ramanan,Simon Lucey,2,Co-Committee,11,#1CBE4F
James Hays,Simon Lucey,2,Co-Committee,11,#1CBE4F
Dietrich Stephan,Kathryn Roader,2,Co-Committee,7,#1C8356
Eric Horvitz,Graham Neubig,2,Co-Committee,12,#C4451C
Eric Horvitz,Jaime Carbonell,2,Co-Committee,0,grey
Eric Horvitz,Luis von Ahn,2,Co-Committee,12,#C4451C
Eric Horvitz,Rich Caruana,2,Co-Committee,0,grey
Eric Horvitz,Rob Miller,2,Co-Committee,12,#C4451C
Graham Neubig,Rich Caruana,2,Co-Committee,0,grey
Jaime Carbonell,Foster Provost,2,Co-Committee,1,"rgb(242,242,242)"
Jaime Carbonell,Luis von Ahn,2,Co-Committee,0,grey
Jaime Carbonell,Rob Miller,2,Co-Committee,0,grey
Jaime Carbonell,Robert Tibshirani,2,Co-Committee,1,"rgb(242,242,242)"
Luis von Ahn,Rob Miller,2,Co-Committee,12,#C4451C
Rich Caruana,J. Andrew Bagnell,2,Co-Committee,2,#AA0DFE
Kathryn Roeder,Martin Kreitman,2,Co-Committee,1,"rgb(242,242,242)"
Naftali Kaminski,Zoltan Oltvai,2,Co-Committee,1,"rgb(242,242,242)"
Gideon Schechtman,Kavita Ramanan,2,Co-Committee,1,"rgb(242,242,242)"
Peter Freeman,Rupert Croft,2,Co-Committee,1,"rgb(242,242,242)"
Tobias Teichert,Valerie Ventura,2,Co-Committee,3,#3283FE
