source,target,weight,relationship,community,community_color
Christos Faloutsos,Daniel Neil,2,Co-Committee,2,#2E91E5
Christos Faloutsos,David Choi,2,Co-Committee,0,grey
Christos Faloutsos,David Jensen,2,Co-Committee,2,#2E91E5
Christos Faloutsos,Gregory Cooper,2,Co-Committee,2,#2E91E5
Christos Faloutsos,Guy Blelloch,2,Co-Committee,0,grey
Christos Faloutsos,Jason Hong,2,Co-Advised,0,grey
Christos Faloutsos,Jiawei Han,2,Co-Committee,0,grey
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,0,grey
Christos Faloutsos,Mark Handcock,2,Co-Committee,0,grey
Christos Faloutsos,Nicholas Sidiropoulos,2,Co-Committee,0,grey
Christos Faloutsos,Pedro Domingos,2,Co-Committee,2,#2E91E5
Christos Faloutsos,Tom Mitchell,2,Co-Committee,0,grey
Christos Faloutsos,Vipin Kumar,2,Co-Committee,0,grey
Christos Faloutsos,Vladimir Zadorozhny,2,Co-Committee,0,grey
Christos Faloutsos,William Cohen,2,Co-Committee,0,grey
David Jensen,Robert Murphy,2,Co-Committee,0,grey
David Jensen,Tom Mitchell,2,Co-Committee,0,grey
David Jensen,William Cohen,2,Co-Committee,0,grey
Aleksander Madry,Matt Fredrikson,2,Co-Committee,1,#E48F72
Aleksander Madry,Zico Kolter,2,Co-Committee,1,#E48F72
Matt Fredrikson,Zico Kolter,2,Co-Committee,1,#E48F72
Zico Kolter,Ameet Talwalkar,2,Co-Committee,1,#E48F72
Zico Kolter,Arunava Majumdar,2,Co-Committee,1,#E48F72
Zico Kolter,John Duchi,2,Co-Committee,1,#E48F72
Zico Kolter,Stephen Boyd,2,Co-Committee,1,#E48F72
Zico Kolter,Zachary Lipton,2,Co-Advised,0,grey
Ashley Naimi,Edward Kennedy,2,Co-Committee,1,#E48F72
Ashley Naimi,Jose Zubizarreta,2,Co-Committee,1,#E48F72
Edward Kennedy,Jose Zubizarreta,2,Co-Committee,1,#E48F72
Frederic Chazal,Jessi Cisewski,2,Co-Committee,1,#E48F72
Jessi Cisewski,Peter Freeman,2,Co-Committee,1,#E48F72
Jessi Cisewski,Rupert Croft,2,Co-Committee,1,#E48F72
Alex Hauptmann,Kristen Grauman,2,Co-Committee,0,"rgb(1,1,1)"
Alex Hauptmann,Tom Mitchell,2,Co-Committee,0,grey
Kristen Grauman,Tom Mitchell,2,Co-Committee,0,grey
Tom Mitchell,Andrew McCallum,2,Co-Committee,0,grey
Tom Mitchell,Andrew Schwartz,2,Co-Committee,0,grey
Tom Mitchell,Brian Murphy,2,Co-Committee,0,grey
Tom Mitchell,Carlos Guestrin,2,Co-Committee,0,grey
Tom Mitchell,Cosma Shalizi,4,Co-Committee,0,grey
Tom Mitchell,Dan Roth,4,Co-Committee,4,#1CA71C
Tom Mitchell,Dan Siewiorek,2,Co-Committee,0,grey
Tom Mitchell,David Banks,2,Co-Committee,0,grey
Tom Mitchell,Eduard Hovy,2,Co-Committee,0,grey
Tom Mitchell,Eric Horvitz,4,Co-Committee,0,grey
Tom Mitchell,Gary King,2,Co-Committee,4,#1CA71C
Tom Mitchell,Graham Neubig,2,Co-Committee,0,grey
Tom Mitchell,Jack Gallant,2,Co-Committee,0,grey
Tom Mitchell,Jaime Carbonell,4,Co-Committee,0,grey
Tom Mitchell,Jamie Carbonell,2,Co-Committee,4,#1CA71C
Tom Mitchell,John Platt,2,Co-Committee,4,#1CA71C
Tom Mitchell,Le Song,2,Co-Committee,4,#1CA71C
Tom Mitchell,Leila Wehbe,2,Co-Advised,4,#1CA71C
Tom Mitchell,Luis von Ahn,2,Co-Advised,0,grey
Tom Mitchell,Marcel Just,2,Co-Committee,0,grey
Tom Mitchell,Mark Wetherell,2,Co-Committee,0,grey
Tom Mitchell,Mirella Lapata,2,Co-Committee,0,grey
Tom Mitchell,Noah Smith,6,Co-Committee,4,#1CA71C
Tom Mitchell,Oren Etzioni,2,Co-Committee,4,#1CA71C
Tom Mitchell,Pedro Domingos,2,Co-Committee,0,grey
Tom Mitchell,Peter Strick,2,Co-Committee,0,grey
Tom Mitchell,Rich Caruana,2,Co-Committee,0,grey
Tom Mitchell,Rob Miller,2,Co-Committee,0,grey
Tom Mitchell,Robert Murphy,2,Co-Committee,4,#1CA71C
Tom Mitchell,Robert Tibshirani,2,Co-Committee,0,grey
Tom Mitchell,Roy Maxion,2,Co-Committee,0,grey
Tom Mitchell,Taylor Berg-Kirkpatrick,2,Co-Committee,4,#1CA71C
Tom Mitchell,William Cohen,8,Co-Committee,4,#1CA71C
Tom Mitchell,Xiaojin Zhu,2,Co-Committee,0,grey
Andrew Gelman,Cosma Shalizi,2,Co-Committee,2,#2E91E5
Andrew McCallum,Carlos Guestrin,2,Co-Committee,0,grey
Carlos Guestrin,Andrew Ng,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,David Anderson,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,David O'Hallaron,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Guy Blelloch,4,Co-Committee,5,#FB0D0D
Carlos Guestrin,Jeff Bilmes,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
Carlos Guestrin,Martin Wainwright,2,Co-Committee,0,grey
Christopher Manning,Quoc Le,2,Co-Committee,2,#2E91E5
Cosma Shalizi,Brian Murphy,2,Co-Committee,0,grey
Cosma Shalizi,Eduard Hovy,2,Co-Committee,0,grey
Cosma Shalizi,Gary King,2,Co-Committee,0,grey
Cosma Shalizi,Jack Gallant,2,Co-Committee,0,grey
Cosma Shalizi,Milos Hauskrecht,2,Co-Committee,2,#2E91E5
Cosma Shalizi,Noah Smith,2,Co-Committee,0,grey
David O'Hallaron,Guy Blelloch,2,Co-Committee,5,#FB0D0D
David O'Hallaron,Jeff Bilmes,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Andrew Ng,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Christopher Olston,2,Co-Committee,0,grey
Guy Blelloch,David Anderson,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Jeff Bilmes,2,Co-Committee,5,#FB0D0D
Guy Blelloch,Jon Kleinberg,2,Co-Committee,0,grey
Guy Blelloch,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
Katerina Fragkiadaki,Deva Ramanan,2,Co-Committee,11,#511CFB
Katerina Fragkiadaki,James Hays,2,Co-Committee,11,#511CFB
Katerina Fragkiadaki,Simon Lucey,2,Co-Committee,11,#511CFB
Stephen Boyd,Arunava Majumdar,2,Co-Committee,1,#E48F72
Stephen Boyd,Suvrit Sra,2,Co-Committee,0,grey
Zachary Lipton,Andrej Risteski,2,Co-Advised,0,grey
Zachary Lipton,Jeremy Weiss,2,Co-Advised,14,#FC0080
Ali Shojaie,Ziv Bar-Joseph,2,Co-Committee,0,grey
Ziv Bar-Joseph,Darrel Kotton,2,Co-Committee,0,grey
Ziv Bar-Joseph,Jian Ma,2,Co-Committee,0,grey
Ziv Bar-Joseph,Killian Hurley,2,Co-Committee,0,grey
Ziv Bar-Joseph,Naftali Kaminski,2,Co-Committee,1,#E48F72
Ziv Bar-Joseph,Zoltan Oltvai,2,Co-Committee,1,#E48F72
Ameet Talwalkar,John Duchi,2,Co-Committee,1,#E48F72
Ameet Talwalkar,Kavin Jamieson,2,Co-Committee,0,grey
Ameet Talwalkar,Maria-Florina Balcan,2,Co-Committee,0,grey
Kavin Jamieson,Maria-Florina Balcan,2,Co-Committee,8,#B68100
Maria-Florina Balcan,Ariel Procaccia,2,Co-Committee,8,#B68100
Maria-Florina Balcan,David Woodruff,2,Co-Advised,8,#B68100
Maria-Florina Balcan,Milind Tambe,2,Co-Committee,8,#B68100
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,7,#222A2A
Pradeep Ravikumar,Clark Glymour,2,Co-Committee,7,#222A2A
Pradeep Ravikumar,David Sontag,2,Co-Committee,0,grey
Pradeep Ravikumar,Dietrich Stephan,2,Co-Committee,7,#222A2A
Pradeep Ravikumar,Kathryn Roader,2,Co-Committee,7,#222A2A
Pradeep Ravikumar,Kun Zhang,2,Co-Committee,7,#222A2A
Pradeep Ravikumar,Raquel Urtasun,2,Co-Committee,7,#222A2A
Pradeep Ravikumar,Ryan Adams,2,Co-Committee,0,grey
Pradeep Ravikumar,Seyoung Kim,2,Co-Committee,0,grey
Andrew Moore,Anupam Gupta,2,Co-Committee,0,grey
Andrew Moore,Chris Genovese,2,Co-Committee,1,#E48F72
Andrew Moore,Christopher Miller,2,Co-Committee,1,#E48F72
Andrew Moore,Jon Kleinberg,2,Co-Committee,1,#E48F72
Andrew Moore,Mark Handcock,2,Co-Committee,1,#E48F72
Anupam Gupta,Avrim Blum,2,Co-Committee,15,#B2828D
Anupam Gupta,Jon Kleinberg,2,Co-Committee,0,grey
Anupam Gupta,Ravindran Kanna,2,Co-Committee,15,#B2828D
Anupam Gupta,Ryan O'Connel,2,Co-Committee,15,#B2828D
Chris Genovese,Bin Yu,2,Co-Committee,1,#E48F72
Chris Genovese,Christopher Miller,2,Co-Committee,1,#E48F72
Jon Kleinberg,Avrim Blum,2,Co-Committee,0,grey
Jon Kleinberg,Christopher Olston,2,Co-Committee,1,#E48F72
Mark Handcock,William Cohen,2,Co-Committee,0,grey
Andrew Ng,David Anderson,2,Co-Committee,5,#FB0D0D
Andrew Ng,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
David Anderson,Joseph Hellerstein,2,Co-Committee,5,#FB0D0D
Andrew Pavlo,Gregory Ganger,2,Co-Committee,18,#862A16
Andrew Pavlo,Joseph Gonzalez,2,Co-Committee,18,#862A16
Gregory Ganger,Joseph Gonzalez,2,Co-Committee,18,#862A16
Aniket Kittur,Jason Hong,2,Co-Advised,19,#A777F1
Aniket Kittur,Jiawei Han,2,Co-Committee,19,#A777F1
Jason Hong,Jiawei Han,2,Co-Committee,19,#A777F1
Avrim Blum,Ravindran Kanna,2,Co-Committee,15,#B2828D
Avrim Blum,Ryan O'Connel,2,Co-Committee,15,#B2828D
Ravindran Kanna,Ryan O'Connel,2,Co-Committee,15,#B2828D
Ariel Procaccia,Milind Tambe,2,Co-Committee,8,#B68100
Byron Boots,Martial Hebert,2,Co-Committee,2,#2E91E5
Dan Jurafsky,Noah Smith,2,Co-Committee,0,grey
Mario Berges,Simon Labov,2,Co-Committee,0,"rgb(1,1,1)"
Noah Smith,Gary King,2,Co-Committee,4,#1CA71C
Noah Smith,John Platt,2,Co-Committee,4,#1CA71C
Noah Smith,Le Song,2,Co-Committee,4,#1CA71C
Noah Smith,Oren Etzioni,2,Co-Committee,4,#1CA71C
Noah Smith,William Cohen,2,Co-Committee,4,#1CA71C
Christopher Baker,Max G'Sell,2,Co-Committee,3,#E15F99
Max G'Sell,Avniel S. Ghuman,2,Co-Advised,3,#E15F99
Max G'Sell,Tobias Teichert,2,Co-Committee,3,#E15F99
Max G'Sell,Valerie Ventura,2,Co-Committee,3,#E15F99
Benjamin Recht,Benjamin Van Roy,2,Co-Committee,9,#750D86
Benjamin Recht,Emma Brunskill,2,Co-Committee,9,#750D86
Benjamin Van Roy,Emma Brunskill,2,Co-Committee,9,#750D86
Emma Brunskill,Bart Selman,2,Co-Committee,9,#750D86
Emma Brunskill,Manuela Veloso,2,Co-Committee,9,#750D86
Emma Brunskill,Reid Simmons,2,Co-Committee,9,#750D86
Jared Murray,Jennifer Mankoff,2,Co-Committee,20,#620042
Jared Murray,John Abowd,2,Co-Committee,20,#620042
Jennifer Mankoff,John Abowd,2,Co-Committee,20,#620042
Le Song,John Platt,2,Co-Committee,4,#1CA71C
Bart Selman,Manuela Veloso,2,Co-Committee,9,#750D86
Bart Selman,Reid Simmons,2,Co-Committee,9,#750D86
Manuela Veloso,Reid Simmons,2,Co-Committee,9,#750D86
Reid Simmons,Carolyn Rose,4,Co-Committee,0,grey
Reid Simmons,Dieter Fox,4,Co-Committee,0,grey
Brian Junker,Kenneth Koedinger,2,Co-Committee,2,#2E91E5
Brian Junker,Noel Walkington,2,Co-Committee,2,#2E91E5
Kenneth Koedinger,Noel Walkington,2,Co-Committee,2,#2E91E5
Brian Murphy,Eduard Hovy,2,Co-Committee,16,#6C7C32
Brian Murphy,Jack Gallant,2,Co-Committee,16,#6C7C32
Eduard Hovy,Jack Gallant,2,Co-Committee,16,#6C7C32
Bruno Olshausen,Michael Lewicki,2,Co-Committee,2,#2E91E5
Bruno Olshausen,Yaser Sheikh,2,Co-Committee,2,#2E91E5
Michael Lewicki,Yaser Sheikh,2,Co-Committee,2,#2E91E5
Martial Hebert,J. Andrew Bagnell,2,Co-Advised,2,#2E91E5
Martial Hebert,Rich Caruana,2,Co-Committee,2,#2E91E5
Marcel Just,Mirella Lapata,2,Co-Committee,0,"rgb(1,1,1)"
Carl Kingsford,Seyoung Kim,2,Co-Committee,2,#2E91E5
Carl Kingsford,Steffi Oesterreich,2,Co-Committee,2,#2E91E5
Seyoung Kim,Dietrich Stephan,2,Co-Committee,0,grey
Seyoung Kim,Jian Ma,2,Co-Committee,0,grey
Seyoung Kim,Kathryn Roader,2,Co-Committee,0,grey
Seyoung Kim,Steffi Oesterreich,2,Co-Committee,2,#2E91E5
Seyoung Kim,Su-In Lee,2,Co-Committee,0,grey
Carolyn Rose,Dieter Fox,2,Co-Committee,2,#2E91E5
Daniel Neil,Gregory Cooper,2,Co-Committee,2,#2E91E5
David Choi,Vipin Kumar,2,Co-Committee,0,"rgb(1,1,1)"
Nicholas Sidiropoulos,Vladimir Zadorozhny,2,Co-Committee,0,"rgb(1,1,1)"
William Cohen,Dan Roth,2,Co-Committee,4,#1CA71C
William Cohen,Oren Etzioni,2,Co-Committee,4,#1CA71C
William Cohen,Robert Murphy,2,Co-Committee,4,#1CA71C
William Cohen,Taylor Berg-Kirkpatrick,2,Co-Committee,4,#1CA71C
Clark Glymour,Kun Zhang,2,Co-Committee,7,#222A2A
Clark Glymour,Raquel Urtasun,2,Co-Committee,7,#222A2A
Kun Zhang,Raquel Urtasun,2,Co-Committee,7,#222A2A
Dan Roth,Jamie Carbonell,2,Co-Committee,4,#1CA71C
Dan Roth,Taylor Berg-Kirkpatrick,2,Co-Committee,4,#1CA71C
Dan Siewiorek,David Banks,2,Co-Committee,10,#EB663B
Dan Siewiorek,Mark Wetherell,2,Co-Committee,10,#EB663B
Dan Siewiorek,Peter Strick,2,Co-Committee,10,#EB663B
Dan Siewiorek,Roy Maxion,2,Co-Committee,10,#EB663B
David Banks,Mark Wetherell,2,Co-Committee,10,#EB663B
David Banks,Peter Strick,2,Co-Committee,10,#EB663B
David Banks,Roy Maxion,2,Co-Committee,10,#EB663B
Mark Wetherell,Peter Strick,2,Co-Committee,10,#EB663B
Mark Wetherell,Roy Maxion,2,Co-Committee,10,#EB663B
Peter Strick,Roy Maxion,2,Co-Committee,10,#EB663B
Rayid Ghani,Wilpen Gorr,2,Co-Committee,6,#DA16FF
Darrel Kotton,Jian Ma,2,Co-Committee,13,#FB00D1
Darrel Kotton,Killian Hurley,2,Co-Committee,13,#FB00D1
Jian Ma,Killian Hurley,2,Co-Committee,13,#FB00D1
Jian Ma,Su-In Lee,2,Co-Committee,13,#FB00D1
David Held,Srinivasa Narasimhan,2,Co-Advised,0,"rgb(1,1,1)"
David Sontag,Ryan Adams,2,Co-Committee,2,#2E91E5
Ryan Adams,Yee Whye Teh,2,Co-Committee,2,#2E91E5
Deva Ramanan,James Hays,2,Co-Committee,11,#511CFB
Deva Ramanan,Simon Lucey,2,Co-Committee,11,#511CFB
James Hays,Simon Lucey,2,Co-Committee,11,#511CFB
Dietrich Stephan,Kathryn Roader,2,Co-Committee,7,#222A2A
Eric Horvitz,Graham Neubig,2,Co-Committee,12,#00A08B
Eric Horvitz,Jaime Carbonell,2,Co-Committee,0,grey
Eric Horvitz,Luis von Ahn,2,Co-Committee,12,#00A08B
Eric Horvitz,Rich Caruana,2,Co-Committee,0,grey
Eric Horvitz,Rob Miller,2,Co-Committee,12,#00A08B
Graham Neubig,Rich Caruana,2,Co-Committee,0,grey
Jaime Carbonell,Foster Provost,2,Co-Committee,1,#E48F72
Jaime Carbonell,Luis von Ahn,2,Co-Committee,0,grey
Jaime Carbonell,Rob Miller,2,Co-Committee,0,grey
Jaime Carbonell,Robert Tibshirani,2,Co-Committee,1,#E48F72
Luis von Ahn,Rob Miller,2,Co-Committee,12,#00A08B
Rich Caruana,J. Andrew Bagnell,2,Co-Committee,2,#2E91E5
Kathryn Roeder,Martin Kreitman,2,Co-Committee,1,#E48F72
Naftali Kaminski,Zoltan Oltvai,2,Co-Committee,1,#E48F72
Gideon Schechtman,Kavita Ramanan,2,Co-Committee,1,#E48F72
Peter Freeman,Rupert Croft,2,Co-Committee,1,#E48F72
Tobias Teichert,Valerie Ventura,2,Co-Committee,3,#E15F99
