source,target,weight,relationship,community,community_color
Akshaya Jha,Daniel Neill,2,Co-Committee,1,#e31a1c
Akshaya Jha,Leman Akoglu,2,Co-Committee,1,#e31a1c
Andrew Wilson,Daniel Neill,2,Co-Committee,1,#e31a1c
Andrew Wilson,Leman Akoglu,2,Co-Committee,1,#e31a1c
Daniel Neill,Andrew Gelman,2,Co-Committee,1,#e31a1c
Daniel Neill,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Daniel Neill,Leman Akoglu,2,Co-Committee,1,#e31a1c
Daniel Neill,Rayid Ghani,2,Co-Committee,1,#e31a1c
Daniel Neill,Wilpen Gorr,2,Co-Advised,1,#e31a1c
Leman Akoglu,Christos Faloutsos,2,Co-Committee,1,#e31a1c
Leman Akoglu,David Choi,2,Co-Committee,1,#e31a1c
Leman Akoglu,Vipin Kumar,2,Co-Committee,1,#e31a1c
Alan Montgomery,Christos Faloutsos,2,Co-Advised,1,#e31a1c
Alan Montgomery,David Jensen,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Aniket Kittur,2,Co-Advised,0,grey
Christos Faloutsos,Avrim Blum,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Christopher Olston,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Daniel Neil,2,Co-Committee,1,#e31a1c
Christos Faloutsos,David Choi,2,Co-Committee,1,#e31a1c
Christos Faloutsos,David Jensen,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Gregory Cooper,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Guy Blelloch,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Jason Hong,2,Co-Advised,0,grey
Christos Faloutsos,Jiawei Han,2,Co-Committee,0,grey
Christos Faloutsos,Jon Kleinberg,4,Co-Committee,1,#e31a1c
Christos Faloutsos,Mark Handcock,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Nicholas Sidiropoulos,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Pedro Domingos,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Tom Mitchell,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Vipin Kumar,2,Co-Committee,1,#e31a1c
Christos Faloutsos,Vladimir Zadorozhny,2,Co-Committee,1,#e31a1c
Christos Faloutsos,William Cohen,2,Co-Committee,1,#e31a1c
David Jensen,Robert Murphy,2,Co-Committee,1,#e31a1c
David Jensen,Tom Mitchell,2,Co-Committee,1,#e31a1c
David Jensen,William Cohen,2,Co-Committee,1,#e31a1c
Aleksander Madry,Matt Fredrikson,2,Co-Committee,1,#e31a1c
Aleksander Madry,Zico Kolter,2,Co-Committee,1,#e31a1c
Matt Fredrikson,Zico Kolter,2,Co-Committee,1,#e31a1c
Zico Kolter,Ameet Talwalkar,2,Co-Committee,1,#e31a1c
Zico Kolter,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Zico Kolter,John Duchi,2,Co-Committee,1,#e31a1c
Zico Kolter,Stephen Boyd,2,Co-Committee,1,#e31a1c
Zico Kolter,Zachary Lipton,2,Co-Advised,0,grey
Ashley Naimi,Edward Kennedy,2,Co-Committee,1,#e31a1c
Ashley Naimi,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Edward Kennedy,Jose Zubizarreta,2,Co-Committee,1,#e31a1c
Frederic Chazal,Jessi Cisewski,2,Co-Committee,1,#e31a1c
Jessi Cisewski,Peter Freeman,2,Co-Committee,1,#e31a1c
Jessi Cisewski,Rupert Croft,2,Co-Committee,1,#e31a1c
Alex Hauptmann,Kristen Grauman,2,Co-Committee,1,#e31a1c
Alex Hauptmann,Tom Mitchell,2,Co-Committee,1,#e31a1c
Kristen Grauman,Tom Mitchell,2,Co-Committee,1,#e31a1c
Tom Mitchell,Andrew McCallum,2,Co-Committee,1,#e31a1c
Tom Mitchell,Andrew Schwartz,2,Co-Committee,0,grey
Tom Mitchell,Brian Murphy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Carlos Guestrin,2,Co-Committee,1,#e31a1c
Tom Mitchell,Cosma Shalizi,4,Co-Committee,1,#e31a1c
Tom Mitchell,Dan Roth,4,Co-Committee,1,#e31a1c
Tom Mitchell,Dan Siewiorek,2,Co-Committee,0,grey
Tom Mitchell,David Banks,2,Co-Committee,0,grey
Tom Mitchell,Eduard Hovy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Eric Horvitz,4,Co-Committee,1,#e31a1c
Tom Mitchell,Gary King,2,Co-Committee,1,#e31a1c
Tom Mitchell,Graham Neubig,2,Co-Committee,1,#e31a1c
Tom Mitchell,Jack Gallant,2,Co-Committee,1,#e31a1c
Tom Mitchell,Jaime Carbonell,4,Co-Committee,1,#e31a1c
Tom Mitchell,Jamie Carbonell,2,Co-Committee,1,#e31a1c
Tom Mitchell,John Platt,2,Co-Committee,1,#e31a1c
Tom Mitchell,Le Song,2,Co-Committee,1,#e31a1c
Tom Mitchell,Leila Wehbe,2,Co-Advised,0,grey
Tom Mitchell,Luis von Ahn,2,Co-Advised,1,#e31a1c
Tom Mitchell,Marcel Just,2,Co-Committee,0,grey
Tom Mitchell,Mark Wetherell,2,Co-Committee,0,grey
Tom Mitchell,Mirella Lapata,2,Co-Committee,0,grey
Tom Mitchell,Noah Smith,6,Co-Committee,1,#e31a1c
Tom Mitchell,Oren Etzioni,2,Co-Committee,1,#e31a1c
Tom Mitchell,Pedro Domingos,2,Co-Committee,1,#e31a1c
Tom Mitchell,Peter Strick,2,Co-Committee,0,grey
Tom Mitchell,Rich Caruana,2,Co-Committee,1,#e31a1c
Tom Mitchell,Rob Miller,2,Co-Committee,1,#e31a1c
Tom Mitchell,Robert Murphy,2,Co-Committee,1,#e31a1c
Tom Mitchell,Robert Tibshirani,2,Co-Committee,1,#e31a1c
Tom Mitchell,Roy Maxion,2,Co-Committee,0,grey
Tom Mitchell,Taylor Berg-Kirkpatrick,2,Co-Committee,1,#e31a1c
Tom Mitchell,William Cohen,8,Co-Committee,1,#e31a1c
Tom Mitchell,Xiaojin Zhu,2,Co-Committee,1,#e31a1c
Andrew Gelman,Cosma Shalizi,2,Co-Committee,1,#e31a1c
Andrew McCallum,Carlos Guestrin,2,Co-Committee,1,#e31a1c
Carlos Guestrin,Andrew Ng,2,Co-Committee,1,#e31a1c
Carlos Guestrin,David Anderson,2,Co-Committee,1,#e31a1c
Carlos Guestrin,David O'Hallaron,2,Co-Committee,1,#e31a1c
Carlos Guestrin,Guy Blelloch,4,Co-Committee,1,#e31a1c
Carlos Guestrin,Jeff Bilmes,2,Co-Committee,1,#e31a1c
Carlos Guestrin,Joseph Hellerstein,2,Co-Committee,1,#e31a1c
Carlos Guestrin,Martin Wainwright,2,Co-Committee,1,#e31a1c
Christopher Manning,Quoc Le,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Brian Murphy,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Eduard Hovy,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Gary King,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Jack Gallant,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Milos Hauskrecht,2,Co-Committee,1,#e31a1c
Cosma Shalizi,Noah Smith,2,Co-Committee,1,#e31a1c
David O'Hallaron,Guy Blelloch,2,Co-Committee,1,#e31a1c
David O'Hallaron,Jeff Bilmes,2,Co-Committee,1,#e31a1c
Guy Blelloch,Andrew Ng,2,Co-Committee,1,#e31a1c
Guy Blelloch,Christopher Olston,2,Co-Committee,1,#e31a1c
Guy Blelloch,David Anderson,2,Co-Committee,1,#e31a1c
Guy Blelloch,Jeff Bilmes,2,Co-Committee,1,#e31a1c
Guy Blelloch,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Guy Blelloch,Joseph Hellerstein,2,Co-Committee,1,#e31a1c
Katerina Fragkiadaki,Deva Ramanan,2,Co-Committee,6,#b15928
Katerina Fragkiadaki,James Hays,2,Co-Committee,6,#b15928
Katerina Fragkiadaki,Simon Lucey,2,Co-Committee,6,#b15928
Stephen Boyd,Arunava Majumdar,2,Co-Committee,1,#e31a1c
Stephen Boyd,Suvrit Sra,2,Co-Committee,1,#e31a1c
Zachary Lipton,Andrej Risteski,2,Co-Advised,3,#33a02c
Zachary Lipton,Jeremy Weiss,2,Co-Advised,3,#33a02c
Ali Shojaie,Ziv Bar-Joseph,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Darrel Kotton,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Jian Ma,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Killian Hurley,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Naftali Kaminski,2,Co-Committee,1,#e31a1c
Ziv Bar-Joseph,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Ameet Talwalkar,John Duchi,2,Co-Committee,1,#e31a1c
Ameet Talwalkar,Kavin Jamieson,2,Co-Committee,1,#e31a1c
Ameet Talwalkar,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Kavin Jamieson,Maria-Florina Balcan,2,Co-Committee,1,#e31a1c
Maria-Florina Balcan,Ariel Procaccia,2,Co-Committee,1,#e31a1c
Maria-Florina Balcan,David Woodruff,2,Co-Advised,1,#e31a1c
Maria-Florina Balcan,Milind Tambe,2,Co-Committee,1,#e31a1c
Andrej Risteski,Pradeep Ravikumar,2,Co-Advised,3,#33a02c
Pradeep Ravikumar,Clark Glymour,2,Co-Committee,3,#33a02c
Pradeep Ravikumar,David Sontag,2,Co-Committee,0,grey
Pradeep Ravikumar,Dietrich Stephan,2,Co-Committee,3,#33a02c
Pradeep Ravikumar,Kathryn Roader,2,Co-Committee,3,#33a02c
Pradeep Ravikumar,Kun Zhang,2,Co-Committee,3,#33a02c
Pradeep Ravikumar,Raquel Urtasun,2,Co-Committee,3,#33a02c
Pradeep Ravikumar,Ryan Adams,2,Co-Committee,0,grey
Pradeep Ravikumar,Seyoung Kim,2,Co-Committee,3,#33a02c
Andrew Moore,Anupam Gupta,2,Co-Committee,1,#e31a1c
Andrew Moore,Chris Genovese,2,Co-Committee,1,#e31a1c
Andrew Moore,Christopher Miller,2,Co-Committee,1,#e31a1c
Andrew Moore,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Andrew Moore,Mark Handcock,2,Co-Committee,1,#e31a1c
Anupam Gupta,Avrim Blum,2,Co-Committee,1,#e31a1c
Anupam Gupta,Jon Kleinberg,2,Co-Committee,1,#e31a1c
Anupam Gupta,Ravindran Kanna,2,Co-Committee,1,#e31a1c
Anupam Gupta,Ryan O'Connel,2,Co-Committee,1,#e31a1c
Chris Genovese,Bin Yu,2,Co-Committee,1,#e31a1c
Chris Genovese,Christopher Miller,2,Co-Committee,1,#e31a1c
Jon Kleinberg,Avrim Blum,2,Co-Committee,1,#e31a1c
Jon Kleinberg,Christopher Olston,2,Co-Committee,1,#e31a1c
Mark Handcock,William Cohen,2,Co-Committee,1,#e31a1c
Andrew Ng,David Anderson,2,Co-Committee,1,#e31a1c
Andrew Ng,Joseph Hellerstein,2,Co-Committee,1,#e31a1c
David Anderson,Joseph Hellerstein,2,Co-Committee,1,#e31a1c
Andrew Pavlo,Gregory Ganger,2,Co-Committee,7,#fb9a99
Andrew Pavlo,Joseph Gonzalez,2,Co-Committee,7,#fb9a99
Gregory Ganger,Joseph Gonzalez,2,Co-Committee,7,#fb9a99
Aniket Kittur,Jason Hong,2,Co-Advised,8,#a6cee3
Aniket Kittur,Jiawei Han,2,Co-Committee,8,#a6cee3
Jason Hong,Jiawei Han,2,Co-Committee,8,#a6cee3
Avrim Blum,Ravindran Kanna,2,Co-Committee,1,#e31a1c
Avrim Blum,Ryan O'Connel,2,Co-Committee,1,#e31a1c
Ravindran Kanna,Ryan O'Connel,2,Co-Committee,1,#e31a1c
Ariel Procaccia,Milind Tambe,2,Co-Committee,1,#e31a1c
Byron Boots,Martial Hebert,2,Co-Committee,1,#e31a1c
Dan Jurafsky,Noah Smith,2,Co-Committee,1,#e31a1c
Mario Berges,Simon Labov,2,Co-Committee,1,#e31a1c
Noah Smith,Gary King,2,Co-Committee,1,#e31a1c
Noah Smith,John Platt,2,Co-Committee,1,#e31a1c
Noah Smith,Le Song,2,Co-Committee,1,#e31a1c
Noah Smith,Oren Etzioni,2,Co-Committee,1,#e31a1c
Noah Smith,William Cohen,2,Co-Committee,1,#e31a1c
Christopher Baker,Max G'Sell,2,Co-Committee,2,#1f78b4
Max G'Sell,Avniel S. Ghuman,2,Co-Advised,2,#1f78b4
Max G'Sell,Tobias Teichert,2,Co-Committee,2,#1f78b4
Max G'Sell,Valerie Ventura,2,Co-Committee,2,#1f78b4
Benjamin Recht,Benjamin Van Roy,2,Co-Committee,4,#ff7f00
Benjamin Recht,Emma Brunskill,2,Co-Committee,4,#ff7f00
Benjamin Van Roy,Emma Brunskill,2,Co-Committee,4,#ff7f00
Emma Brunskill,Bart Selman,2,Co-Committee,4,#ff7f00
Emma Brunskill,Manuela Veloso,2,Co-Committee,4,#ff7f00
Emma Brunskill,Reid Simmons,2,Co-Committee,4,#ff7f00
Jared Murray,Jennifer Mankoff,2,Co-Committee,1,#e31a1c
Jared Murray,John Abowd,2,Co-Committee,1,#e31a1c
Jennifer Mankoff,John Abowd,2,Co-Committee,1,#e31a1c
Le Song,John Platt,2,Co-Committee,1,#e31a1c
Bart Selman,Manuela Veloso,2,Co-Committee,4,#ff7f00
Bart Selman,Reid Simmons,2,Co-Committee,4,#ff7f00
Manuela Veloso,Reid Simmons,2,Co-Committee,4,#ff7f00
Reid Simmons,Carolyn Rose,4,Co-Committee,4,#ff7f00
Reid Simmons,Dieter Fox,4,Co-Committee,4,#ff7f00
Brian Junker,Kenneth Koedinger,2,Co-Committee,9,#b2df8a
Brian Junker,Noel Walkington,2,Co-Committee,9,#b2df8a
Kenneth Koedinger,Noel Walkington,2,Co-Committee,9,#b2df8a
Brian Murphy,Eduard Hovy,2,Co-Committee,1,#e31a1c
Brian Murphy,Jack Gallant,2,Co-Committee,1,#e31a1c
Eduard Hovy,Jack Gallant,2,Co-Committee,1,#e31a1c
Bruno Olshausen,Michael Lewicki,2,Co-Committee,10,#fdbf6f
Bruno Olshausen,Yaser Sheikh,2,Co-Committee,10,#fdbf6f
Michael Lewicki,Yaser Sheikh,2,Co-Committee,10,#fdbf6f
Martial Hebert,J. Andrew Bagnell,2,Co-Advised,1,#e31a1c
Martial Hebert,Rich Caruana,2,Co-Committee,1,#e31a1c
Marcel Just,Mirella Lapata,2,Co-Committee,2,#1f78b4
Carl Kingsford,Seyoung Kim,2,Co-Committee,3,#33a02c
Carl Kingsford,Steffi Oesterreich,2,Co-Committee,3,#33a02c
Seyoung Kim,Dietrich Stephan,2,Co-Committee,3,#33a02c
Seyoung Kim,Jian Ma,2,Co-Committee,0,grey
Seyoung Kim,Kathryn Roader,2,Co-Committee,3,#33a02c
Seyoung Kim,Steffi Oesterreich,2,Co-Committee,3,#33a02c
Seyoung Kim,Su-In Lee,2,Co-Committee,3,#33a02c
Carolyn Rose,Dieter Fox,2,Co-Committee,4,#ff7f00
Daniel Neil,Gregory Cooper,2,Co-Committee,1,#e31a1c
David Choi,Vipin Kumar,2,Co-Committee,1,#e31a1c
Nicholas Sidiropoulos,Vladimir Zadorozhny,2,Co-Committee,1,#e31a1c
William Cohen,Dan Roth,2,Co-Committee,1,#e31a1c
William Cohen,Oren Etzioni,2,Co-Committee,1,#e31a1c
William Cohen,Robert Murphy,2,Co-Committee,1,#e31a1c
William Cohen,Taylor Berg-Kirkpatrick,2,Co-Committee,1,#e31a1c
Clark Glymour,Kun Zhang,2,Co-Committee,3,#33a02c
Clark Glymour,Raquel Urtasun,2,Co-Committee,3,#33a02c
Kun Zhang,Raquel Urtasun,2,Co-Committee,3,#33a02c
Dan Roth,Jamie Carbonell,2,Co-Committee,1,#e31a1c
Dan Roth,Taylor Berg-Kirkpatrick,2,Co-Committee,1,#e31a1c
Dan Siewiorek,David Banks,2,Co-Committee,5,#6a3d9a
Dan Siewiorek,Mark Wetherell,2,Co-Committee,5,#6a3d9a
Dan Siewiorek,Peter Strick,2,Co-Committee,5,#6a3d9a
Dan Siewiorek,Roy Maxion,2,Co-Committee,5,#6a3d9a
David Banks,Mark Wetherell,2,Co-Committee,5,#6a3d9a
David Banks,Peter Strick,2,Co-Committee,5,#6a3d9a
David Banks,Roy Maxion,2,Co-Committee,5,#6a3d9a
Mark Wetherell,Peter Strick,2,Co-Committee,5,#6a3d9a
Mark Wetherell,Roy Maxion,2,Co-Committee,5,#6a3d9a
Peter Strick,Roy Maxion,2,Co-Committee,5,#6a3d9a
Rayid Ghani,Wilpen Gorr,2,Co-Committee,1,#e31a1c
Darrel Kotton,Jian Ma,2,Co-Committee,1,#e31a1c
Darrel Kotton,Killian Hurley,2,Co-Committee,1,#e31a1c
Jian Ma,Killian Hurley,2,Co-Committee,1,#e31a1c
Jian Ma,Su-In Lee,2,Co-Committee,0,grey
David Held,Srinivasa Narasimhan,2,Co-Advised,11,#cab2d6
David Sontag,Ryan Adams,2,Co-Committee,1,#e31a1c
Ryan Adams,Yee Whye Teh,2,Co-Committee,1,#e31a1c
Deva Ramanan,James Hays,2,Co-Committee,6,#b15928
Deva Ramanan,Simon Lucey,2,Co-Committee,6,#b15928
James Hays,Simon Lucey,2,Co-Committee,6,#b15928
Dietrich Stephan,Kathryn Roader,2,Co-Committee,3,#33a02c
Eric Horvitz,Graham Neubig,2,Co-Committee,1,#e31a1c
Eric Horvitz,Jaime Carbonell,2,Co-Committee,1,#e31a1c
Eric Horvitz,Luis von Ahn,2,Co-Committee,1,#e31a1c
Eric Horvitz,Rich Caruana,2,Co-Committee,1,#e31a1c
Eric Horvitz,Rob Miller,2,Co-Committee,1,#e31a1c
Graham Neubig,Rich Caruana,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Foster Provost,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Luis von Ahn,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Rob Miller,2,Co-Committee,1,#e31a1c
Jaime Carbonell,Robert Tibshirani,2,Co-Committee,1,#e31a1c
Luis von Ahn,Rob Miller,2,Co-Committee,1,#e31a1c
Rich Caruana,J. Andrew Bagnell,2,Co-Committee,1,#e31a1c
Kathryn Roeder,Martin Kreitman,2,Co-Committee,1,#e31a1c
Naftali Kaminski,Zoltan Oltvai,2,Co-Committee,1,#e31a1c
Gideon Schechtman,Kavita Ramanan,2,Co-Committee,1,#e31a1c
Peter Freeman,Rupert Croft,2,Co-Committee,1,#e31a1c
Tobias Teichert,Valerie Ventura,2,Co-Committee,2,#1f78b4
